,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,2.266468e-08,1.1332339826894756e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,6.51608e-08,3.258039898301938e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,1.607776e-07,8.03887934877345e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,3.759148e-07,1.8795736464948106e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,8.59976e-07,4.299878150940423e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,1.949108e-06,9.745530503007074e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,4.39964e-06,2.1998151608545305e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,9.9134e-06,4.956675431290294e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,2.23194e-05,1.1159575462934198e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,5.02332e-05,2.511596917757118e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,0.00011304,5.6516805730322244e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.001536896,0.0007678580920120773
13,33.9556,0.0306314,5.70356,33.9556,0.00103471,0.00413884,0.002065149280690839
14,49.9556,0.048954,8.65016,49.9556,0.00252989,0.01011956,0.005034350042438915
15,65.9556,0.0672766,9.72912,65.9556,0.00496029,0.01984116,0.009823444839755226
16,81.9556,0.0855994,10.20324,81.9556,0.00732164,0.02928656,0.014432951023732717
17,97.9556,0.103922,10.56588,97.9556,0.00963776,0.03855104,0.018913255467828155
18,113.956,0.1222448,10.86508,113.956,0.0119416,0.0477664,0.023330330144712134
19,129.956,0.1405674,11.12108,129.956,0.0142508,0.0570032,0.027718867159828978
20,145.956,0.15889,11.345,145.956,0.0165743,0.0662972,0.03209604306794751
21,161.956,0.1772128,11.54384,161.956,0.0189154,0.0756616,0.03646795706670853
22,177.956,0.1955354,11.722520000000001,177.956,0.0212754,0.0851016,0.04083681158070768
23,193.956,0.213858,11.88364,193.956,0.0236415,0.094566,0.04517896883512769
24,209.956,0.23218,12.02284,209.956,0.0258916,0.1035664,0.049273558541905106
25,225.956,0.250504,12.149479999999999,225.956,0.0281225,0.11249,0.05330037312690704
26,241.956,0.268826,12.2668,241.956,0.0303619,0.1214476,0.05731017537395625
27,257.956,0.287148,12.37656,257.956,0.0326244,0.1304976,0.06132894488959454
28,273.956,0.305472,12.47952,273.956,0.0349085,0.139634,0.0653535791131978
29,289.956,0.323794,12.57676,289.956,0.0372243,0.1488972,0.06940126288022563
30,305.956,0.342116,12.66876,305.956,0.0395724,0.1582896,0.07347221712010472
31,321.956,0.36044,12.75592,321.956,0.0419523,0.1678092,0.07756475744879013
32,337.956,0.378762,12.83884,337.956,0.0443686,0.1774744,0.08168590284772591
33,353.956,0.397084,12.91784,353.956,0.0468248,0.1872992,0.08584057394584513
34,369.956,0.415408,12.9932,369.956,0.0493212,0.1972848,0.09002816321456973
35,385.956,0.43373,13.0652,385.956,0.0518586,0.2074344,0.09424888897333293
36,401.956,0.452052,13.13404,401.956,0.0544376,0.2177504,0.09850261108955341
37,417.956,0.470376,13.19992,417.956,0.0570605,0.228242,0.1027919393567162
38,433.956,0.488698,13.26304,433.956,0.0597306,0.2389224,0.10712098476571813
39,449.956,0.50702,13.3236,449.956,0.0624487,0.2497948,0.1114896889192411
40,465.956,0.525344,13.38172,465.956,0.0652182,0.2608728,0.11590208978563739
41,481.956,0.543666,13.437520000000001,481.956,0.0680411,0.2721644,0.12035985092474857
42,497.956,0.561988,13.49116,497.956,0.070917,0.283668,0.12486080242768588
43,513.956,0.580312,13.54268,513.956,0.0738509,0.2954036,0.12941115341359982
44,529.956,0.598634,13.5922,529.956,0.0768413,0.3073652,0.13400690706384327
45,545.956,0.616956,13.6398,545.956,0.0798932,0.3195728,0.13865402392654658
46,561.956,0.63528,13.68552,561.956,0.0830091,0.3320364,0.14335444953607004
47,577.956,0.653602,13.72952,577.956,0.0861895,0.344758,0.1481070356073416
48,593.956,0.671924,13.771799999999999,593.956,0.089437,0.357748,0.15291372245325355
49,609.956,0.690248,13.8124,609.956,0.0927588,0.3710352,0.15778303747029776
50,625.956,0.70857,13.85144,625.956,0.0961537,0.3846148,0.1627109891061583
51,641.956,0.726892,13.888879999999999,641.956,0.0996265,0.398506,0.1677022619808608
52,657.956,0.745216,13.92484,657.956,0.103181,0.412724,0.17275987776806542
53,673.956,0.763538,13.959280000000001,673.956,0.106821,0.427284,0.17788666880693701
54,689.956,0.78186,13.99232,689.956,0.110551,0.442204,0.1830862495185501
55,705.956,0.800184,14.023879999999998,705.956,0.114376,0.457504,0.18836269183206522
56,721.956,0.818506,14.05408,721.956,0.118299,0.473196,0.19371709520362143
57,737.956,0.836828,14.08288,737.956,0.122326,0.489304,0.1991544483658168
58,753.956,0.855152,14.110280000000001,753.956,0.126462,0.505848,0.20467809733454576
59,769.956,0.873474,14.13636,769.956,0.130712,0.522848,0.21029113295600865
60,785.956,0.891796,14.161040000000002,785.956,0.135082,0.540328,0.21599769038000555
61,800.0,0.90788,14.18156,800.0,0.139019,0.556076,0.22108363387553542
