,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.000965235,0.00193047,0.0019286090374262836
14,49.9556,0.048954,9.0078,49.9556,0.00197649,0.00395298,0.00394518750353104
15,65.9556,0.0672766,11.585840000000001,65.9556,0.00371812,0.00743624,0.0074087274762967255
16,81.9556,0.0855994,12.42576,81.9556,0.0058112,0.0116224,0.01155537870809823
17,97.9556,0.103922,12.96804,97.9556,0.00784673,0.01569346,0.015571591033461887
18,113.956,0.1222448,13.39476,113.956,0.00985147,0.01970294,0.019511349584827947
19,129.956,0.1405674,13.753440000000001,129.956,0.0118527,0.0237054,0.02342878991258063
20,145.956,0.15889,14.06452,145.956,0.0138648,0.0277296,0.027352097413739968
21,161.956,0.1772128,14.33996,161.956,0.0158965,0.031793,0.03129806554488364
22,177.956,0.1955354,14.58748,177.956,0.0179526,0.0359052,0.03527563385887514
23,193.956,0.213858,14.812520000000001,193.956,0.020037,0.040074,0.039291864468120254
24,209.956,0.23218,15.01896,209.956,0.0221519,0.0443038,0.043350443297856235
25,225.956,0.250504,15.2096,225.956,0.0242966,0.0485932,0.04744945629834329
26,241.956,0.268826,15.386719999999999,241.956,0.0264738,0.0529476,0.0515934693305441
27,257.956,0.287148,15.552040000000002,257.956,0.0286818,0.0573636,0.055778640167678556
28,273.956,0.305472,15.7068,273.956,0.0309199,0.0618398,0.06000306398349793
29,289.956,0.323794,15.85144,289.956,0.0331759,0.0663518,0.06424329006116548
30,305.956,0.342116,15.986040000000001,305.956,0.0354278,0.0708556,0.06845795511136005
31,321.956,0.36044,16.113,321.956,0.037701,0.075402,0.07269454516481894
32,337.956,0.378762,16.2334,337.956,0.0400024,0.0800048,0.07696548557069624
33,353.956,0.397084,16.34788,353.956,0.0423346,0.0846692,0.08127505571297876
34,369.956,0.415408,16.45708,369.956,0.0447005,0.089401,0.08562800390349458
35,385.956,0.43373,16.56132,385.956,0.0470996,0.0941992,0.09002277151955668
36,401.956,0.452052,16.66116,401.956,0.0495364,0.0990728,0.09446691526579401
37,417.956,0.470376,16.75684,417.956,0.0520118,0.1040236,0.09896132443801708
38,433.956,0.488698,16.848599999999998,433.956,0.054525,0.10905,0.10350379301466135
39,449.956,0.50702,16.93676,449.956,0.0570788,0.1141576,0.10809860367120008
40,465.956,0.525344,17.02156,465.956,0.0596752,0.1193504,0.1127485170419376
41,481.956,0.543666,17.103240000000003,481.956,0.0623153,0.1246306,0.11745462618033868
42,497.956,0.561988,17.18188,497.956,0.0650012,0.1300024,0.12221975661579902
43,513.956,0.580312,17.257720000000003,513.956,0.0677328,0.1354656,0.12704278708035424
44,529.956,0.598634,17.33084,529.956,0.0705116,0.1410232,0.13192540371441708
45,545.956,0.616956,17.401400000000002,545.956,0.0733402,0.1466804,0.13687115938966266
46,561.956,0.63528,17.46956,561.956,0.0762196,0.1524392,0.14188073961638464
47,577.956,0.653602,17.53536,577.956,0.0791521,0.1583042,0.1469570389532153
48,593.956,0.671924,17.599,593.956,0.0821396,0.1642792,0.15210218308978088
49,609.956,0.690248,17.66052,609.956,0.0851837,0.1703674,0.15731771661063312
50,625.956,0.70857,17.71996,625.956,0.0882863,0.1765726,0.16260563573868025
51,641.956,0.726892,17.77748,641.956,0.0914494,0.1828988,0.16796803611304162
52,657.956,0.745216,17.833080000000002,657.956,0.0946748,0.1893496,0.1734066030861669
53,673.956,0.763538,17.88688,673.956,0.0979647,0.1959294,0.17892362368576065
54,689.956,0.78186,17.93888,689.956,0.101321,0.202642,0.184520803344108
55,705.956,0.800184,17.9892,705.956,0.104747,0.209494,0.19020209032806712
56,721.956,0.818506,18.03784,721.956,0.108245,0.21649,0.19596966290350215
57,737.956,0.836828,18.08484,737.956,0.111817,0.223634,0.2018251197670143
58,753.956,0.855152,18.13028,753.956,0.115467,0.230934,0.20777323081778637
59,769.956,0.873474,18.1742,769.956,0.119197,0.238394,0.21381537888034846
60,785.956,0.891796,18.21656,785.956,0.123012,0.246024,0.21995768181699762
61,800.0,0.90788,18.252599999999997,800.0,0.126431,0.252862,0.22543053417417097
