,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,418.753,422.386,0.00645054,0.0,0.0,1.51236e-32,0.00149515,0.00149515,-0.00137073,0.0,0.0,0.0,0.000137053,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013697909787306894
23,0.0054316,435.277,458.248,0.142042,-2.24423e-34,-2.77275e-15,2.72663e-15,0.00224193,0.00224193,-0.00276318,0.0,0.0,0.0,0.00129474,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027593659319381514
24,0.0078516,453.736,492.198,0.000116145,-9.85289e-34,3.39808e-15,-5.80608e-15,0.0032392,0.0032392,-0.00465706,0.0,0.0,0.0,0.0028939,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004646232710378229
25,0.010272,469.663,517.729,1.38556e-05,-8.17669e-34,-5.44726e-16,-8.36721e-16,0.00423547,0.00423547,-0.00656978,0.0,0.0,0.0,0.00452567,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.00654824617867189
26,0.012692,483.753,538.044,1.70623e-06,-7.70619e-34,-3.20773e-16,-2.9709e-15,0.00523074,0.00523074,-0.00849409,0.0,0.0,0.0,0.0061776,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008458117141822097
27,0.015112,496.394,554.936,3.54493e-07,-7.26396e-34,2.37407e-15,8.0013e-16,0.00622503,0.00622503,-0.0104258,0.0,0.0,0.0,0.00784286,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010371639731970195
28,0.017532,507.832,569.445,1.47358e-07,-4.63919e-34,3.99696e-15,3.01331e-15,0.00721833,0.00721833,-0.0123624,0.0,0.0,0.0,0.00951741,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012286299451061078
29,0.019952,518.255,582.211,-7.65353e-08,-2.17029e-34,2.39279e-15,4.33613e-15,0.00821065,0.00821065,-0.0143024,0.0,0.0,0.0,0.0111987,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.01420060655184796
30,0.022372,527.812,593.646,-3.71693e-07,-9.80912e-34,4.05381e-15,-2.56797e-15,0.00920198,0.00920198,-0.0162447,0.0,0.0,0.0,0.0128848,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.0161134664385032
31,0.024792,536.629,604.032,-6.90307e-07,-9.26475e-34,-1.84852e-16,-4.11617e-15,0.0101923,0.0101923,-0.0181884,0.0,0.0,0.0,0.0145747,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01802398935060323
32,0.027212,544.806,613.565,-9.98913e-07,-8.75584e-34,-1.28914e-16,-2.46304e-15,0.0111817,0.0111817,-0.020133,0.0,0.0,0.0,0.0162674,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01993168444781168
33,0.029632,552.429,622.391,-1.28184e-06,-1.04968e-33,-9.50874e-17,-4.08885e-15,0.0121701,0.0121701,-0.0220782,0.0,0.0,0.0,0.0179621,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021836260344162084
34,0.032052,559.569,630.618,-1.53391e-06,-3.25873e-34,5.27207e-15,2.78912e-15,0.0131575,0.0131575,-0.0240234,0.0,0.0,0.0,0.0196583,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02373713506041364
35,0.034472,566.284,638.329,-1.75515e-06,-4.18359e-34,5.6104e-16,-9.2655e-16,0.0141439,0.0141439,-0.0259685,0.0,0.0,0.0,0.0213557,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02563421835253077
36,0.036892,572.623,645.593,-1.94785e-06,-3.9429e-34,-2.36942e-15,-5.8505e-15,0.0151294,0.0151294,-0.0279133,0.0,0.0,0.0,0.0230538,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02752732347257758
37,0.039312,578.628,652.461,-2.11512e-06,-3.71318e-34,1.20562e-15,-9.119e-16,0.0161139,0.0161139,-0.0298575,0.0,0.0,0.0,0.0247524,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029416168109438257
38,0.041732,584.334,658.979,-2.26016e-06,-3.49683e-34,7.34275e-16,-5.40103e-16,0.0170975,0.0170975,-0.031801,0.0,0.0,0.0,0.0264512,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031300665932782024
39,0.044152,589.77,665.183,-2.38596e-06,5.61762e-34,-5.01144e-15,-5.66898e-15,0.01808,0.01808,-0.0337437,0.0,0.0,0.0,0.0281501,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.0331807313362511
40,0.046572,594.963,671.104,-2.49519e-06,5.36884e-34,2.28783e-15,1.88697e-15,0.0190616,0.0190616,-0.0356855,0.0,0.0,0.0,0.0298489,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03505627943316858
41,0.048992,599.934,676.769,-2.59016e-06,1.51526e-33,-6.79979e-15,1.20183e-15,0.0200423,0.0200423,-0.0376263,0.0,0.0,0.0,0.0315474,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03692722605217047
42,0.051412,604.703,682.201,-2.67284e-06,1.44139e-33,-4.33141e-15,7.76421e-16,0.0210219,0.0210219,-0.039566,0.0,0.0,0.0,0.0332455,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038793487732765364
