,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.729760000000001,33.9556,0.000966279,0.001932558,0.001930693012199845
14,49.9556,0.048954,9.000680000000001,49.9556,0.00199935,0.0039987,0.003990726447981951
15,65.9556,0.0672766,11.5152,65.9556,0.00378372,0.00756744,0.007538950563716006
16,81.9556,0.0855994,12.32392,81.9556,0.00590162,0.01180324,0.011734125084447954
17,97.9556,0.103922,12.855799999999999,97.9556,0.00795877,0.01591754,0.015792184445201272
18,113.956,0.1222448,13.275799999999998,113.956,0.00998476,0.01996952,0.019772744496752207
19,129.956,0.1405674,13.62912,129.956,0.0120065,0.024013,0.023729221849231305
20,145.956,0.15889,13.93564,145.956,0.0140378,0.0280756,0.02768870518500829
21,161.956,0.1772128,14.207040000000001,161.956,0.0160872,0.0321744,0.0316676450298515
22,177.956,0.1955354,14.45092,177.956,0.0181597,0.0363194,0.035675397480556086
23,193.956,0.213858,14.672559999999999,193.956,0.0202583,0.0405166,0.0397173205926229
24,209.956,0.23218,14.875879999999999,209.956,0.0223856,0.0447712,0.04379791407587901
25,225.956,0.250504,15.063600000000001,225.956,0.0245412,0.0490824,0.047915877330145164
26,241.956,0.268826,15.23796,241.956,0.026728,0.053456,0.05207618784647536
27,257.956,0.287148,15.400559999999999,257.956,0.0289434,0.0578868,0.05627333338288353
28,273.956,0.305472,15.55264,273.956,0.0311852,0.0623704,0.060502637906111975
29,289.956,0.323794,15.69356,289.956,0.0334211,0.0668422,0.06470307009864826
30,305.956,0.342116,15.825520000000001,305.956,0.035666,0.071332,0.06890273409136509
31,321.956,0.36044,15.95016,321.956,0.0379348,0.0758696,0.07312926480446286
32,337.956,0.378762,16.068360000000002,337.956,0.0402297,0.0804594,0.07738632106217008
33,353.956,0.397084,16.18084,353.956,0.0425567,0.0851134,0.08168449766002506
34,369.956,0.415408,16.28808,369.956,0.044915,0.08983,0.08602172077475947
35,385.956,0.43373,16.390520000000002,385.956,0.0473072,0.0946144,0.09040215513173817
36,401.956,0.452052,16.488599999999998,401.956,0.0497364,0.0994728,0.09483079218916872
37,417.956,0.470376,16.5826,417.956,0.0522022,0.1044044,0.09930618512967093
38,433.956,0.488698,16.672759999999997,433.956,0.0547047,0.1094094,0.1038278016515958
39,449.956,0.50702,16.75936,449.956,0.0572481,0.1144962,0.10840246423725602
40,465.956,0.525344,16.84268,465.956,0.0598331,0.1196662,0.11303060517124758
41,481.956,0.543666,16.922919999999998,481.956,0.0624607,0.1249214,0.1177131665489276
42,497.956,0.561988,17.00016,497.956,0.0651327,0.1302654,0.1224524724038902
43,513.956,0.580312,17.07464,513.956,0.0678493,0.1356986,0.12724796819479534
44,529.956,0.598634,17.1464,529.956,0.0706128,0.1412256,0.13210277263276696
45,545.956,0.616956,17.21572,545.956,0.0734245,0.146849,0.1370181817040954
46,561.956,0.63528,17.28264,561.956,0.0762866,0.1525732,0.14199700797151454
47,577.956,0.653602,17.347279999999998,577.956,0.0792009,0.1584018,0.14704129651551096
48,593.956,0.671924,17.40976,593.956,0.082169,0.164338,0.1521526851645853
49,609.956,0.690248,17.470119999999998,609.956,0.0851927,0.1703854,0.15733309627823444
50,625.956,0.70857,17.52848,625.956,0.0882737,0.1765474,0.16258421736647566
51,641.956,0.726892,17.584919999999997,641.956,0.0914139,0.1828278,0.16790801227087723
52,657.956,0.745216,17.63952,657.956,0.0946154,0.1892308,0.17330671157096006
53,673.956,0.763538,17.69228,673.956,0.09788,0.19576,0.178781966495422
54,689.956,0.78186,17.74328,689.956,0.10121,0.20242,0.18433619271816118
55,705.956,0.800184,17.79264,705.956,0.104608,0.209216,0.18997221572447745
56,721.956,0.818506,17.84032,721.956,0.108076,0.216152,0.19569177573212634
57,737.956,0.836828,17.88644,737.956,0.111618,0.223236,0.2014998062002861
58,753.956,0.855152,17.931,753.956,0.115235,0.23047,0.2073962102185704
59,769.956,0.873474,17.974,769.956,0.118932,0.237864,0.21338731362374513
60,785.956,0.891796,18.01556,785.956,0.122712,0.245424,0.21947603418750733
61,800.0,0.90788,18.05084,800.0,0.126099,0.252198,0.22490040713884998
