,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10536,31.7697,0.00172884,0.00345768,0.0034517159683633085
14,46.7397,0.1119298,9.09352,46.7397,0.00379445,0.0075889,0.007560249159338348
15,61.7097,0.1538232,9.64688,61.7097,0.00556544,0.01113088,0.011069387643805701
16,76.6797,0.1957166,10.04268,76.6797,0.00726165,0.0145233,0.014418846998802673
17,91.6497,0.23761,10.356,91.6497,0.00893766,0.01787532,0.0177174351855583
18,106.62,0.279504,10.61764,106.62,0.0106221,0.0212442,0.021021687861382674
19,121.59,0.321396,10.84292,121.59,0.0123275,0.024655,0.02435597056694992
20,136.56,0.36329,11.040719999999999,136.56,0.0140614,0.0281228,0.027734615151681075
21,151.53,0.405184,11.216719999999999,151.53,0.0158272,0.0316544,0.031163727252365676
22,166.5,0.447078,11.37488,166.5,0.0176274,0.0352548,0.03464757999400779
23,181.47,0.48897,11.51808,181.47,0.0194643,0.0389286,0.03818998983276534
24,196.44,0.530864,11.64848,196.44,0.0213399,0.0426798,0.0417941298435555
25,211.41,0.572758,11.7678,211.41,0.0232574,0.0465148,0.045465405183274604
26,226.38,0.61465,11.87748,226.38,0.0252176,0.0504352,0.04920455448837885
27,241.35,0.656544,11.97852,241.35,0.0272248,0.0544496,0.053018924630882466
28,256.32,0.698438,12.07192,256.32,0.0292805,0.058561,0.05691043865219862
29,271.29,0.74033,12.15836,271.29,0.0313879,0.0627758,0.060884164602880035
30,286.26,0.782224,12.238520000000001,286.26,0.0335505,0.067101,0.06494562575923843
31,301.23,0.824118,12.31292,301.23,0.0357715,0.071543,0.0690996657842374
32,316.2,0.866012,12.382,316.2,0.0380551,0.0761102,0.073352872852273
33,331.17,0.907904,12.446159999999999,331.17,0.0404057,0.0808114,0.07771205535063802
34,346.14,0.949798,12.50572,346.14,0.0428281,0.0856562,0.08218459680579611
35,361.11,0.991692,12.561,361.11,0.0453277,0.0906554,0.08677879994568567
36,376.08,1.033584,12.61224,376.08,0.0479108,0.0958216,0.09150440155411596
37,391.05,1.075478,12.65968,391.05,0.0505841,0.1011682,0.09637161628126394
38,406.02,1.117372,12.703479999999999,406.02,0.0533557,0.1067114,0.10139291513010011
39,420.99,1.159266,12.743799999999998,420.99,0.0562344,0.1124688,0.10658168972117124
40,435.96,1.201158,12.7808,435.96,0.0592308,0.1184616,0.11195416966446783
41,450.93,1.243052,12.81456,450.93,0.062357,0.124714,0.11752878111421433
42,465.9,1.284946,12.8452,465.9,0.0656272,0.1312544,0.12332710552719715
43,480.87,1.326838,12.87276,480.87,0.0690581,0.1381162,0.12937443945446703
44,495.84,1.368732,12.89728,495.84,0.0726696,0.1453392,0.13570083767593782
45,510.81,1.410626,12.91884,510.81,0.0764861,0.1529722,0.14234312998150264
46,525.78,1.45252,12.93732,525.78,0.0805371,0.1610742,0.14934561109562045
47,540.75,1.494412,12.95276,540.75,0.0848598,0.1697196,0.15676406196741038
48,555.72,1.536306,12.96508,555.72,0.0895012,0.1790024,0.1646686571765716
49,570.69,1.5782,12.97408,570.69,0.0945222,0.1890444,0.1731499593158958
50,585.66,1.620092,12.9796,585.66,0.100004,0.200008,0.18232822343839913
51,600.63,1.661986,12.981440000000001,600.63,0.106016,0.212032,0.19229828993884315
52,615.6,1.70388,12.97908,615.6,0.112655,0.22531,0.20319387320658933
53,630.57,1.745774,12.972040000000002,630.57,0.119968,0.239936,0.2150597653817279
54,645.54,1.787666,12.95992,645.54,0.128043,0.256086,0.22800053703953155
55,660.51,1.82956,12.94208,660.51,0.136963,0.273926,0.24210347069061533
56,675.48,1.871454,12.91772,675.48,0.146796,0.293592,0.25742284496973866
57,690.45,1.913346,12.885879999999998,690.45,0.157589,0.315178,0.273972017685955
58,705.42,1.95524,12.845360000000001,705.42,0.16936,0.33872,0.29171393356515135
59,720.39,1.997134,12.794799999999999,720.39,0.1821,0.3642,0.31056817623848193
60,735.36,2.03902,12.73264,735.36,0.195775,0.39155,0.3304182337852532
61,748.5,2.0758,12.667399999999999,748.5,0.208505,0.41701,0.3485490178466621
