,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,2.077896e-08,1.0389479946110308e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,5.97396e-08,2.9869799074570274e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,1.474008e-07,7.370039457334606e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,3.446388e-07,1.7231937027745243e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,7.88424e-07,3.942118446402843e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,1.78694e-06,8.934692016974959e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,4.0336e-06,2.0167959325329573e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,9.08864e-06,4.544299349247046e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,2.046248e-05,1.0231135323147562e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,4.6054e-05,2.3026469773559093e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,0.0001036364,5.181551505965001e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.0014093,0.0007041539343929518
13,27.886,0.0511456,6.60528,27.886,0.00117069,0.00468276,0.0023359149939290134
14,41.026,0.0817392,7.43376,41.026,0.0034326,0.0137304,0.006818496052607358
15,54.166,0.1123328,7.90524,54.166,0.00551316,0.02205264,0.010906498652197805
16,67.306,0.1429264,8.24748,67.306,0.00759837,0.03039348,0.014970374354090524
17,80.446,0.17352,8.517280000000001,80.446,0.0097091,0.0388364,0.019050620311910852
18,93.586,0.204114,8.73988,93.586,0.011857,0.047428,0.02316881768412972
19,106.726,0.234708,8.92892,106.726,0.0140501,0.0562004,0.027338970003388148
20,119.866,0.2653,9.09248,119.866,0.0162936,0.0651744,0.03156927081170222
21,133.006,0.295894,9.23588,133.006,0.0185909,0.0743636,0.03586424313921862
22,146.146,0.326488,9.36296,146.146,0.020948,0.083792,0.040233001343472345
23,159.286,0.357082,9.476360000000001,159.286,0.0233689,0.0934756,0.04468062360701776
24,172.426,0.387676,9.5782,172.426,0.0258587,0.1034348,0.049213930119339694
25,185.566,0.41827,9.66996,185.566,0.0284233,0.1136932,0.05384084981236472
26,198.706,0.448862,9.75292,198.706,0.0310686,0.1242744,0.05856892489547968
27,211.846,0.479456,9.828040000000001,211.846,0.0338009,0.1352036,0.06340600905301241
28,224.986,0.51005,9.896120000000002,224.986,0.0366279,0.1465116,0.06836197050715545
29,238.126,0.540644,9.95772,238.126,0.0395611,0.1582444,0.07345270521136274
30,251.266,0.571238,10.01352,251.266,0.0426063,0.1704252,0.07868355079623256
31,264.406,0.60183,10.06392,264.406,0.0457772,0.1831088,0.08407277516810045
32,277.546,0.632424,10.109200000000001,277.546,0.0490877,0.1963508,0.08963796177897833
33,290.686,0.663018,10.14968,290.686,0.0525541,0.2102164,0.09539959329667895
34,303.826,0.693612,10.185559999999999,303.826,0.0561962,0.2247848,0.10138257754745567
35,316.966,0.724206,10.217,316.966,0.0600379,0.2401516,0.10761681510427673
36,330.106,0.754798,10.24408,330.106,0.0641089,0.2564356,0.11413941160305559
37,343.246,0.785392,10.2668,343.246,0.0684459,0.2737836,0.12099584200481542
38,356.386,0.815986,10.285120000000001,356.386,0.0730956,0.2923824,0.12824366840028992
39,369.526,0.84658,10.298879999999999,369.526,0.0781184,0.3124736,0.1359568004978163
40,382.666,0.877174,10.30772,382.666,0.0835932,0.3343728,0.14423068436077474
41,395.806,0.907766,10.31116,395.806,0.0896256,0.3585024,0.1531914582685515
42,408.946,0.93836,10.308879999999998,408.946,0.0962159,0.3848636,0.16280082551747294
43,422.086,0.968954,10.2996,422.086,0.103312,0.413248,0.17294530069724004
44,435.226,0.999548,10.283280000000001,435.226,0.110869,0.443476,0.18352704686350313
45,448.366,1.030142,10.25964,448.366,0.118866,0.475464,0.1944862582971143
46,461.506,1.060734,10.22836,461.506,0.127292,0.509168,0.20577925279835796
47,474.646,1.091328,10.18908,474.646,0.136141,0.544564,0.21737083493818207
48,487.786,1.121922,10.14152,487.786,0.145411,0.581644,0.22923240620824437
49,500.926,1.152516,10.085360000000001,500.926,0.155111,0.620444,0.2413500928834644
50,514.066,1.18311,10.02024,514.066,0.165256,0.661024,0.253717139826901
51,527.206,1.213704,9.945799999999998,527.206,0.175864,0.703456,0.26632956430503896
52,540.346,1.244296,9.86168,540.346,0.186956,0.747824,0.27918579283263106
53,553.486,1.27489,9.7674,553.486,0.198552,0.794208,0.29228184947241614
54,566.626,1.305484,9.66256,566.626,0.210666,0.842664,0.3056061753091045
55,579.766,1.336078,9.5466,579.766,0.223308,0.893232,0.31914271075294154
56,592.906,1.366672,9.41916,592.906,0.236475,0.9459,0.3328622974909865
57,606.046,1.397264,9.279639999999999,606.046,0.250155,1.00062,0.3467285662599367
58,619.186,1.427858,9.127600000000001,619.186,0.264325,1.0573,0.36069722174902386
59,632.326,1.458452,8.962639999999999,632.326,0.278949,1.115796,0.374715550515446
60,645.466,1.489046,8.7844,645.466,0.293983,1.175932,0.38872853925270234
61,657.0,1.5159,8.616959999999999,657.0,0.307469,1.229876,0.40097298927241243
