,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141626,0.00283252,0.002828515974431001
14,48.1759,0.063255,10.99316,48.1759,0.0035075,0.007015,0.006990509355375717
15,63.6059,0.0869304,12.0076,63.6059,0.00630296,0.01260592,0.012527126872746257
16,79.0359,0.1106056,12.61452,79.0359,0.00901062,0.01802124,0.017860782350750122
17,94.4659,0.1342808,13.08168,94.4659,0.0116892,0.0233784,0.023109311049251728
18,109.896,0.1579562,13.46748,109.896,0.0143792,0.0287584,0.028352638224895824
19,125.326,0.1816314,13.79732,125.326,0.0170983,0.0341966,0.03362489340931218
20,140.756,0.205306,14.086120000000001,140.756,0.0198567,0.0397134,0.038945098251906556
21,156.186,0.228982,14.34324,156.186,0.0226601,0.0453202,0.044323249965616554
22,171.616,0.252658,14.575,171.616,0.0255119,0.0510238,0.04976473673832259
23,187.046,0.276332,14.7858,187.046,0.0284116,0.0568232,0.05526742705087265
24,202.476,0.300008,14.97868,202.476,0.0313551,0.0627102,0.06082243754373126
25,217.906,0.323684,15.153120000000001,217.906,0.034284,0.068568,0.06631943436977539
26,233.336,0.347358,15.31376,233.336,0.0372322,0.0744644,0.0718223048624039
27,248.766,0.371034,15.46332,248.766,0.0402203,0.0804406,0.0773689209048277
28,264.196,0.39471,15.60344,264.196,0.0432581,0.0865162,0.08297643086550054
29,279.626,0.418384,15.73512,279.626,0.0463458,0.0926916,0.08864401018512988
30,295.056,0.44206,15.85936,295.056,0.0494917,0.0989834,0.09438557066682578
31,310.486,0.465734,15.97688,310.486,0.052695,0.10539,0.1001982138771009
32,325.916,0.48941,16.08824,325.916,0.0559597,0.1119194,0.1060877111870541
33,341.346,0.513086,16.19404,341.346,0.0592919,0.1185838,0.1120634209117795
34,356.776,0.53676,16.294719999999998,356.776,0.0626935,0.125387,0.11812697650194907
35,372.206,0.560436,16.3906,372.206,0.0661647,0.1323294,0.12427692685108054
36,387.636,0.584112,16.482,387.636,0.0697109,0.1394218,0.1305209407580798
37,403.066,0.607786,16.56928,403.066,0.0733354,0.1466708,0.13686278736186325
38,418.496,0.631462,16.652720000000002,418.496,0.0770423,0.1540846,0.1433074756241479
39,433.926,0.655138,16.73252,433.926,0.0808343,0.1616686,0.14985741981845893
40,449.356,0.678812,16.80884,449.356,0.0847149,0.1694298,0.15651627958849718
41,464.786,0.702488,16.881919999999997,464.786,0.0886875,0.177375,0.1632873841608442
42,480.216,0.726164,16.951919999999998,480.216,0.0927536,0.1855072,0.1701706998916368
43,495.646,0.749838,17.01888,495.646,0.0969236,0.1938472,0.1771810335818118
44,511.076,0.773514,17.083080000000002,511.076,0.101194,0.202388,0.1843095793669066
45,526.506,0.79719,17.144479999999998,526.506,0.105578,0.211156,0.1915752754322008
46,541.936,0.820864,17.20328,541.936,0.110076,0.220152,0.19897544114838964
47,557.366,0.84454,17.2596,557.366,0.114694,0.229388,0.20651648458417887
48,572.796,0.868214,17.31344,572.796,0.119441,0.238882,0.21420936001633198
49,588.226,0.89189,17.36496,588.226,0.12432,0.24864,0.22205495901255465
50,603.656,0.915566,17.41416,603.656,0.129341,0.258682,0.23006514174433204
51,619.086,0.93924,17.461080000000003,619.086,0.134511,0.269022,0.23824652506739716
52,634.516,0.962916,17.5058,634.516,0.139837,0.279674,0.24660535799315655
53,649.946,0.986592,17.54832,649.946,0.145329,0.290658,0.255152165847643
54,665.376,1.010266,17.588720000000002,665.376,0.150997,0.301994,0.2638969354808285
55,680.806,1.033942,17.62696,680.806,0.15685,0.3137,0.2728475834933252
56,696.236,1.057618,17.66308,696.236,0.162901,0.325802,0.28201755934717204
57,711.666,1.081292,17.697080000000003,711.666,0.169162,0.338324,0.29141808485822823
58,727.096,1.104968,17.72892,727.096,0.175644,0.351288,0.3010582116850201
59,742.526,1.128644,17.758599999999998,742.526,0.182362,0.364724,0.3109522103899937
60,757.956,1.152318,17.786080000000002,757.956,0.189329,0.378658,0.321110562251335
61,771.5,1.1731,17.80848,771.5,0.195647,0.391294,0.33023424934291856
