,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.1658800000000005,27.7375,0.000909712,0.001819424,0.0018177708530339079
14,40.8075,0.0836426,8.7376,40.8075,0.00271135,0.0054227,0.0054080500998336094
15,53.8775,0.1149486,9.367959999999998,53.8775,0.00435106,0.00870212,0.008664474791522797
16,66.9475,0.1462548,9.813559999999999,66.9475,0.00597443,0.01194886,0.011878035991570586
17,80.0175,0.1775608,10.163440000000001,80.0175,0.00762746,0.01525492,0.015139733669548327
18,93.0875,0.208866,10.451799999999999,93.0875,0.00931881,0.01863762,0.01846606783171546
19,106.157,0.240172,10.696200000000001,106.157,0.0110492,0.0220984,0.021857768947108995
20,119.227,0.271478,10.90716,119.227,0.012819,0.025638,0.025314857979938665
21,132.297,0.302784,11.09032,132.297,0.014617,0.029234,0.02881483624707186
22,145.367,0.33409,11.25224,145.367,0.0164514,0.0329028,0.03237309084098888
23,158.437,0.365396,11.39696,158.437,0.0183264,0.0366528,0.03599706122778299
24,171.507,0.396704,11.52736,171.507,0.0202465,0.040493,0.03969463929408319
25,184.577,0.42801,11.6456,184.577,0.0222169,0.0444338,0.043474920398443515
26,197.647,0.459316,11.7534,197.647,0.0242425,0.048485,0.04734626510585831
27,210.717,0.490622,11.852,210.717,0.0263277,0.0526554,0.05131592413149586
28,223.787,0.521928,11.9424,223.787,0.0284769,0.0569538,0.055390997323580014
29,236.857,0.553234,12.025360000000001,236.857,0.0306962,0.0613924,0.059581631031772886
30,249.927,0.58454,12.101719999999998,249.927,0.0329866,0.0659732,0.06388818471467414
31,262.997,0.615846,12.17184,262.997,0.0353574,0.0707148,0.06832646281934582
32,276.067,0.647152,12.23616,276.067,0.0378108,0.0756216,0.07289872702573671
33,289.137,0.678458,12.29508,289.137,0.0403509,0.0807018,0.0776106449127152
34,302.207,0.709764,12.34904,302.207,0.0429969,0.0859938,0.08249551247150609
35,315.277,0.74107,12.39844,315.277,0.045754,0.091508,0.08756022634426339
36,328.347,0.772376,12.44348,328.347,0.0486317,0.0972634,0.09281926186069077
37,341.417,0.803682,12.48412,341.417,0.0516552,0.1033104,0.09831511500635097
38,354.487,0.834988,12.520719999999999,354.487,0.0548296,0.1096592,0.10405294115476856
39,367.557,0.866294,12.55328,367.557,0.058178,0.116356,0.11006980950635072
40,380.627,0.8976,12.58188,380.627,0.0617231,0.1234462,0.11640092542635641
41,393.697,0.928906,12.60648,393.697,0.0654931,0.1309862,0.1230899954680314
42,406.767,0.960212,12.627040000000001,406.767,0.0695227,0.1390454,0.13019054319657528
43,419.837,0.991518,12.64344,419.837,0.0738558,0.1477116,0.13777004682427202
44,432.907,1.022824,12.655479999999999,432.907,0.0785487,0.1570974,0.14591462790082793
45,445.977,1.05413,12.662799999999999,445.977,0.0836754,0.1673508,0.1547369079619628
46,459.047,1.085436,12.665280000000001,459.047,0.0892981,0.1785962,0.16432406925221568
47,472.117,1.116742,12.66184,472.117,0.0954513,0.1909026,0.17471150701220256
48,485.187,1.148048,12.6522,485.187,0.102118,0.204236,0.18584534096757116
49,498.257,1.179354,12.635959999999999,498.257,0.109301,0.218602,0.1977043000585484
50,511.327,1.21066,12.61252,511.327,0.116992,0.233984,0.2102479594347936
51,524.397,1.241966,12.5814,524.397,0.125174,0.250348,0.22342191256812086
52,537.467,1.273272,12.542,537.467,0.133826,0.267652,0.23716637039777683
53,550.537,1.304578,12.493799999999998,550.537,0.142928,0.285856,0.2514246444291054
54,563.607,1.335884,12.43624,563.607,0.152475,0.30495,0.26616472586440476
55,576.677,1.36719,12.368799999999998,576.677,0.162475,0.32495,0.2813747228771139
56,589.747,1.398496,12.291,589.747,0.172947,0.345894,0.29705847626409054
57,602.817,1.429802,12.202200000000001,602.817,0.183923,0.367846,0.31323723976411666
58,615.887,1.461108,12.10184,615.887,0.195437,0.390874,0.3299323265235988
59,628.957,1.492414,11.98928,628.957,0.207523,0.415046,0.34716203940072254
60,642.027,1.52372,11.8638,642.027,0.22021,0.44042,0.3649347377281225
61,653.5,1.5512,11.7424,653.5,0.231845,0.46369,0.3809606444833327
