,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.8823853626190896e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819480759,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,422.89,424.858,0.00405846,0.0,0.0,1.30649e-32,0.00149515,0.00149515,-0.00135801,0.0,0.0,0.0,0.000118601,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001357088321683353
23,0.0054316,442.762,457.136,0.144573,-2.24145e-34,2.76303e-15,-2.71679e-15,0.00224193,0.00224193,-0.0027509,0.0,0.0,0.0,0.00128728,0.0022444450041991804,0.0,0.0,0.0022444450041989583,0.0,-0.00274711974176034
24,0.0078516,463.996,488.519,0.000107775,-1.0057e-34,-9.03898e-16,-1.52789e-15,0.0032392,0.0032392,-0.00464439,0.0,0.0,0.0,0.00289876,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0046336214982548585
25,0.010272,481.675,512.619,1.36251e-05,-9.48291e-35,-5.2605e-16,6.52989e-15,0.00423547,0.00423547,-0.00655649,0.0,0.0,0.0,0.00454185,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006535043117129269
26,0.012692,496.918,532.094,1.76396e-06,-8.94949e-35,-3.09e-16,-6.20595e-15,0.00523074,0.00523074,-0.0084802,0.0,0.0,0.0,0.0062047,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008444344529418557
27,0.015112,510.362,548.461,3.66289e-07,3.59074e-34,4.93383e-15,1.42808e-15,0.00622503,0.00622503,-0.0104114,0.0,0.0,0.0,0.00788074,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010357388980977156
28,0.017532,522.396,562.618,1.53687e-07,7.82197e-34,2.93011e-15,5.89662e-15,0.00721833,0.00721833,-0.0123476,0.0,0.0,0.0,0.00956602,0.007244444941601369,0.0,0.0,0.007244444941601147,0.0,-0.012271681180118121
29,0.019952,533.287,575.129,-6.46129e-08,2.95775e-34,1.74609e-15,-1.63223e-15,0.00821065,0.00821065,-0.0142871,0.0,0.0,0.0,0.011258,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014185523705744663
30,0.022372,543.232,586.368,-3.54549e-07,2.79776e-34,-1.57175e-15,1.59552e-15,0.00920198,0.00920198,-0.016229,0.0,0.0,0.0,0.0129549,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01609801929866672
31,0.024792,552.382,596.592,-6.70729e-07,1.53879e-34,-9.64127e-16,-1.63463e-15,0.0101923,0.0101923,-0.0181724,0.0,0.0,0.0,0.0146556,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018008277608739465
32,0.027212,560.854,605.988,-9.78731e-07,1.45934e-34,-5.97597e-16,-9.82029e-16,0.0111817,0.0111817,-0.0201167,0.0,0.0,0.0,0.016359,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019915709204070153
33,0.029632,568.744,614.692,-1.26207e-06,1.38487e-34,-3.03055e-15,-5.93e-16,0.0121701,0.0121701,-0.0220616,0.0,0.0,0.0,0.0180646,0.012244457004898734,0.0,0.0,0.012244457004898956,0.0,-0.021820022691311447
34,0.032052,576.128,622.808,-1.51506e-06,-9.11374e-35,7.95746e-16,-2.98021e-15,0.0131575,0.0131575,-0.0240066,0.0,0.0,0.0,0.0197717,0.013244440792496093,0.0,0.0,0.013244440792496315,0.0,-0.02372073370651162
35,0.034472,583.069,630.417,-1.73742e-06,-5.32438e-34,-4.8728e-15,3.45572e-15,0.0141439,0.0141439,-0.0259514,0.0,0.0,0.0,0.0214799,0.014244398206812336,0.0,0.0,0.014244398206812114,0.0,-0.0256175565552067
36,0.036892,589.619,637.586,-1.93132e-06,3.85722e-34,2.35308e-15,7.39368e-15,0.0151294,0.0151294,-0.0278959,0.0,0.0,0.0,0.0231889,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02751040230079227
37,0.039312,595.823,644.365,-2.09976e-06,3.18642e-35,1.46349e-15,-3.44147e-15,0.0161139,0.0161139,-0.02984,0.0,0.0,0.0,0.0248984,0.016244429054838472,0.0,0.0,0.01624442905483825,0.0,-0.029399182743758634
38,0.041732,601.716,650.798,-2.24591e-06,3.03186e-35,9.10523e-16,-2.12256e-15,0.0170975,0.0170975,-0.0317833,0.0,0.0,0.0,0.0266081,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031283519802826176
39,0.044152,607.33,656.923,-2.37275e-06,2.88607e-35,5.65438e-16,-1.31377e-15,0.01808,0.01808,-0.0337258,0.0,0.0,0.0,0.0283179,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03316342511645176
40,0.046572,612.692,662.768,-2.48293e-06,2.74846e-35,3.49265e-16,-8.15915e-16,0.0190616,0.0190616,-0.0356674,0.0,0.0,0.0,0.0300276,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035038813793762724
41,0.048992,617.824,668.361,-2.57876e-06,2.61846e-35,2.13351e-16,-5.0836e-16,0.0200423,0.0200423,-0.0376081,0.0,0.0,0.0,0.031737,0.02024449545617002,0.0,0.0,0.020244495456169798,0.0,-0.036909697968179445
42,0.051412,622.747,673.724,-2.66223e-06,2.49556e-35,1.27593e-16,-3.17713e-16,0.0210219,0.0210219,-0.0395476,0.0,0.0,0.0,0.0334461,0.02124441664535559,0.0,0.0,0.02124441664535537,0.0,-0.038775801370225516
