,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,425.147,426.767,0.00326297,0.0,0.0,1.17632e-32,0.00149515,0.00149515,-0.00134999,0.0,0.0,0.0,0.00010676,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013490791734149798
23,0.0054316,445.841,458.722,0.151949,4.47781e-34,-5.5168e-15,-2.7121e-15,0.00224193,0.00224193,-0.0027419,0.0,0.0,0.0,0.00128055,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027381444254490628
24,0.0078516,467.833,489.813,0.000112807,9.73433e-34,4.29368e-15,3.3484e-15,0.0032392,0.0032392,-0.00463451,0.0,0.0,0.0,0.00289954,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004623787229853904
25,0.010272,486.057,513.737,1.42675e-05,1.35787e-33,4.99542e-15,4.36011e-15,0.00423547,0.00423547,-0.0065459,0.0,0.0,0.0,0.00455052,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.00652452226752831
26,0.012692,501.7,533.107,1.86881e-06,6.16061e-34,5.44605e-15,-2.47445e-15,0.00523074,0.00523074,-0.00846904,0.0,0.0,0.0,0.0062215,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008433278706556302
27,0.015112,515.449,549.417,3.79552e-07,5.81398e-34,3.19773e-15,-1.43544e-15,0.00622503,0.00622503,-0.0103997,0.0,0.0,0.0,0.00790583,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.01034581009469182
28,0.017532,527.722,563.545,1.58456e-07,5.49206e-34,1.88273e-15,-8.39321e-16,0.00721833,0.00721833,-0.0123355,0.0,0.0,0.0,0.00959952,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012259729595153424
29,0.019952,538.808,576.046,-5.42638e-08,5.19257e-34,1.10685e-15,-4.94298e-16,0.00821065,0.00821065,-0.0142747,0.0,0.0,0.0,0.0113,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.01417329953044888
30,0.022372,548.917,587.285,-3.40927e-07,4.91344e-34,6.45388e-16,-2.93018e-16,0.00920198,0.00920198,-0.0162163,0.0,0.0,0.0,0.0130055,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016085523664164603
31,0.024792,558.207,597.516,-6.55559e-07,4.65287e-34,3.68865e-16,-1.74747e-16,0.0101923,0.0101923,-0.0181594,0.0,0.0,0.0,0.0147148,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017995511633369543
32,0.027212,566.802,606.922,-9.63258e-07,1.08127e-34,2.01987e-16,-2.69472e-15,0.0111817,0.0111817,-0.0201035,0.0,0.0,0.0,0.0164269,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.0199027720060464
33,0.029632,574.802,615.638,-1.24701e-06,2.21456e-33,5.40201e-15,6.19317e-15,0.0121701,0.0121701,-0.0220481,0.0,0.0,0.0,0.0181412,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021806817172480897
34,0.032052,582.286,623.767,-1.50077e-06,2.11393e-34,6.28771e-16,-9.34325e-15,0.0131575,0.0131575,-0.0239929,0.0,0.0,0.0,0.0198571,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023707358588944016
35,0.034472,589.319,631.39,-1.72406e-06,1.0937e-33,3.57958e-16,-4.06117e-16,0.0141439,0.0141439,-0.0259375,0.0,0.0,0.0,0.0215741,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02560401254511213
36,0.036892,595.954,638.572,-1.91892e-06,1.50639e-34,1.91033e-16,-5.51762e-15,0.0151294,0.0151294,-0.0278819,0.0,0.0,0.0,0.0232919,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027496787351120044
37,0.039312,602.237,645.364,-2.0883e-06,1.47084e-34,8.75824e-17,-3.36112e-15,0.0161139,0.0161139,-0.0298257,0.0,0.0,0.0,0.0250102,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02938530305283238
38,0.041732,608.205,651.81,-2.23534e-06,4.78016e-34,2.72906e-15,6.13084e-16,0.0170975,0.0170975,-0.0317688,0.0,0.0,0.0,0.0267288,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03126947331202645
39,0.044152,613.889,657.946,-2.363e-06,4.57982e-34,1.676e-15,3.9448e-16,0.01808,0.01808,-0.0337112,0.0,0.0,0.0,0.0284474,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03314930919941261
40,0.046572,619.317,663.803,-2.47393e-06,3.28033e-34,-1.70704e-15,-2.41739e-15,0.0190616,0.0190616,-0.0356527,0.0,0.0,0.0,0.030166,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035024628760065735
41,0.048992,624.513,669.407,-2.57044e-06,1.43203e-33,4.35357e-15,3.89267e-15,0.0200423,0.0200423,-0.0375932,0.0,0.0,0.0,0.0318843,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03689534781577086
42,0.051412,629.496,674.78,-2.65454e-06,1.47735e-33,-2.61227e-17,2.43664e-15,0.0210219,0.0210219,-0.0395326,0.0,0.0,0.0,0.0336022,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.0387613828991078
