,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,7.5558000000000005,31.7697,0.00200037,0.00400074,0.003992758321058606
14,46.7397,0.1119298,8.3548,46.7397,0.00409584,0.00819168,0.008158310301455942
15,61.7097,0.1538232,8.84072,61.7097,0.00603219,0.01206438,0.01199218544261417
16,76.6797,0.1957166,9.19692,76.6797,0.0079284,0.0158568,0.015732394340737005
17,91.6497,0.23761,9.47944,91.6497,0.00981328,0.01962656,0.019436442611692327
18,106.62,0.279504,9.7136,106.62,0.0117015,0.023403,0.023133348789678074
19,121.59,0.321396,9.91364,121.59,0.0136073,0.0272146,0.02685086724818893
20,136.56,0.36329,10.08812,136.56,0.0155397,0.0310794,0.030606214678621586
21,151.53,0.405184,10.242719999999998,151.53,0.0175074,0.0350148,0.0344157261320034
22,166.5,0.447078,10.381120000000001,166.5,0.0195153,0.0390306,0.0382881630789792
23,181.47,0.48897,10.50608,181.47,0.0215675,0.043135,0.04223060196680114
24,196.44,0.530864,10.61952,196.44,0.0236679,0.0473358,0.046249606350324685
25,211.41,0.572758,10.723,211.41,0.0258215,0.051643,0.0503537031098838
26,226.38,0.61465,10.8178,226.38,0.0280308,0.0560616,0.054546516916080375
27,241.35,0.656544,10.90484,241.35,0.0303006,0.0606012,0.05883591715528928
28,256.32,0.698438,10.985,256.32,0.0326358,0.0652716,0.06322979012260822
29,271.29,0.74033,11.05884,271.29,0.0350416,0.0700832,0.06773640246024107
30,286.26,0.782224,11.126959999999999,286.26,0.0375235,0.075047,0.07236438155412675
31,301.23,0.824118,11.18984,301.23,0.0400883,0.0801766,0.07712454628695105
32,316.2,0.866012,11.24784,316.2,0.0427436,0.0854872,0.08202891846567227
33,331.17,0.907904,11.30128,331.17,0.0454977,0.0909954,0.08709049052673798
34,346.14,0.949798,11.35048,346.14,0.048361,0.096722,0.092325730763365
35,361.11,0.991692,11.39568,361.11,0.051345,0.10269,0.09775264909169719
36,376.08,1.033584,11.437040000000001,376.08,0.0544634,0.1089268,0.10339270077949758
37,391.05,1.075478,11.47476,391.05,0.0577328,0.1154656,0.10927189622579063
38,406.02,1.117372,11.50892,406.02,0.0611731,0.1223462,0.11542131565657834
39,420.99,1.159266,11.53968,420.99,0.0648082,0.1296164,0.12187810606504713
40,435.96,1.201158,11.567,435.96,0.068668,0.137336,0.12868868562445931
41,450.93,1.243052,11.590959999999999,450.93,0.0727901,0.1455802,0.13591123355532925
42,465.9,1.284946,11.61152,465.9,0.0772225,0.154445,0.1436197090067546
43,480.87,1.326838,11.62856,480.87,0.0820284,0.1640568,0.15191114536955808
44,495.84,1.368732,11.64192,495.84,0.0872929,0.1745858,0.16091557481134408
45,510.81,1.410626,11.65124,510.81,0.0931344,0.1862688,0.170812919077746
46,525.78,1.45252,11.65632,525.78,0.0996803,0.1993606,0.18178858145449467
47,540.75,1.494412,11.65592,540.75,0.107135,0.21427,0.1941430731807491
48,555.72,1.536306,11.64944,555.72,0.115447,0.230894,0.20774073464014636
49,570.69,1.5782,11.63616,570.69,0.124654,0.249308,0.22258979802115186
50,585.66,1.620092,11.615120000000001,585.66,0.134791,0.269582,0.238687712435796
51,600.63,1.661986,11.58532,600.63,0.145872,0.291744,0.2559932433127477
52,615.6,1.70388,11.5456,615.6,0.157888,0.315776,0.27442660564933113
53,630.57,1.745774,11.4946,630.57,0.170805,0.34161,0.2938703852856062
54,645.54,1.787666,11.431,645.54,0.184582,0.369164,0.31420033460255425
55,660.51,1.82956,11.353399999999999,660.51,0.199207,0.398414,0.33533873731066743
56,675.48,1.871454,11.26036,675.48,0.214704,0.429408,0.3572603725419624
57,690.45,1.913346,11.15052,690.45,0.231114,0.462228,0.3799612999209263
58,705.42,1.95524,11.0226,705.42,0.248475,0.49695,0.4034297047460939
59,720.39,1.997134,10.87516,720.39,0.266802,0.533604,0.42762052098794107
60,735.36,2.03902,10.70664,735.36,0.286072,0.572144,0.4524402928651464
61,748.5,2.0758,10.540239999999999,748.5,0.303703,0.607406,0.47462169952560995
