,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883321,0.001766642,0.00176508332350081
14,41.026,0.0817392,9.013440000000001,41.026,0.00246247,0.00492494,0.004912852154694349
15,54.166,0.1123328,9.70268,54.166,0.00397612,0.00795224,0.007920787574283194
16,67.306,0.1429264,10.18,67.306,0.00544839,0.01089678,0.010837837892358612
17,80.446,0.17352,10.55248,80.446,0.00693764,0.01387528,0.013779899576500228
18,93.586,0.204114,10.85844,93.586,0.00845426,0.01690852,0.0167671621848124
19,106.726,0.234708,11.11492,106.726,0.009987,0.019974,0.019777136775220652
20,119.866,0.2653,11.33464,119.866,0.0115356,0.0230712,0.022809083765562507
21,133.006,0.295894,11.527280000000001,133.006,0.0131099,0.0262198,0.025881953824097158
22,146.146,0.326488,11.69852,146.146,0.014714,0.029428,0.029003308177456055
23,159.286,0.357082,11.852319999999999,159.286,0.0163513,0.0327026,0.032179249364173455
24,172.426,0.387676,11.99156,172.426,0.0180251,0.0360502,0.03541559826181236
25,185.566,0.41827,12.11844,185.566,0.0197386,0.0394772,0.03871789445345163
26,198.706,0.448862,12.2346,198.706,0.0214961,0.0429922,0.042093697563059196
27,211.846,0.479456,12.3414,211.846,0.0232992,0.0465984,0.045545286195008146
28,224.986,0.51005,12.43976,224.986,0.0251537,0.0503074,0.04908288322778969
29,238.126,0.540644,12.53064,238.126,0.027061,0.054122,0.052708192946327836
30,251.266,0.571238,12.61468,251.266,0.0290254,0.0580508,0.05642834740629184
31,264.406,0.60183,12.69248,264.406,0.0310512,0.0621024,0.06025034001703423
32,277.546,0.632424,12.76456,277.546,0.0331428,0.0662856,0.06418120730858759
33,290.686,0.663018,12.831280000000001,290.686,0.035305,0.07061,0.06822857949021836
34,303.826,0.693612,12.893,303.826,0.0375439,0.0750878,0.07240233266305698
35,316.966,0.724206,12.950040000000001,316.966,0.0398655,0.079731,0.07671193603795541
36,330.106,0.754798,13.00264,330.106,0.0422774,0.0845548,0.08116958020643263
37,343.246,0.785392,13.05104,343.246,0.0447877,0.0895754,0.08578807906573344
38,356.386,0.815986,13.09532,356.386,0.047406,0.094812,0.09058265903041814
39,369.526,0.84658,13.13572,369.526,0.0501437,0.1002874,0.09557141840582256
40,382.666,0.877174,13.17232,382.666,0.0530138,0.1060276,0.1007748575808208
41,395.806,0.907766,13.20524,395.806,0.0560253,0.1120506,0.10620569839025557
42,408.946,0.93836,13.23428,408.946,0.059214,0.118428,0.11192412794939831
43,422.086,0.968954,13.25972,422.086,0.0625874,0.1251748,0.11793840136428449
44,435.226,0.999548,13.2814,435.226,0.0661793,0.1323586,0.12430271406768748
45,448.366,1.030142,13.299280000000001,448.366,0.070026,0.140052,0.1310738754012034
46,461.506,1.060734,13.31316,461.506,0.0741736,0.1483472,0.1383236911963023
47,474.646,1.091328,13.32276,474.646,0.0786827,0.1573654,0.14614621511942374
48,487.786,1.121922,13.32768,487.786,0.0836344,0.1672688,0.15466666097180334
49,500.926,1.152516,13.32772,500.926,0.0890644,0.1781288,0.16392741711322778
50,514.066,1.18311,13.32168,514.066,0.0949999,0.1899998,0.17395313905619705
51,527.206,1.213704,13.3094,527.206,0.101435,0.20287,0.18471036797790127
52,540.346,1.244296,13.290280000000001,540.346,0.108371,0.216742,0.19617679481768124
53,553.486,1.27489,13.2638,553.486,0.115796,0.231592,0.2083076414316521
54,566.626,1.305484,13.22936,566.626,0.123692,0.247384,0.2210485583481293
55,579.766,1.336078,13.18636,579.766,0.132037,0.264074,0.2343398383148122
56,592.906,1.366672,13.13424,592.906,0.140814,0.281628,0.24813114478368742
57,606.046,1.397264,13.0724,606.046,0.15002,0.30004,0.26239503322489727
58,619.186,1.427858,13.00032,619.186,0.159661,0.319322,0.2771179682782992
59,632.326,1.458452,12.917440000000001,632.326,0.169756,0.339512,0.29230536852902805
60,645.466,1.489046,12.8232,645.466,0.180333,0.360666,0.3079742857635193
61,657.0,1.5159,12.73064,657.0,0.190034,0.380068,0.32213277331744145
