,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00996,49.9556,0.00198203,0.00396406,0.003956223816067193
15,65.9556,0.0672766,11.5918,65.9556,0.00372352,0.00744704,0.007419447700249321
16,81.9556,0.0855994,12.431959999999998,81.9556,0.00582808,0.01165616,0.011588750286951045
17,97.9556,0.103922,12.975040000000002,97.9556,0.00787403,0.01574806,0.015625345965095905
18,113.956,0.1222448,13.40244,113.956,0.00988741,0.01977482,0.01958183821818269
19,129.956,0.1405674,13.76144,129.956,0.0118953,0.0237906,0.023512013518437916
20,145.956,0.15889,14.07276,145.956,0.0139127,0.0278254,0.027445308249810365
21,161.956,0.1772128,14.34844,161.956,0.0159485,0.031897,0.031398855876850304
22,177.956,0.1955354,14.59612,177.956,0.0180074,0.0360148,0.035381429449537205
23,193.956,0.213858,14.82128,193.956,0.0200926,0.0401852,0.03939877422254509
24,209.956,0.23218,15.02784,209.956,0.0222066,0.0444132,0.04345519659866239
25,225.956,0.250504,15.2186,225.956,0.0243492,0.0486984,0.04754977615857459
26,241.956,0.268826,15.39584,241.956,0.0265232,0.0530464,0.051687296758421326
27,257.956,0.287148,15.561200000000001,257.956,0.0287267,0.0574534,0.055863564773499304
28,273.956,0.305472,15.71608,273.956,0.0309597,0.0619194,0.060078025401004535
29,289.956,0.323794,15.861040000000001,289.956,0.0332126,0.0664252,0.06431212051088336
30,305.956,0.342116,15.99576,305.956,0.0354577,0.0709154,0.06851379674897266
31,321.956,0.36044,16.122799999999998,321.956,0.0377215,0.075443,0.07273266971587206
32,337.956,0.378762,16.24324,337.956,0.0400119,0.0800238,0.0769830779303534
33,353.956,0.397084,16.35772,353.956,0.0423307,0.0846614,0.08126786455456321
34,369.956,0.415408,16.46692,369.956,0.0446821,0.0893642,0.08559422330152457
35,385.956,0.43373,16.5712,385.956,0.0470646,0.0941292,0.08995879574697713
36,401.956,0.452052,16.671,401.956,0.0494833,0.0989666,0.09437028369487431
37,417.956,0.470376,16.76668,417.956,0.0519386,0.1038772,0.09882870978412071
38,433.956,0.488698,16.85848,433.956,0.0544296,0.1088592,0.10333173908164117
39,449.956,0.50702,16.9466,449.956,0.0569596,0.1139192,0.10788460745624937
40,465.956,0.525344,17.03144,465.956,0.0595307,0.1190614,0.1124902982444797
41,481.956,0.543666,17.11312,481.956,0.0621435,0.124287,0.11714905695657214
42,497.956,0.561988,17.19176,497.956,0.0648008,0.1296016,0.12186500418643233
43,513.956,0.580312,17.267599999999998,513.956,0.0675005,0.135001,0.12663353199024652
44,529.956,0.598634,17.34076,529.956,0.0702465,0.140493,0.13146062506454864
45,545.956,0.616956,17.411360000000002,545.956,0.0730392,0.1460784,0.13634602781992744
46,561.956,0.63528,17.47952,561.956,0.0758813,0.1517626,0.141293464648154
47,577.956,0.653602,17.54544,577.956,0.0787742,0.1575484,0.14630432035892013
48,593.956,0.671924,17.609119999999997,593.956,0.0817197,0.1634394,0.15138061817515838
49,609.956,0.690248,17.67068,609.956,0.0847193,0.1694386,0.1565238045950344
50,625.956,0.70857,17.7302,625.956,0.0877746,0.1755492,0.16173544265209805
51,641.956,0.726892,17.7878,641.956,0.0908875,0.181775,0.1670175455340819
52,657.956,0.745216,17.84348,657.956,0.0940598,0.1881196,0.17237188927389993
53,673.956,0.763538,17.89736,673.956,0.0972934,0.1945868,0.17780035153126295
54,689.956,0.78186,17.94948,689.956,0.10059,0.20118,0.183304406971775
55,705.956,0.800184,17.99992,705.956,0.103953,0.207906,0.18888828191537604
56,721.956,0.818506,18.04868,721.956,0.107383,0.214766,0.1945514656515843
57,737.956,0.836828,18.09584,737.956,0.110885,0.22177,0.20030062699526216
58,753.956,0.855152,18.14144,753.956,0.114459,0.228918,0.2061341074466487
59,769.956,0.873474,18.18552,769.956,0.11811,0.23622,0.21205833672403876
60,785.956,0.891796,18.22812,785.956,0.12184,0.24368,0.2180747264997724
61,800.0,0.90788,18.26432,800.0,0.125181,0.250362,0.22343310938822403
