,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.8626000000000005,30.8359,0.00186603,0.00373206,0.003725113142772028
14,45.3659,0.111644,8.75532,45.3659,0.00400015,0.0080003,0.007968467268180164
15,59.8959,0.1534304,9.275799999999998,59.8959,0.00588832,0.01177664,0.011707835042463801
16,74.4259,0.1952168,9.65156,74.4259,0.00771267,0.01542534,0.015307578902258652
17,88.9559,0.237004,9.94844,88.9559,0.00951379,0.01902758,0.01884881962505289
18,103.486,0.27879,10.19536,103.486,0.0113188,0.0226376,0.022385172007942617
19,118.016,0.320576,10.407399999999999,118.016,0.0131436,0.0262872,0.02594762960500731
20,132.546,0.362362,10.59332,132.546,0.0149976,0.0299952,0.02955414203651101
21,147.076,0.40415,10.75852,147.076,0.0168853,0.0337706,0.033212894605824474
22,161.606,0.445936,10.90684,161.606,0.0188101,0.0376202,0.036929821833682104
23,176.136,0.487722,11.04104,176.136,0.0207754,0.0415508,0.04071075633351744
24,190.666,0.529508,11.16316,190.666,0.0227844,0.0455688,0.04456104355597127
25,205.196,0.571294,11.27488,205.196,0.0248389,0.0496778,0.04848325993628822
26,219.726,0.613082,11.3774,219.726,0.0269419,0.0538838,0.05248219736224178
27,234.256,0.654868,11.4718,234.256,0.0290965,0.058193,0.056562736459399986
28,248.786,0.696654,11.55892,248.786,0.0313058,0.0626116,0.060729651594732315
29,263.316,0.73844,11.63944,263.316,0.0335728,0.0671456,0.06498742036723389
30,277.846,0.780228,11.713959999999998,277.846,0.0359019,0.0718038,0.0693430235099095
31,292.376,0.822014,11.783040000000002,292.376,0.038297,0.076594,0.07380235402868854
32,306.906,0.8638,11.847,306.906,0.0407623,0.0815246,0.07837171233813889
33,321.436,0.905586,11.90628,321.436,0.0433034,0.0866068,0.08305981316834538
34,335.966,0.947374,11.961200000000002,335.966,0.0459257,0.0918514,0.08787478747682963
35,350.496,0.98916,12.012,350.496,0.0486353,0.0972706,0.09282582361822107
36,365.026,1.030946,12.05892,365.026,0.0514398,0.1028796,0.09792457746835524
37,379.556,1.072732,12.1022,379.556,0.0543475,0.108695,0.10318364799976364
38,394.086,1.114518,12.14192,394.086,0.0573673,0.1147346,0.10861634967335246
39,408.616,1.156306,12.17832,408.616,0.06051,0.12102,0.11423898514407271
40,423.146,1.198092,12.21152,423.146,0.0637878,0.1275756,0.1200698411446615
41,437.676,1.239878,12.241520000000001,437.676,0.0672153,0.1344306,0.12613085104404742
42,452.206,1.281664,12.26852,452.206,0.0708093,0.1416186,0.13244707996997576
43,466.736,1.323452,12.29248,466.736,0.07459,0.14918,0.13904864456048782
44,481.266,1.365238,12.31348,481.266,0.0785813,0.1571626,0.14597097420592514
45,495.796,1.407024,12.331520000000001,495.796,0.0828126,0.1656252,0.15325759543179807
46,510.326,1.44881,12.34652,510.326,0.0873199,0.1746398,0.16096154740759835
47,524.856,1.490598,12.35848,524.856,0.0921484,0.1842968,0.16914918072359214
48,539.386,1.532384,12.367239999999999,539.386,0.0973559,0.1947118,0.17790498474882227
49,553.916,1.57417,12.372639999999999,553.916,0.103018,0.206036,0.1873389486057378
50,568.446,1.615956,12.37464,568.446,0.109194,0.218388,0.19752867356804166
51,582.976,1.657742,12.37252,582.976,0.115976,0.231952,0.20859990331336595
52,597.506,1.69953,12.366200000000001,597.506,0.123396,0.246792,0.22057385246440903
53,612.036,1.741316,12.3552,612.036,0.131529,0.263058,0.23353576472092016
54,626.566,1.783102,12.339120000000001,626.566,0.140443,0.280886,0.24755202598024859
55,641.096,1.824888,12.31736,641.096,0.150202,0.300404,0.26267498541950496
56,655.626,1.866676,12.28912,655.626,0.160856,0.321712,0.27892786595656915
57,670.156,1.908462,12.25356,670.156,0.172438,0.344876,0.2963018154951879
58,684.686,1.950248,12.2096,684.686,0.184961,0.369922,0.31475380391264496
59,699.216,1.992034,12.156120000000001,699.216,0.19842,0.39684,0.33421254257748
60,713.746,2.03382,12.09176,713.746,0.212788,0.425576,0.3545759425758622
61,726.5,2.0705,12.02528,726.5,0.226118,0.452236,0.3731044376305758
