,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.3612,32.7459,0.00141529,0.00283058,0.0028265814521276503
14,48.1759,0.063255,10.98992,48.1759,0.00350403,0.00700806,0.006983617676588248
15,63.6059,0.0869304,12.00396,63.6059,0.00629293,0.01258586,0.012507316403240357
16,79.0359,0.1106056,12.61024,79.0359,0.00899552,0.01799104,0.017831116517887775
17,94.4659,0.1342808,13.07708,94.4659,0.0116706,0.0233412,0.023072960197865873
18,109.896,0.1579562,13.46268,109.896,0.0143584,0.0287168,0.02831220031341504
19,125.326,0.1816314,13.792399999999999,125.326,0.0170767,0.0341534,0.03358312098200907
20,140.756,0.205306,14.08108,140.756,0.0198357,0.0396714,0.03890470168845607
21,156.186,0.228982,14.33808,156.186,0.0226406,0.0452812,0.04428594012740022
22,171.616,0.252658,14.56976,171.616,0.0254949,0.0509898,0.04973238680490345
23,187.046,0.276332,14.780479999999999,187.046,0.0283987,0.0567974,0.0552430139655713
24,202.476,0.300008,14.97324,202.476,0.0313471,0.0626942,0.06080738158543898
25,217.906,0.323684,15.14756,217.906,0.0342811,0.0685622,0.06631400653014252
26,233.336,0.347358,15.308159999999999,233.336,0.0372369,0.0744738,0.07183105336899194
27,248.766,0.371034,15.45768,248.766,0.0402342,0.0804684,0.07739465081756494
28,264.196,0.39471,15.597760000000001,264.196,0.0432823,0.0865646,0.08302097591877979
29,279.626,0.418384,15.7294,279.626,0.0463819,0.0927638,0.08871008337063276
30,295.056,0.44206,15.85368,295.056,0.0495415,0.099083,0.09447619577266257
31,310.486,0.465734,15.97116,310.486,0.0527602,0.1055204,0.10031617433370844
32,325.916,0.48941,16.08252,325.916,0.0560415,0.112083,0.10623483333071268
33,341.346,0.513086,16.18832,341.346,0.0593921,0.1187842,0.1122425599720824
34,356.776,0.53676,16.28896,356.776,0.0628138,0.1256276,0.11834074677328928
35,372.206,0.560436,16.3848,372.206,0.0663071,0.1326142,0.1245284121432538
36,387.636,0.584112,16.476200000000002,387.636,0.069877,0.139754,0.1308124496468214
37,403.066,0.607786,16.56344,403.066,0.0735271,0.1470542,0.13719709073613062
38,418.496,0.631462,16.64688,418.496,0.0772617,0.1545234,0.14368761812151787
39,433.926,0.655138,16.726599999999998,433.926,0.0810837,0.1621674,0.15028671001592575
40,449.356,0.678812,16.802919999999997,449.356,0.0849965,0.169993,0.15699776588578426
41,464.786,0.702488,16.875919999999997,464.786,0.089004,0.178008,0.1638248763778121
42,480.216,0.726164,16.94584,480.216,0.0931078,0.1862156,0.17076807157526372
43,495.646,0.749838,17.01272,495.646,0.0973182,0.1946364,0.1778418713022138
44,511.076,0.773514,17.0768,511.076,0.101634,0.203268,0.18504118857391857
45,526.506,0.79719,17.13816,526.506,0.106063,0.212126,0.19237584263965488
46,541.936,0.820864,17.19688,541.936,0.11061,0.22122,0.1998503590782487
47,557.366,0.84454,17.25308,557.366,0.115283,0.230566,0.20747422614361075
48,572.796,0.868214,17.3068,572.796,0.120087,0.240174,0.21525169235329833
49,588.226,0.89189,17.35816,588.226,0.125029,0.250058,0.22318995023776314
50,603.656,0.915566,17.40716,603.656,0.130116,0.260232,0.23129583099822099
51,619.086,0.93924,17.453919999999997,619.086,0.135358,0.270716,0.2395805211340878
52,634.516,0.962916,17.4984,634.516,0.140762,0.281524,0.24804999469968386
53,649.946,0.986592,17.54072,649.946,0.146339,0.292678,0.25671603551979616
54,665.376,1.010266,17.58084,665.376,0.152097,0.304194,0.2655852254449901
55,680.806,1.033942,17.6188,680.806,0.158049,0.316098,0.2746712982156216
56,696.236,1.057618,17.65456,696.236,0.164206,0.328412,0.28398424390332083
57,711.666,1.081292,17.68816,711.666,0.170581,0.341162,0.293536402372288
58,727.096,1.104968,17.7196,727.096,0.177187,0.354374,0.30333935496026737
59,742.526,1.128644,17.748759999999997,742.526,0.184038,0.368076,0.3134053732127616
60,757.956,1.152318,17.77584,757.956,0.191135,0.38227,0.3237270752938253
61,771.5,1.1731,17.79756,771.5,0.197593,0.395186,0.3330277397185635
