,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73004,33.9556,0.000965806,0.001931612,0.001929748836427579
14,49.9556,0.048954,9.00992,49.9556,0.00200489,0.00400978,0.0040017622579505184
15,65.9556,0.0672766,11.56092,65.9556,0.00377359,0.00754718,0.007518842526386807
16,81.9556,0.0855994,12.38368,81.9556,0.00590904,0.01181808,0.0117487918601471
17,97.9556,0.103922,12.92224,97.9556,0.00798196,0.01596392,0.01583783671470715
18,113.956,0.1222448,13.34716,113.956,0.0100206,0.0200412,0.019843018637301348
19,129.956,0.1405674,13.70376,129.956,0.0120504,0.0241008,0.0238149592726633
20,145.956,0.15889,14.01304,145.956,0.0140874,0.0281748,0.027785191488502187
21,161.956,0.1772128,14.28684,161.956,0.0161401,0.0322802,0.031770141834666366
22,177.956,0.1955354,14.53284,177.956,0.0182131,0.0364262,0.03577844920103203
23,193.956,0.213858,14.7564,193.956,0.0203095,0.040619,0.0398157284042837
24,209.956,0.23218,14.9614,209.956,0.0224318,0.0448636,0.04388635058168396
25,225.956,0.250504,15.15072,225.956,0.0245813,0.0491626,0.04799232216860686
26,241.956,0.268826,15.32652,241.956,0.0267579,0.0535158,0.05213295177660115
27,257.956,0.287148,15.4906,257.956,0.0289619,0.0579238,0.05630830815803952
28,273.956,0.305472,15.64424,273.956,0.0311924,0.0623848,0.06051619240876733
29,289.956,0.323794,15.787840000000001,289.956,0.0334368,0.0668736,0.0647325023220047
30,305.956,0.342116,15.92132,305.956,0.0356708,0.0713416,0.0689116948588848
31,321.956,0.36044,16.0472,321.956,0.0379214,0.0758428,0.07310435441216181
32,337.956,0.378762,16.16656,337.956,0.0401955,0.080391,0.07732301265357057
33,353.956,0.397084,16.28,353.956,0.0424958,0.0849916,0.08157224502697001
34,369.956,0.415408,16.3882,369.956,0.0448252,0.0896504,0.08585691084996586
35,385.956,0.43373,16.49152,385.956,0.0471825,0.094365,0.09017428638059405
36,401.956,0.452052,16.590400000000002,401.956,0.0495728,0.0991456,0.09453315072267718
37,417.956,0.470376,16.685200000000002,417.956,0.0519962,0.1039924,0.0989330637732374
38,433.956,0.488698,16.77612,433.956,0.0544519,0.1089038,0.10337195979053213
39,449.956,0.50702,16.86348,449.956,0.0569442,0.1138884,0.10785695695357404
40,465.956,0.525344,16.947560000000003,465.956,0.0594734,0.1189468,0.11238788575099533
41,481.956,0.543666,17.02848,481.956,0.0620423,0.1240846,0.11696901554300262
42,497.956,0.561988,17.10648,497.956,0.0646492,0.1292984,0.12159655493961229
43,513.956,0.580312,17.181639999999998,513.956,0.067296,0.134592,0.12627311494240814
44,529.956,0.598634,17.25416,529.956,0.0699849,0.1399698,0.13100177082743517
45,545.956,0.616956,17.32416,545.956,0.0727171,0.1454342,0.13578377909655534
46,561.956,0.63528,17.3918,561.956,0.0754944,0.1509888,0.14062139902341877
47,577.956,0.653602,17.45716,577.956,0.078318,0.156636,0.14551579197088346
48,593.956,0.671924,17.52036,593.956,0.0811893,0.1623786,0.15046842291864415
49,609.956,0.690248,17.58148,609.956,0.0841095,0.168219,0.15548036683010738
50,625.956,0.70857,17.6406,625.956,0.0870802,0.1741604,0.1605533389898222
51,641.956,0.726892,17.6978,641.956,0.0901028,0.1802056,0.16568866058815573
52,657.956,0.745216,17.75316,657.956,0.0931787,0.1863574,0.17088760425153443
53,673.956,0.763538,17.806720000000002,673.956,0.0963094,0.1926188,0.17615156145986285
54,689.956,0.78186,17.85856,689.956,0.0994972,0.1989944,0.181483205475671
55,705.956,0.800184,17.908720000000002,705.956,0.102744,0.205488,0.18688446421376578
56,721.956,0.818506,17.957279999999997,721.956,0.106051,0.212102,0.1923560425218435
57,737.956,0.836828,18.00432,737.956,0.109421,0.218842,0.19790122766039328
58,753.956,0.855152,18.049799999999998,753.956,0.112858,0.225716,0.2035251630449782
59,769.956,0.873474,18.093799999999998,769.956,0.116362,0.232724,0.2092263548430981
60,785.956,0.891796,18.13636,785.956,0.119937,0.239874,0.21500976155077883
61,800.0,0.90788,18.1726,800.0,0.123134,0.246268,0.22015348551959707
