,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,404.135,385.459,0.0685278,-5.81811e-35,-1.90457e-15,1.89388e-15,0.00149515,0.00149515,-0.00146986,0.0,0.0,0.0,0.000267758,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0014687802848649678
23,0.0054316,451.607,391.375,0.103474,-1.1207e-34,-1.25199e-15,4.02834e-15,0.00224193,0.00224193,-0.00286057,0.0,0.0,0.0,0.00134201,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0028564824681235335
24,0.0078516,490.806,401.6,0.000175595,-2.70196e-34,1.81984e-15,-2.689e-15,0.0032392,0.0032392,-0.00476013,0.0,0.0,0.0,0.00284935,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004748818536321475
25,0.010272,517.835,412.699,1.19103e-05,-5.80309e-34,3.65533e-15,-4.09535e-15,0.00423547,0.00423547,-0.00667926,0.0,0.0,0.0,0.00439425,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006657003323205513
26,0.012692,538.371,423.702,9.98695e-07,-5.40177e-34,2.18474e-15,-2.40383e-15,0.00523074,0.00523074,-0.00860909,0.0,0.0,0.0,0.00595989,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008572137902031152
27,0.015112,555.078,434.111,2.62006e-07,-5.02713e-34,1.31131e-15,-1.41758e-15,0.00622503,0.00622503,-0.0105455,0.0,0.0,0.0,0.00753834,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010490091157235093
28,0.017532,569.304,443.762,7.25258e-08,-4.68027e-34,7.88117e-16,-8.37514e-16,0.00721833,0.00721833,-0.0124861,0.0,0.0,0.0,0.00912536,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012408472079286303
29,0.019952,581.795,452.65,-1.96666e-07,-2.17215e-34,3.12363e-15,2.11056e-15,0.00821065,0.00821065,-0.0144295,0.0,0.0,0.0,0.0107184,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014325893692588632
30,0.022372,592.993,460.838,-5.21312e-07,7.14948e-35,-3.42554e-15,-1.33597e-15,0.00920198,0.00920198,-0.0163749,0.0,0.0,0.0,0.0123158,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016241560126093013
31,0.024792,603.181,468.406,-8.51184e-07,7.24791e-34,3.23352e-15,4.46741e-15,0.0101923,0.0101923,-0.0183214,0.0,0.0,0.0,0.0139163,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018154583475317954
32,0.027212,612.55,475.431,-1.15969e-06,5.68353e-34,-6.97466e-16,8.72763e-17,0.0111817,0.0111817,-0.0202686,0.0,0.0,0.0,0.0155193,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020064572701373407
33,0.029632,621.238,481.984,-1.43647e-06,3.67878e-34,-4.49538e-16,-2.60495e-15,0.0121701,0.0121701,-0.022216,0.0,0.0,0.0,0.017124,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02197104202081568
34,0.032052,629.348,488.123,-1.67957e-06,3.45312e-34,-2.95308e-16,-1.60163e-15,0.0131575,0.0131575,-0.0241634,0.0,0.0,0.0,0.0187299,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023873802294575475
35,0.034472,636.958,493.898,-1.89079e-06,3.24389e-34,-1.9894e-16,-9.84436e-16,0.0141439,0.0141439,-0.0261105,0.0,0.0,0.0,0.0203368,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025772568470434076
36,0.036892,644.132,499.352,-2.07341e-06,-6.28901e-34,2.60532e-15,-5.99776e-15,0.0151294,0.0151294,-0.0280571,0.0,0.0,0.0,0.0219442,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027667154989335252
37,0.039312,650.922,504.521,-2.23103e-06,-8.62005e-34,1.64112e-15,-6.44021e-15,0.0161139,0.0161139,-0.0300031,0.0,0.0,0.0,0.023552,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029557474827982766
38,0.041732,657.368,509.434,-2.36706e-06,-2.56499e-34,-1.7338e-15,-1.29891e-15,0.0170975,0.0170975,-0.0319483,0.0,0.0,0.0,0.0251599,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03144334483613076
39,0.044152,663.507,514.117,-2.48459e-06,-6.24198e-34,1.6475e-15,-7.92093e-16,0.01808,0.01808,-0.0338926,0.0,0.0,0.0,0.0267677,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03332468000811051
40,0.046572,669.369,518.592,-2.58628e-06,5.1773e-34,-4.52265e-15,-5.94515e-15,0.0190616,0.0190616,-0.0358359,0.0,0.0,0.0,0.0283754,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035201396055698386
41,0.048992,674.979,522.878,-2.67442e-06,1.53746e-33,5.44445e-15,7.24366e-15,0.0200423,0.0200423,-0.0377781,0.0,0.0,0.0,0.0299827,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03707340940365855
42,0.051412,680.36,526.99,-2.75092e-06,2.77276e-33,-4.89574e-15,-3.62878e-15,0.0210219,0.0210219,-0.0397192,0.0,0.0,0.0,0.0315896,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03894073329114678
