,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36132,32.7459,0.00141578,0.00283156,0.0028275586855115733
14,48.1759,0.063255,10.99148,48.1759,0.00350563,0.00701126,0.006986795401814931
15,63.6059,0.0869304,12.00572,63.6059,0.00629773,0.01259546,0.012516797035819099
16,79.0359,0.1106056,12.61232,79.0359,0.00900275,0.0180055,0.017845320864227254
17,94.4659,0.1342808,13.07932,94.4659,0.0116794,0.0233588,0.023090158614830252
18,109.896,0.1579562,13.465,109.896,0.0143682,0.0287364,0.028331252994662624
19,125.326,0.1816314,13.794799999999999,125.326,0.0170867,0.0341734,0.03360246028564381
20,140.756,0.205306,14.08352,140.756,0.0198452,0.0396904,0.038922976526438106
21,156.186,0.228982,14.3406,156.186,0.0226492,0.0452984,0.044302394894298776
22,171.616,0.252658,14.57232,171.616,0.025502,0.051004,0.04974589778671538
23,187.046,0.276332,14.78308,187.046,0.0284035,0.056807,0.055252097973912805
24,202.476,0.300008,14.97588,202.476,0.0313492,0.0626984,0.06081133379643286
25,217.906,0.323684,15.15024,217.906,0.0342803,0.0685606,0.0663125091898869
26,233.336,0.347358,15.31084,233.336,0.037232,0.074464,0.07182193258383006
27,248.766,0.371034,15.4604,248.766,0.0402244,0.0804488,0.07737651037238691
28,264.196,0.39471,15.600520000000001,264.196,0.043267,0.086534,0.0829928133678471
29,279.626,0.418384,15.73216,279.626,0.0463603,0.0927206,0.08867054980086164
30,295.056,0.44206,15.856399999999999,295.056,0.0495128,0.0990256,0.09442396905373428
31,310.486,0.465734,15.97392,310.486,0.0527235,0.105447,0.10024977805846082
32,325.916,0.48941,16.08528,325.916,0.0559962,0.1119924,0.1061533612726611
33,341.346,0.513086,16.19108,341.346,0.0593373,0.1186746,0.11214459168762732
34,356.776,0.53676,16.291719999999998,356.776,0.0627486,0.1254972,0.11822489357834795
35,372.206,0.560436,16.3876,372.206,0.0662307,0.1324614,0.12439349390897347
36,387.636,0.584112,16.47896,387.636,0.0697884,0.1395768,0.1306569654140308
37,403.066,0.607786,16.56624,403.066,0.0734255,0.146851,0.1370199256113196
38,418.496,0.631462,16.64968,418.496,0.0771459,0.1542918,0.14348699574102
39,433.926,0.655138,16.72944,433.926,0.0809526,0.1619052,0.1500610716248425
40,449.356,0.678812,16.80576,449.356,0.0848491,0.1696982,0.15674576681722333
41,464.786,0.702488,16.8788,464.786,0.0888389,0.1776778,0.16354453338626168
42,480.216,0.726164,16.94876,480.216,0.0929236,0.1858472,0.17045745585045075
43,495.646,0.749838,17.01568,495.646,0.0971135,0.194227,0.1774991141533469
44,511.076,0.773514,17.0798,511.076,0.101408,0.202816,0.18466547433840794
45,526.506,0.79719,17.1412,526.506,0.105813,0.211626,0.19196325916816714
46,541.936,0.820864,17.19996,541.936,0.110335,0.22067,0.19939988832870573
47,557.366,0.84454,17.2562,557.366,0.11498,0.22996,0.20698164853032558
48,572.796,0.868214,17.31,572.796,0.119755,0.23951,0.21471614022982574
49,588.226,0.89189,17.3614,588.226,0.124665,0.24933,0.22260740761485895
50,603.656,0.915566,17.41052,603.656,0.129719,0.259438,0.2306655897156073
51,619.086,0.93924,17.45736,619.086,0.134925,0.26985,0.23889878325871616
52,634.516,0.962916,17.50196,634.516,0.14029,0.28058,0.2473131003013947
53,649.946,0.986592,17.544400000000003,649.946,0.145823,0.291646,0.2559173740091993
54,665.376,1.010266,17.58464,665.376,0.151536,0.303072,0.2647245537150931
55,680.806,1.033942,17.62272,680.806,0.157439,0.314878,0.27374388566040037
56,696.236,1.057618,17.65868,696.236,0.163542,0.327084,0.2829840540248886
57,711.666,1.081292,17.69248,711.666,0.169859,0.339718,0.2924591440543886
58,727.096,1.104968,17.72412,727.096,0.176403,0.352806,0.3021809538378147
59,742.526,1.128644,17.75356,742.526,0.183187,0.366374,0.31216051576808723
60,757.956,1.152318,17.78088,757.956,0.190214,0.380428,0.32239359601165346
61,771.5,1.1731,17.80276,771.5,0.196614,0.393228,0.33162335692475164
