,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86268,30.8359,0.00186604,0.00373208,0.0037251330684082594
14,45.3659,0.111644,8.7554,45.3659,0.00400041,0.00800082,0.00796898314090939
15,59.8959,0.1534304,9.275799999999998,59.8959,0.00588857,0.01177714,0.011708329222559247
16,74.4259,0.1952168,9.65152,74.4259,0.00771262,0.01542524,0.015307480421355091
17,88.9559,0.237004,9.94828,88.9559,0.00951329,0.01902658,0.01884783829686295
18,103.486,0.27879,10.19516,103.486,0.0113179,0.0226358,0.02238341185206327
19,118.016,0.320576,10.407200000000001,118.016,0.0131422,0.0262844,0.025944901320157143
20,132.546,0.362362,10.59308,132.546,0.0149959,0.0299918,0.029550841044805518
21,147.076,0.40415,10.75832,147.076,0.0168832,0.0337664,0.03320883180066063
22,161.606,0.445936,10.906600000000001,161.606,0.0188077,0.0376154,0.03692519585290176
23,176.136,0.487722,11.040799999999999,176.136,0.0207726,0.0415452,0.04070537972101379
24,190.666,0.529508,11.16292,190.666,0.0227813,0.0455626,0.04455511375165569
25,205.196,0.571294,11.27464,205.196,0.0248354,0.0496708,0.04847659120104328
26,219.726,0.613082,11.3772,219.726,0.026938,0.053876,0.05247479613938904
27,234.256,0.654868,11.4716,234.256,0.0290922,0.0581844,0.056554609364487744
28,248.786,0.696654,11.55872,248.786,0.0313011,0.0626022,0.06072080542593723
29,263.316,0.73844,11.63924,263.316,0.0335677,0.0671354,0.06497786211318952
30,277.846,0.780228,11.713799999999999,277.846,0.0358963,0.0717926,0.06933257378159291
31,292.376,0.822014,11.782879999999999,292.376,0.0382908,0.0765816,0.0737908361571315
32,306.906,0.8638,11.846879999999999,306.906,0.0407555,0.081511,0.07835913741796618
33,321.436,0.905586,11.90616,321.436,0.043296,0.086592,0.08304619269331087
34,335.966,0.947374,11.961079999999999,335.966,0.0459176,0.0918352,0.08785995018286977
35,350.496,0.98916,12.01192,350.496,0.0486265,0.097253,0.09280978369046597
36,365.026,1.030946,12.05884,365.026,0.0514302,0.1028604,0.09790716834488593
37,379.556,1.072732,12.102120000000001,379.556,0.0543369,0.1086738,0.10316452623706851
38,394.086,1.114518,12.141879999999999,394.086,0.0573557,0.1147114,0.10859553732804261
39,408.616,1.156306,12.17828,408.616,0.0604974,0.1209948,0.11421650536383139
40,423.146,1.198092,12.21148,423.146,0.0637739,0.1275478,0.1200451861745595
41,437.676,1.239878,12.241520000000001,437.676,0.0671999,0.1343998,0.126103700491056
42,452.206,1.281664,12.26852,452.206,0.0707923,0.1415846,0.13241729725067825
43,466.736,1.323452,12.29252,466.736,0.074571,0.149142,0.13901557695725061
44,481.266,1.365238,12.31352,481.266,0.0785602,0.1571204,0.14593450502734615
45,495.796,1.407024,12.33156,495.796,0.0827889,0.1655778,0.1532169297325804
46,510.326,1.44881,12.3466,510.326,0.0872931,0.1745862,0.16091591535686395
47,524.856,1.490598,12.358559999999999,524.856,0.0921179,0.1842358,0.16909767203841417
48,539.386,1.532384,12.367360000000001,539.386,0.097321,0.194642,0.17784655890998688
49,553.916,1.57417,12.3728,553.916,0.102977,0.205954,0.18727095495731327
50,568.446,1.615956,12.37484,568.446,0.109147,0.218294,0.19745151947075143
51,582.976,1.657742,12.37276,582.976,0.115922,0.231844,0.20851223371728805
52,597.506,1.69953,12.36644,597.506,0.123335,0.24667,0.22047599655154768
53,612.036,1.741316,12.35552,612.036,0.13146,0.26292,0.23342650011122265
54,626.566,1.783102,12.33952,626.566,0.140367,0.280734,0.2474333510790702
55,641.096,1.824888,12.31776,641.096,0.150119,0.300238,0.26254732463403324
56,655.626,1.866676,12.2896,655.626,0.160768,0.321536,0.27879469646187166
57,670.156,1.908462,12.254040000000002,670.156,0.172347,0.344694,0.2961664778759568
58,684.686,1.950248,12.21008,684.686,0.18487,0.36974,0.3146209408074388
59,699.216,1.992034,12.156559999999999,699.216,0.198329,0.396658,0.3340822399960873
60,713.746,2.03382,12.09208,713.746,0.212698,0.425396,0.35444966985186566
61,726.5,2.0705,12.0254,726.5,0.226027,0.452054,0.37297910579371496
