,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36128,32.7459,0.00141552,0.00283104,0.0028270401536309385
14,48.1759,0.063255,10.990639999999999,48.1759,0.00350477,0.00700954,0.006985087375760797
15,63.6059,0.0869304,12.004760000000001,63.6059,0.00629517,0.01259034,0.012511740709629194
16,79.0359,0.1106056,12.6112,79.0359,0.0089989,0.0179978,0.01783775702579942
17,94.4659,0.1342808,13.07812,94.4659,0.0116747,0.0233494,0.023080973133480245
18,109.896,0.1579562,13.463719999999999,109.896,0.014363,0.028726,0.02832114345390002
19,125.326,0.1816314,13.793479999999999,125.326,0.0170815,0.034163,0.03359240389442992
20,140.756,0.205306,14.08216,140.756,0.0198403,0.0396806,0.03891355059907833
21,156.186,0.228982,14.3392,156.186,0.0226448,0.0452896,0.04429397621017729
22,171.616,0.252658,14.57092,171.616,0.0254985,0.050997,0.049739237466382404
23,187.046,0.276332,14.78164,187.046,0.0284014,0.0568028,0.05524812373041713
24,202.476,0.300008,14.974440000000001,202.476,0.0313486,0.0626972,0.06081020459488559
25,217.906,0.323684,15.1488,217.906,0.0342813,0.0685626,0.06631438086485617
26,233.336,0.347358,15.30936,233.336,0.0372353,0.0744706,0.07182807516257571
27,248.766,0.371034,15.45892,248.766,0.0402304,0.0804608,0.07738761680645526
28,264.196,0.39471,15.599,264.196,0.0432761,0.0865522,0.08300956373881777
29,279.626,0.418384,15.73064,279.626,0.0463729,0.0927458,0.08869361123983062
30,295.056,0.44206,15.85492,295.056,0.0495293,0.0990586,0.0944539952010515
31,310.486,0.465734,15.9724,310.486,0.0527444,0.1054888,0.10028759010167343
32,325.916,0.48941,16.08376,325.916,0.0560218,0.1120436,0.1061994036928458
33,341.346,0.513086,16.18956,341.346,0.0593682,0.1187364,0.1121998341084571
34,356.776,0.53676,16.290200000000002,356.776,0.0627852,0.1255704,0.11828992938626921
35,372.206,0.560436,16.386080000000003,372.206,0.0662735,0.132547,0.1244690786176578
36,387.636,0.584112,16.477439999999998,387.636,0.0698379,0.1396758,0.13074383599613507
37,403.066,0.607786,16.56472,403.066,0.0734821,0.1469642,0.13711862580311518
38,418.496,0.631462,16.64812,418.496,0.0772104,0.1544208,0.14359874633321956
39,433.926,0.655138,16.727880000000003,433.926,0.0810255,0.162051,0.15018654731168304
40,449.356,0.678812,16.8042,449.356,0.084931,0.169862,0.15688579313521897
41,464.786,0.702488,16.87724,464.786,0.0889305,0.177861,0.16370008166283376
42,480.216,0.726164,16.94716,480.216,0.0930258,0.1860516,0.17062980721763898
43,495.646,0.749838,17.014080000000003,495.646,0.0972269,0.1944538,0.17768900976491764
44,511.076,0.773514,17.07816,511.076,0.101533,0.203066,0.18487329833052382
45,526.506,0.79719,17.13952,526.506,0.105951,0.211902,0.1921910262921229
46,541.936,0.820864,17.19828,541.936,0.110487,0.220974,0.1996489008805527
47,557.366,0.84454,17.25448,557.366,0.115147,0.230294,0.20725316521279166
48,572.796,0.868214,17.30824,572.796,0.119938,0.239876,0.21501137461661213
49,588.226,0.89189,17.35964,588.226,0.124866,0.249732,0.22292912832724415
50,603.656,0.915566,17.40868,603.656,0.129939,0.259878,0.23101489087867993
51,619.086,0.93924,17.455479999999998,619.086,0.135164,0.270328,0.23927513484166998
52,634.516,0.962916,17.500040000000002,634.516,0.14055,0.2811,0.2477190838802509
53,649.946,0.986592,17.542360000000002,649.946,0.146108,0.292216,0.25635857404948487
54,665.376,1.010266,17.58256,665.376,0.151846,0.303692,0.26520023928669917
55,680.806,1.033942,17.62056,680.806,0.157775,0.31555,0.27425482913775046
56,696.236,1.057618,17.65644,696.236,0.163908,0.327816,0.2835354872378523
57,711.666,1.081292,17.69012,711.666,0.170257,0.340514,0.29305312250356996
58,727.096,1.104968,17.72164,727.096,0.176835,0.35367,0.30281942248069216
59,742.526,1.128644,17.75096,742.526,0.183655,0.36731,0.31284530599005667
60,757.956,1.152318,17.778,757.956,0.190732,0.381464,0.32314380640988033
61,771.5,1.1731,17.79988,771.5,0.197159,0.394318,0.33240540683930275
