,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,411.815,410.872,0.00836011,-5.82745e-35,1.97517e-15,-1.9671e-15,0.00149515,0.00149515,-0.00140625,0.0,0.0,0.0,0.000187006,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0014052616937916262
23,0.0054316,437.623,432.757,0.0952548,-2.1991e-33,1.2421e-14,-6.72801e-15,0.00224193,0.00224193,-0.00280783,0.0,0.0,0.0,0.00132917,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002803891732203301
24,0.0078516,463.807,455.512,6.38697e-05,-2.14699e-33,-2.86344e-15,3.5795e-15,0.0032392,0.0032392,-0.00470831,0.0,0.0,0.0,0.00289656,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0046972432837947276
25,0.010272,484.526,473.927,8.56506e-06,-2.09947e-33,-1.69032e-15,-4.30874e-16,0.00423547,0.00423547,-0.0066255,0.0,0.0,0.0,0.00449085,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.00660359976822944
26,0.012692,501.664,489.469,1.10282e-06,-1.49776e-33,1.55903e-15,4.79146e-15,0.00523074,0.00523074,-0.00855313,0.0,0.0,0.0,0.00610213,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008516656046500426
27,0.015112,516.309,502.972,2.89214e-07,-1.42915e-33,9.23364e-16,2.80843e-15,0.00622503,0.00622503,-0.0104875,0.0,0.0,0.0,0.00772482,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010432697918134393
28,0.017532,529.125,514.939,1.03338e-07,-2.03526e-33,-9.89063e-15,1.65433e-15,0.00721833,0.00721833,-0.0124264,0.0,0.0,0.0,0.00935556,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012349511105101851
29,0.019952,540.542,525.702,-1.44983e-07,-1.43904e-33,-7.4291e-16,3.55626e-15,0.00821065,0.00821065,-0.0143683,0.0,0.0,0.0,0.0109921,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014265568591353417
30,0.022372,550.854,535.492,-4.5645e-07,-1.26324e-33,-4.5087e-16,-3.07368e-15,0.00920198,0.00920198,-0.0163123,0.0,0.0,0.0,0.012633,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01617997492015999
31,0.024792,560.27,544.478,-7.81406e-07,-2.3292e-33,-5.59141e-15,3.36058e-15,0.0101923,0.0101923,-0.0182576,0.0,0.0,0.0,0.0142772,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018091939739429796
32,0.027212,568.945,552.788,-1.09e-06,-2.00436e-33,1.90498e-15,-3.22763e-15,0.0111817,0.0111817,-0.0202036,0.0,0.0,0.0,0.0159237,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020000874828440374
33,0.029632,576.996,560.521,-1.36947e-06,-2.03133e-33,1.18874e-15,3.30184e-15,0.0121701,0.0121701,-0.02215,0.0,0.0,0.0,0.0175721,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02190648997939526
34,0.032052,584.514,567.757,-1.61644e-06,-3.51716e-33,-4.64995e-15,7.31029e-15,0.0131575,0.0131575,-0.0240964,0.0,0.0,0.0,0.0192217,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02380839964836501
35,0.034472,591.569,574.558,-1.83196e-06,-2.52665e-33,2.52199e-15,1.80933e-15,0.0141439,0.0141439,-0.0260426,0.0,0.0,0.0,0.0208723,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025706416181988323
36,0.036892,598.221,580.976,-2.0189e-06,-2.25327e-33,-1.12794e-15,-4.2553e-15,0.0151294,0.0151294,-0.0279884,0.0,0.0,0.0,0.0225235,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027600353428275604
37,0.039312,604.515,587.055,-2.18065e-06,-2.72273e-33,-3.4322e-15,2.7655e-17,0.0161139,0.0161139,-0.0299336,0.0,0.0,0.0,0.024175,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029490026728688945
38,0.041732,610.492,592.831,-2.32053e-06,-3.17269e-33,-2.15798e-15,5.38608e-15,0.0170975,0.0170975,-0.031878,0.0,0.0,0.0,0.0258267,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031375252909869755
39,0.044152,616.184,598.334,-2.4416e-06,-2.48035e-33,-1.35393e-15,-2.07129e-15,0.01808,0.01808,-0.0338216,0.0,0.0,0.0,0.0274783,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03325604362382828
40,0.046572,621.618,603.59,-2.54652e-06,-3.16739e-33,-3.6036e-15,1.39181e-15,0.0190616,0.0190616,-0.0357642,0.0,0.0,0.0,0.0291298,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035132217515774555
41,0.048992,626.82,608.622,-2.63759e-06,-3.43258e-33,-2.2807e-15,3.57033e-15,0.0200423,0.0200423,-0.0377058,0.0,0.0,0.0,0.0307809,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03700378729434939
42,0.051412,631.809,613.45,-2.71674e-06,-2.39494e-33,4.11382e-15,-3.23855e-15,0.0210219,0.0210219,-0.0396462,0.0,0.0,0.0,0.0324315,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038870573403872344
