,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08728,27.886,0.000883334,0.001766668,0.0017651092776487156
14,41.026,0.0817392,9.01108,41.026,0.00246004,0.00492008,0.004908015960906626
15,54.166,0.1123328,9.70008,54.166,0.00396946,0.00793892,0.007907572575115988
16,67.306,0.1429264,10.177200000000001,67.306,0.00543751,0.01087502,0.010816312218688902
17,80.446,0.17352,10.549479999999999,80.446,0.00692194,0.01384388,0.013748928818200135
18,93.586,0.204114,10.85528,93.586,0.00843356,0.01686712,0.016726449729424834
19,106.726,0.234708,11.11164,106.726,0.0099613,0.0199226,0.019726742064027043
20,119.866,0.2653,11.33132,119.866,0.0115048,0.0230096,0.022748871089681277
21,133.006,0.295894,11.52384,133.006,0.0130738,0.0261476,0.025811596050893636
22,146.146,0.326488,11.69504,146.146,0.0146725,0.029345,0.02892267762707967
23,159.286,0.357082,11.848799999999999,159.286,0.0163046,0.0326092,0.03208880297243388
24,172.426,0.387676,11.988040000000002,172.426,0.017973,0.035946,0.03531501892668825
25,185.566,0.41827,12.11488,185.566,0.019681,0.039362,0.038607063370298955
26,198.706,0.448862,12.231,198.706,0.0214327,0.0428654,0.04197211687590559
27,211.846,0.479456,12.33776,211.846,0.0232297,0.0464594,0.045412466164711576
28,224.986,0.51005,12.43612,224.986,0.0250779,0.0501558,0.048938534114448255
29,238.126,0.540644,12.527,238.126,0.0269787,0.0539574,0.05255203184505768
30,251.266,0.571238,12.61108,251.266,0.0289354,0.0578708,0.05625820877692648
31,264.406,0.60183,12.68884,264.406,0.0309552,0.0619104,0.06006955014559546
32,277.546,0.632424,12.760879999999998,277.546,0.0330397,0.0660794,0.06398780702238632
33,290.686,0.663018,12.8276,290.686,0.0351945,0.070389,0.06802213380688554
34,303.826,0.693612,12.88936,303.826,0.0374258,0.0748516,0.07218260553870143
35,316.966,0.724206,12.946399999999999,316.966,0.0397397,0.0794794,0.07647888788189
36,330.106,0.754798,12.999,330.106,0.0421435,0.084287,0.08092262812227322
37,343.246,0.785392,13.047360000000001,343.246,0.0446457,0.0892914,0.08552739309667073
38,356.386,0.815986,13.09168,356.386,0.0472559,0.0945118,0.0903084191012845
39,369.526,0.84658,13.132040000000002,369.526,0.0499853,0.0999706,0.0952834521744177
40,382.666,0.877174,13.16864,382.666,0.0528473,0.1056946,0.10047373477026518
41,395.806,0.907766,13.20144,395.806,0.0558575,0.111715,0.10590386801519473
42,408.946,0.93836,13.230559999999999,408.946,0.0590334,0.1180668,0.11160112250074682
43,422.086,0.968954,13.25596,422.086,0.0624001,0.1248002,0.11760541988363586
44,435.226,0.999548,13.27764,435.226,0.0659865,0.131973,0.1239621279064314
45,448.366,1.030142,13.295440000000001,448.366,0.069829,0.139658,0.13072821739740212
46,461.506,1.060734,13.3092,461.506,0.0739749,0.1479498,0.13797756871827146
47,474.646,1.091328,13.31868,474.646,0.078486,0.156972,0.1458062474001198
48,487.786,1.121922,13.323360000000001,487.786,0.0834454,0.1668908,0.15434277566138638
49,500.926,1.152516,13.323120000000001,500.926,0.0888869,0.1777738,0.16362604641760822
50,514.066,1.18311,13.31668,514.066,0.094835,0.18967,0.17367595774128386
51,527.206,1.213704,13.30388,527.206,0.101283,0.202566,0.18445760714650242
52,540.346,1.244296,13.284120000000001,540.346,0.10823,0.21646,0.19594500148423627
53,553.486,1.27489,13.2568,553.486,0.115662,0.231324,0.2080900132209801
54,566.626,1.305484,13.2214,566.626,0.123559,0.247118,0.2208352893260894
55,579.766,1.336078,13.177280000000001,579.766,0.1319,0.2638,0.23412305535721786
56,592.906,1.366672,13.12392,592.906,0.140673,0.281346,0.24791108792697497
57,606.046,1.397264,13.06072,606.046,0.149876,0.299752,0.26217347703795757
58,619.186,1.427858,12.98716,619.186,0.159519,0.319038,0.2769026830245074
59,632.326,1.458452,12.90268,632.326,0.169621,0.339242,0.29210378226846484
60,645.466,1.489046,12.80664,645.466,0.180211,0.360422,0.30779494573434435
61,657.0,1.5159,12.712399999999999,657.0,0.189928,0.379856,0.3219791458984132
