,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,423.021,423.781,0.00377103,0.0,-2.03713e-15,1.3342e-32,0.00149515,0.00149515,-0.00135983,0.0,0.0,0.0,0.000121291,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013589058501285445
23,0.0054316,446.319,451.76,0.136357,-1.45753e-33,-9.58593e-15,5.43215e-15,0.00224193,0.00224193,-0.00275442,0.0,0.0,0.0,0.00129098,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027506300657206273
24,0.0078516,470.439,479.715,9.54252e-05,-1.0988e-33,-5.21216e-16,-4.26718e-15,0.0032392,0.0032392,-0.00464894,0.0,0.0,0.0,0.00290122,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004638150404973729
25,0.010272,489.956,501.67,1.24981e-05,-1.81412e-33,4.73776e-15,-7.36287e-15,0.00423547,0.00423547,-0.00656163,0.0,0.0,0.0,0.00454177,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006540149513884264
26,0.012692,506.407,519.734,1.6489e-06,-1.71556e-33,2.7814e-15,-4.22386e-15,0.00523074,0.00523074,-0.00848573,0.0,0.0,0.0,0.00620138,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008449827817031963
27,0.015112,520.677,535.123,3.55404e-07,-1.6241e-33,1.64531e-15,-2.43497e-15,0.00622503,0.00622503,-0.0104172,0.0,0.0,0.0,0.00787376,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010363128891475282
28,0.017532,533.304,548.563,1.48532e-07,-1.53901e-33,9.79236e-16,-1.40539e-15,0.00721833,0.00721833,-0.0123536,0.0,0.0,0.0,0.00955514,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012277607532251933
29,0.019952,544.641,560.522,-7.23064e-08,-2.3488e-33,3.18379e-15,-5.90849e-15,0.00821065,0.00821065,-0.0142934,0.0,0.0,0.0,0.011243,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014191734317381965
30,0.022372,554.939,571.316,-3.6465e-07,-2.39419e-33,4.53125e-15,-9.0719e-16,0.00920198,0.00920198,-0.0162354,0.0,0.0,0.0,0.0129358,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016104316251192907
31,0.024792,564.379,581.169,-6.81747e-07,-2.82793e-33,2.74033e-15,-5.67742e-15,0.0101923,0.0101923,-0.018179,0.0,0.0,0.0,0.0146322,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018014758732719516
32,0.027212,573.099,590.242,-9.89826e-07,-2.68409e-33,1.65849e-15,-3.36807e-15,0.0111817,0.0111817,-0.0201235,0.0,0.0,0.0,0.0163313,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019922373754588274
33,0.029632,581.207,598.661,-1.27281e-06,-2.54891e-33,1.00104e-15,-1.98959e-15,0.0121701,0.0121701,-0.0220684,0.0,0.0,0.0,0.0180325,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021826674292541814
34,0.032052,588.785,606.52,-1.52523e-06,-2.97894e-33,5.99245e-16,-6.40756e-15,0.0131575,0.0131575,-0.0240135,0.0,0.0,0.0,0.0197352,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023727470010208807
35,0.034472,595.904,613.894,-1.74694e-06,-2.27348e-33,3.52374e-16,1.42234e-15,0.0141439,0.0141439,-0.0259585,0.0,0.0,0.0,0.021439,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02562447464599593
36,0.036892,602.619,620.844,-1.94017e-06,-3.2774e-33,1.99909e-16,-9.66447e-15,0.0151294,0.0151294,-0.0279032,0.0,0.0,0.0,0.0231436,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027517501448943493
37,0.039312,608.975,627.42,-2.10797e-06,-3.11675e-33,1.05267e-16,-5.86566e-15,0.0161139,0.0161139,-0.0298473,0.0,0.0,0.0,0.0248486,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029406268103863042
38,0.041732,615.012,633.662,-2.25352e-06,-2.96491e-33,4.62131e-17,-3.54265e-15,0.0170975,0.0170975,-0.0317907,0.0,0.0,0.0,0.0265539,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03129068827825621
39,0.044152,620.761,639.606,-2.3798e-06,-4.44147e-33,2.73136e-15,-4.79171e-15,0.01808,0.01808,-0.0337333,0.0,0.0,0.0,0.0282592,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03317067636357118
40,0.046572,626.252,645.28,-2.48947e-06,-2.99831e-33,-1.03192e-15,-2.89193e-15,0.0190616,0.0190616,-0.035675,0.0,0.0,0.0,0.0299644,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03504614747090984
41,0.048992,631.506,650.71,-2.58484e-06,-4.58788e-33,2.06503e-15,-4.40985e-15,0.0200423,0.0200423,-0.0376157,0.0,0.0,0.0,0.0316693,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03691701742666098
42,0.051412,636.546,655.917,-2.6679e-06,-3.97815e-33,1.28573e-15,3.80069e-17,0.0210219,0.0210219,-0.0395553,0.0,0.0,0.0,0.0333738,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03878320276805958
