,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,117.645,348.934,0.0522449,202.655,0.089211,0.154338,5.32315e-05,0.00160153,-0.000756301,0.00265027,1.18198e-06,2.05019e-06,0.00011315,5.323291682146625e-05,0.0026537850701455756,1.18198069842812e-06,0.0016028131340717344,2.0501921016435887e-06,-0.0007560150764847062
25,11.48,124.787,364.066,0.00447497,213.169,0.467912,0.809614,-2.09539e-06,0.00237126,-0.00142791,0.00367276,8.43909e-06,1.48154e-05,0.000990292,-2.095387804712523e-06,0.0036795128476740935,8.439125609216447e-06,0.0023740736605277757,1.4815509748578037e-05,-0.0014268910215767816
26,14.19,130.74,376.548,5.18095e-05,221.925,0.78538,1.35855,-5.85795e-05,0.00313931,-0.00210398,0.00469654,1.65636e-05,2.92082e-05,0.00188443,-5.857778425455429e-05,0.004707586029922828,1.656373717717763e-05,0.0031442427941441586,2.9208626563637097e-05,-0.0021017681855561854
27,16.89,135.804,387.247,-1.72465e-05,229.397,1.04717,1.811,-0.000115964,0.00390599,-0.00278292,0.00572093,2.52799e-05,4.47258e-05,0.00279023,-0.00011595727643520792,0.005737325771474344,2.5280219539292048e-05,0.003913628320770357,4.4726800213501505e-05,-0.00277905126775968
28,19.6,140.212,396.634,-7.71095e-05,235.922,1.26776,2.19211,-0.000173837,0.00467116,-0.00346367,0.00674591,3.45184e-05,6.12281e-05,0.00370439,-0.00017382189122416847,0.006768714901962181,3.4518995766896765e-05,0.004682086874975067,6.122997447843836e-05,-0.0034576784146865824
29,22.3,144.117,405.014,-0.000142936,241.721,1.45686,2.51872,-0.000231961,0.00543482,-0.00414555,0.0077714,4.42137e-05,7.85874e-05,0.00462474,-0.00023193409912714014,0.007801675706370359,4.4214677439979866e-05,0.005449615425563881,7.859048807068447e-05,-0.004136969069253205
30,25.01,147.626,412.594,-0.000221276,246.945,1.62121,2.80253,-0.000290196,0.00619697,-0.00482811,0.00879728,5.43074e-05,9.66917e-05,0.00554982,-0.0002901538972135409,0.00883608979108419,5.430887467361423e-05,0.006216210943239764,9.669637479303717e-05,-0.004816473412022071
31,27.71,150.812,419.525,-0.000312576,251.702,1.76567,3.05196,-0.00034845,0.00695766,-0.00551107,0.00982343,6.47488e-05,0.000115444,0.00647856,-0.00034838929834946075,0.009871838270388622,6.47508962487997e-05,0.006981920749715487,0.00011545066391493997,-0.005495911912271945
32,30.42,153.731,425.916,-0.000415845,256.072,1.89384,3.27323,-0.00040667,0.00771694,-0.0061942,0.0108497,7.54943e-05,0.000134763,0.00741019,-0.00040658732096365835,0.010908771437540432,7.54971497662904e-05,0.007746792321599694,0.00013477208094103688,-0.0061750554918794665
33,33.12,156.426,431.851,-0.000529903,260.116,2.00844,3.47108,-0.000464819,0.00847486,-0.00687735,0.0118761,8.65059e-05,0.000154576,0.00834411,-0.0004647109883845202,0.01194690087743333,8.650964174328202e-05,0.008510873289983012,0.0001545879474855738,-0.00685375514948916
34,35.83,158.929,437.396,-0.000653654,263.881,2.1116,3.64915,-0.000522875,0.00923146,-0.0075604,0.0129024,9.77511e-05,0.000174823,0.00927986,-0.0005227383246896311,0.01298599510179943,9.775587779459194e-05,0.009274201347305056,0.00017483828243136657,-0.007531892064958523
35,38.53,161.266,442.602,-0.000786136,267.405,2.20497,3.81034,-0.000580824,0.00998679,-0.00824326,0.0139286,0.000109202,0.000195451,0.0102171,-0.0005806553543933335,0.014026054893379492,0.00010920796275537548,0.01003682440958964,0.0001954701017912175,-0.008209377496966153
36,41.24,163.459,447.512,-0.000926508,270.717,2.2899,3.95696,-0.000638658,0.0107409,-0.00892587,0.0149547,0.000120832,0.000216413,0.0111554,-0.0006384541013889633,0.015067081035427643,0.00012083930048012448,0.01079879054627697,0.00021643641898272392,-0.008886152680759762
37,43.94,165.524,452.161,-0.00107403,273.844,2.36747,4.09088,-0.000696372,0.0114938,-0.00960815,0.0159804,0.000132622,0.000237671,0.0120947,-0.0006961295892913277,0.01610876947903761,0.0001326307946862837,0.011560107517489815,0.00023769924598981973,-0.009562139204243314
38,46.65,167.475,456.576,-0.00122804,276.805,2.43857,4.21364,-0.000753964,0.0122456,-0.0102901,0.0170058,0.000144551,0.000259187,0.0130347,-0.0007536798405631817,0.017151221785218773,0.00014456144799934734,0.012320884346498584,0.0002592205918525714,-0.010237338051318878
39,49.35,169.326,460.783,-0.00138796,279.617,2.50394,4.32652,-0.000811435,0.0129963,-0.0109716,0.0180309,0.000156603,0.000280931,0.0139753,-0.0008111058756473666,0.01819443811184529,0.00015661526289001415,0.01308111895273445,0.0002809704648090161,-0.010911631513842113
40,52.06,171.085,464.801,-0.00155325,282.297,2.56421,4.43061,-0.000868786,0.0137459,-0.0116527,0.0190555,0.000168763,0.000302875,0.0149162,-0.0008684087147110553,0.019238214768602324,0.00016877724127617455,0.013840809255854625,0.00030292087126371214,-0.011585070236027284
41,54.76,172.762,468.649,-0.00172343,284.856,2.61991,4.5268,-0.000926019,0.0144944,-0.0123334,0.0200796,0.000181017,0.000324995,0.0158574,-0.0009255903767203533,0.020282551285587314,0.00018103338456576523,0.014599953175751912,0.0003250478165965909,-0.012257655338407614
42,57.47,174.363,472.341,-0.00189806,287.304,2.67148,4.61588,-0.000983138,0.0152419,-0.0130136,0.0211032,0.000193353,0.000347268,0.0167988,-0.0009826548781747269,0.021327447191574755,0.000193371693896216,0.015358650168424415,0.00034732830451233987,-0.012929289232663566
43,60.17,175.896,475.89,-0.00207674,289.653,2.71932,4.69852,-0.00104014,0.0159884,-0.0136933,0.0221263,0.000205761,0.000369675,0.0177402,-0.001039599241894562,0.022372902014018203,0.0002057821702465823,0.016116898381709044,0.0003697433382234827,-0.013599973236992247
44,62.88,177.366,479.309,-0.0022591,291.909,2.76375,4.77529,-0.00109704,0.0167339,-0.0143725,0.0231488,0.000218231,0.000392196,0.0186817,-0.0010964384716062314,0.023418812937161304,0.00021825481411696934,0.016874695963404296,0.0003922729189067553,-0.014269708667271175
45,65.58,178.779,482.607,-0.00244479,294.079,2.80507,4.8467,-0.00115384,0.0174785,-0.0150512,0.0241707,0.000230753,0.000414817,0.0196231,-0.0011531745825801298,0.0244651791718713,0.00023077962552142672,0.017632142824489216,0.0004149030484694727,-0.014938496837061166
46,68.29,180.137,485.793,-0.00263351,296.172,2.84353,4.91319,-0.00121053,0.0182221,-0.0157294,0.0251919,0.00024332,0.000437521,0.0205643,-0.0012097976041183234,0.025511897376192527,0.00024334960471228406,0.01838913550088961,0.00043761672627318227,-0.015606339057611107
47,70.99,181.446,488.876,-0.00282495,298.191,2.87937,4.97514,-0.00126713,0.0189648,-0.0164071,0.0262124,0.000255924,0.000460296,0.0215053,-0.001266327529761968,0.026558966443586796,0.00025595675134093554,0.01914577405477269,0.0004604019524598879,-0.016273236637862287
48,73.7,182.709,491.862,-0.00301883,300.142,2.91277,5.0329,-0.00132363,0.0197066,-0.0170842,0.0272323,0.000268558,0.000483129,0.0224461,-0.0013227543881829673,0.027606488026291398,0.0002685940649280738,0.01990205686057922,0.00048324572561253554,-0.01693909257836701
49,76.4,183.928,494.758,-0.00321491,302.03,2.94392,5.08677,-0.00138004,0.0204476,-0.0177608,0.0282515,0.000281217,0.000506009,0.0233866,-0.0013790881826981627,0.028654358462954388,0.00028125654520749777,0.020658084358307738,0.0005061370441503676,-0.01760400662254158
