,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36144,32.7459,0.00141621,0.00283242,0.0028284162568781414
14,48.1759,0.063255,10.993079999999999,48.1759,0.00350727,0.00701454,0.006990052559692283
15,63.6059,0.0869304,12.0076,63.6059,0.00630248,0.01260496,0.012526178823326396
16,79.0359,0.1106056,12.61452,79.0359,0.00901004,0.01802008,0.017859642884680903
17,94.4659,0.1342808,13.081719999999999,94.4659,0.0116886,0.0233772,0.0231081384617676
18,109.896,0.1579562,13.46752,109.896,0.0143787,0.0287574,0.028351666178897304
19,125.326,0.1816314,13.7974,125.326,0.0170979,0.0341958,0.033624119861700975
20,140.756,0.205306,14.086200000000002,140.756,0.0198564,0.0397128,0.0389445211696327
21,156.186,0.228982,14.34332,156.186,0.02266,0.04532,0.04432305863666393
22,171.616,0.252658,14.57508,171.616,0.0255119,0.0510238,0.04976473673832259
23,187.046,0.276332,14.785879999999999,187.046,0.0284118,0.0568236,0.05526780554362746
24,202.476,0.300008,14.97872,202.476,0.0313554,0.0627108,0.060823002137757695
25,217.906,0.323684,15.15316,217.906,0.034284,0.068568,0.06631943436977539
26,233.336,0.347358,15.31376,233.336,0.0372322,0.0744644,0.0718223048624039
27,248.766,0.371034,15.46332,248.766,0.0402205,0.080441,0.07736929112409377
28,264.196,0.39471,15.60344,264.196,0.0432586,0.0865172,0.08297735123791647
29,279.626,0.418384,15.73508,279.626,0.0463467,0.0926934,0.08864565749212606
30,295.056,0.44206,15.85936,295.056,0.049493,0.098986,0.09438793648684125
31,310.486,0.465734,15.97684,310.486,0.0526969,0.1053938,0.10020165157191303
32,325.916,0.48941,16.0882,325.916,0.0559621,0.1119242,0.10609202803739369
33,341.346,0.513086,16.194,341.346,0.0592951,0.1185902,0.11206914241578428
34,356.776,0.53676,16.29468,356.776,0.0626974,0.1253948,0.1181339074270171
35,372.206,0.560436,16.390520000000002,372.206,0.0661695,0.132339,0.12428540491347599
36,387.636,0.584112,16.48192,387.636,0.0697166,0.1394332,0.13053094578253294
37,403.066,0.607786,16.56924,403.066,0.0733421,0.1466842,0.13687447329797015
38,418.496,0.631462,16.652639999999998,418.496,0.07705,0.1541,0.143320819444222
39,433.926,0.655138,16.73244,433.926,0.0808432,0.1616864,0.14987274248761653
40,449.356,0.678812,16.80876,449.356,0.0847251,0.1694502,0.15653372383531652
41,464.786,0.702488,16.88184,464.786,0.088699,0.177398,0.16330691895252103
42,480.216,0.726164,16.9518,480.216,0.0927686,0.1855372,0.1701960051959167
43,495.646,0.749838,17.018759999999997,495.646,0.0969383,0.1938766,0.17720565954567039
44,511.076,0.773514,17.08296,511.076,0.10121,0.20242,0.18433619271816118
45,526.506,0.79719,17.14432,526.506,0.105596,0.211192,0.19160499865941902
46,541.936,0.820864,17.20316,541.936,0.110096,0.220192,0.1990082234118768
47,557.366,0.84454,17.259439999999998,557.366,0.114717,0.229434,0.2065539008753991
48,572.796,0.868214,17.31332,572.796,0.119465,0.23893,0.21424810387583873
49,588.226,0.89189,17.3648,588.226,0.124348,0.248696,0.22209980680236702
50,603.656,0.915566,17.41396,603.656,0.129371,0.258742,0.23011280951901864
51,619.086,0.93924,17.46088,619.086,0.134543,0.269086,0.23829695633353193
52,634.516,0.962916,17.505599999999998,634.516,0.139873,0.279746,0.24666162074020007
53,649.946,0.986592,17.548119999999997,649.946,0.145368,0.290736,0.255212598311671
54,665.376,1.010266,17.58848,665.376,0.15104,0.30208,0.2639629858311882
55,680.806,1.033942,17.626720000000002,680.806,0.156897,0.313794,0.27291913456064665
56,696.236,1.057618,17.66284,696.236,0.162953,0.325906,0.28209599935644414
57,711.666,1.081292,17.6968,711.666,0.169218,0.338436,0.2915017681171422
58,727.096,1.104968,17.72864,727.096,0.175705,0.35141,0.30114849184216885
59,742.526,1.128644,17.75828,742.526,0.182428,0.364856,0.31104892856649186
60,757.956,1.152318,17.78572,757.956,0.189401,0.378802,0.32121500619621984
61,771.5,1.1731,17.80808,771.5,0.195724,0.391448,0.3303449315406625
