,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,410.746,409.572,0.00891386,0.0,0.0,2.12222e-32,0.00149515,0.00149515,-0.00141081,0.0,0.0,0.0,0.000193213,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0014098152754160598
23,0.0054316,436.814,430.9,0.0920675,-1.12874e-33,2.79015e-15,-1.37213e-14,0.00224193,0.00224193,-0.00281297,0.0,0.0,0.0,0.00133252,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002809017307027095
24,0.0078516,463.23,453.148,6.17702e-05,-1.07525e-33,-5.94149e-15,-4.01648e-16,0.0032392,0.0032392,-0.00471397,0.0,0.0,0.0,0.00289566,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004702876681455304
25,0.010272,484.1,471.204,8.28442e-06,-1.47132e-33,-3.48861e-15,4.77893e-15,0.00423547,0.00423547,-0.00663156,0.0,0.0,0.0,0.00448545,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006609619732174443
26,0.012692,501.335,486.482,1.06427e-06,-1.4026e-33,5.09233e-16,2.79111e-15,0.00523074,0.00523074,-0.00855952,0.0,0.0,0.0,0.00609206,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008522991604826058
27,0.015112,516.043,499.783,2.8423e-07,-2.00907e-33,-2.27904e-15,6.73295e-15,0.00622503,0.00622503,-0.0104942,0.0,0.0,0.0,0.00770999,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010439327996847658
28,0.017532,528.898,511.592,9.88274e-08,-1.2458e-33,-3.97503e-15,-1.14595e-15,0.00721833,0.00721833,-0.0124333,0.0,0.0,0.0,0.0093359,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012356325869964158
29,0.019952,540.339,522.227,-1.52176e-07,-1.30204e-33,2.32563e-16,1.89715e-15,0.00821065,0.00821065,-0.0143754,0.0,0.0,0.0,0.0109676,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014272567280971038
30,0.022372,550.666,531.909,-4.65353e-07,-1.46831e-33,1.58092e-16,3.73298e-15,0.00920198,0.00920198,-0.0163195,0.0,0.0,0.0,0.0126036,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01618705839884005
31,0.024792,560.091,540.804,-7.90958e-07,-2.07605e-33,-2.54852e-15,4.85857e-15,0.0101923,0.0101923,-0.018265,0.0,0.0,0.0,0.0142427,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018099205832190934
32,0.027212,568.771,549.034,-1.09953e-06,-1.53769e-33,3.79608e-15,-2.32319e-15,0.0111817,0.0111817,-0.0202111,0.0,0.0,0.0,0.0158843,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020008224794316742
33,0.029632,576.825,556.696,-1.37862e-06,-2.25828e-33,-3.1752e-16,3.85463e-15,0.0121701,0.0121701,-0.0221577,0.0,0.0,0.0,0.0175276,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021914021270426964
34,0.032052,584.343,563.867,-1.62505e-06,-1.7136e-33,-1.82685e-16,-2.96281e-15,0.0131575,0.0131575,-0.0241042,0.0,0.0,0.0,0.0191723,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023816013913152023
35,0.034472,591.398,570.609,-1.83997e-06,-1.64243e-33,-9.87825e-17,-1.83661e-15,0.0141439,0.0141439,-0.0260505,0.0,0.0,0.0,0.0208178,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02571411307089788
36,0.036892,598.048,576.973,-2.0263e-06,-1.57488e-33,-4.62778e-17,-1.14618e-15,0.0151294,0.0151294,-0.0279964,0.0,0.0,0.0,0.0224639,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02760813259433148
37,0.039312,604.341,583.001,-2.18747e-06,-1.5107e-33,-1.32272e-17,-7.21041e-16,0.0161139,0.0161139,-0.0299417,0.0,0.0,0.0,0.0241104,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029497887827635072
38,0.041732,610.315,588.73,-2.32682e-06,-1.33696e-33,2.75114e-15,2.23882e-15,0.0170975,0.0170975,-0.0318862,0.0,0.0,0.0,0.025757,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03138319560023073
39,0.044152,616.005,594.188,-2.4474e-06,-1.28334e-33,1.76159e-15,1.38708e-15,0.01808,0.01808,-0.0338299,0.0,0.0,0.0,0.0274035,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03326406756536693
40,0.046572,621.438,599.402,-2.55187e-06,-1.11982e-33,1.13451e-15,-1.85922e-15,0.0190616,0.0190616,-0.0357726,0.0,0.0,0.0,0.0290499,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03514032237110687
41,0.048992,626.637,604.395,-2.64252e-06,-1.52621e-33,-2.03428e-15,1.54335e-15,0.0200423,0.0200423,-0.0377143,0.0,0.0,0.0,0.0306959,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.037011972727369336
42,0.051412,631.624,609.184,-2.72132e-06,-1.4659e-33,-1.29231e-15,9.60346e-16,0.0210219,0.0210219,-0.0396548,0.0,0.0,0.0,0.0323414,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038878839081398664
