,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36128,32.7459,0.00141559,0.00283118,0.0028271797583945338
14,48.1759,0.063255,10.990879999999999,48.1759,0.00350502,0.00701004,0.006985583895263202
15,63.6059,0.0869304,12.005,63.6059,0.0062959,0.0125918,0.012513182555250062
16,79.0359,0.1106056,12.61152,79.0359,0.00900001,0.01800002,0.017839937774696127
17,94.4659,0.1342808,13.07844,94.4659,0.0116761,0.0233522,0.023083709243130874
18,109.896,0.1579562,13.46408,109.896,0.0143645,0.028729,0.028324059678070147
19,125.326,0.1816314,13.79384,125.326,0.017083,0.034166,0.03359530478688946
20,140.756,0.205306,14.082559999999999,140.756,0.0198418,0.0396836,0.03891643609648179
21,156.186,0.228982,14.3396,156.186,0.0226461,0.0452922,0.04429646355604432
22,171.616,0.252658,14.57128,171.616,0.0254996,0.0509992,0.04974133071469556
23,187.046,0.276332,14.78204,187.046,0.0284021,0.0568042,0.05524944848000391
24,202.476,0.300008,14.97484,202.476,0.0313489,0.0626978,0.060810769195818716
25,217.906,0.323684,15.1492,217.906,0.0342812,0.0685624,0.06631419369751697
26,233.336,0.347358,15.3098,233.336,0.0372346,0.0744692,0.07182677219447961
27,248.766,0.371034,15.45932,248.766,0.0402289,0.0804578,0.07738484020950248
28,264.196,0.39471,15.599440000000001,264.196,0.0432737,0.0865474,0.08300514608580256
29,279.626,0.418384,15.73108,279.626,0.0463695,0.092739,0.08868738836424693
30,295.056,0.44206,15.855319999999999,295.056,0.0495248,0.0990496,0.09444580634119466
31,310.486,0.465734,15.97284,310.486,0.0527387,0.1054774,0.10027727786804445
32,325.916,0.48941,16.0842,325.916,0.0560148,0.1120296,0.10618681417915521
33,341.346,0.513086,16.18996,341.346,0.0593598,0.1187196,0.1121848170533728
34,356.776,0.53676,16.29064,356.776,0.0627752,0.1255504,0.11827216045978563
35,372.206,0.560436,16.38648,372.206,0.0662617,0.1325234,0.12444824041324624
36,387.636,0.584112,16.477880000000003,387.636,0.0698242,0.1396484,0.13071979378221804
37,403.066,0.607786,16.56516,403.066,0.0734665,0.146933,0.13709142318915155
38,418.496,0.631462,16.64856,418.496,0.0771925,0.154385,0.14356773463011063
39,433.926,0.655138,16.72832,433.926,0.0810053,0.1620106,0.15015178059121045
40,449.356,0.678812,16.80464,449.356,0.0849082,0.1698164,0.1568468134190274
41,464.786,0.702488,16.87768,464.786,0.088905,0.17781,0.16365678189813146
42,480.216,0.726164,16.947599999999998,480.216,0.0929993,0.1859986,0.17058512013638844
43,495.646,0.749838,17.01452,495.646,0.0971955,0.194391,0.17763643205035493
44,511.076,0.773514,17.07864,511.076,0.101498,0.202996,0.18481511196623251
45,526.506,0.79719,17.14,526.506,0.105913,0.211826,0.19212831298433847
46,541.936,0.820864,17.19876,541.936,0.110445,0.22089,0.19958010098012163
47,557.366,0.84454,17.25496,557.366,0.115101,0.230202,0.20717838354271959
48,572.796,0.868214,17.30872,572.796,0.119887,0.239774,0.2149291049414099
49,588.226,0.89189,17.36012,588.226,0.12481,0.24962,0.22283950509684278
50,603.656,0.915566,17.409200000000002,603.656,0.129877,0.259754,0.23091646380671058
51,619.086,0.93924,17.456,619.086,0.135097,0.270194,0.23916964471001645
52,634.516,0.962916,17.50056,634.516,0.140478,0.280956,0.24760667415918972
53,649.946,0.986592,17.54296,649.946,0.146028,0.292056,0.2562347480743519
54,665.376,1.010266,17.58316,665.376,0.151759,0.303518,0.2650667632719106
55,680.806,1.033942,17.6212,680.806,0.157681,0.315362,0.2741119129168202
56,696.236,1.057618,17.65708,696.236,0.163806,0.327612,0.28338183968996083
57,711.666,1.081292,17.6908,711.666,0.170146,0.340292,0.29288750067154823
58,727.096,1.104968,17.72232,727.096,0.176714,0.353428,0.30264063323800905
59,742.526,1.128644,17.75168,742.526,0.183524,0.367048,0.3126536705123308
60,757.956,1.152318,17.77876,757.956,0.19059,0.38118,0.3229382062666839
61,771.5,1.1731,17.80068,771.5,0.197007,0.394014,0.33218735532950794
