,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36132,32.7459,0.00141572,0.00283144,0.0028274390243322655
14,48.1759,0.063255,10.991280000000001,48.1759,0.00350543,0.00701086,0.006986398186713825
15,63.6059,0.0869304,12.00548,63.6059,0.00629711,0.01259422,0.012515572459166097
16,79.0359,0.1106056,12.61204,79.0359,0.00900182,0.01800364,0.017843493760445393
17,94.4659,0.1342808,13.079,94.4659,0.0116783,0.0233566,0.02308800882888546
18,109.896,0.1579562,13.46468,109.896,0.014367,0.028734,0.028328920032788595
19,125.326,0.1816314,13.79448,125.326,0.0170855,0.034171,0.03360013958895512
20,140.756,0.205306,14.083200000000001,140.756,0.0198441,0.0396882,0.03892086050966276
21,156.186,0.228982,14.34024,156.186,0.0226482,0.0452964,0.04430048156322184
22,171.616,0.252658,14.571959999999999,171.616,0.0255012,0.0510024,0.04974437543169301
23,187.046,0.276332,14.78272,187.046,0.0284031,0.0568062,0.055251340976369426
24,202.476,0.300008,14.975520000000001,202.476,0.0313492,0.0626984,0.06081133379643286
25,217.906,0.323684,15.14988,217.906,0.0342807,0.0685614,0.06631325786029507
26,233.336,0.347358,15.31048,233.336,0.037233,0.074466,0.07182379397531312
27,248.766,0.371034,15.460040000000001,248.766,0.040226,0.080452,0.07737947210019956
28,264.196,0.39471,15.60012,264.196,0.0432694,0.0865388,0.0829972310753442
29,279.626,0.418384,15.7318,279.626,0.0463636,0.0927272,0.08867658975294823
30,295.056,0.44206,15.85604,295.056,0.049517,0.099034,0.09443161215858918
31,310.486,0.465734,15.97352,310.486,0.0527289,0.1054578,0.10025954781426392
32,325.916,0.48941,16.08488,325.916,0.0560027,0.1120054,0.10616505193170758
33,341.346,0.513086,16.19068,341.346,0.0593452,0.1186904,0.11215871544481504
34,356.776,0.53676,16.29136,356.776,0.0627579,0.1255158,0.11824141947135737
35,372.206,0.560436,16.3872,372.206,0.0662415,0.132483,0.1244125672248576
36,387.636,0.584112,16.4786,387.636,0.0698009,0.1396018,0.13067890314194816
37,403.066,0.607786,16.56588,403.066,0.0734397,0.1468794,0.13704468876570022
38,418.496,0.631462,16.649279999999997,418.496,0.0771621,0.1543242,0.14351506450603088
39,433.926,0.655138,16.729080000000003,433.926,0.0809709,0.1619418,0.1500925711168511
40,449.356,0.678812,16.80536,449.356,0.0848696,0.1697392,0.1567808179795277
41,464.786,0.702488,16.878400000000003,464.786,0.0888618,0.1777236,0.16358342272376963
42,480.216,0.726164,16.94832,480.216,0.0929512,0.1859024,0.1705040037659727
43,495.646,0.749838,17.015279999999997,495.646,0.097142,0.194284,0.1775468426335683
44,511.076,0.773514,17.0794,511.076,0.101439,0.202878,0.18471701871605029
45,526.506,0.79719,17.140759999999997,526.506,0.105847,0.211694,0.1920193805223571
46,541.936,0.820864,17.19952,541.936,0.110373,0.220746,0.19946214728008865
47,557.366,0.84454,17.25576,557.366,0.115022,0.230044,0.2070499411022341
48,572.796,0.868214,17.30956,572.796,0.119801,0.239602,0.2147903603538397
49,588.226,0.89189,17.36096,588.226,0.124716,0.249432,0.22268904804324444
50,603.656,0.915566,17.41008,603.656,0.129774,0.259548,0.230752926445601
51,619.086,0.93924,17.45688,619.086,0.134984,0.269968,0.23899170330266023
52,634.516,0.962916,17.50148,634.516,0.140355,0.28071,0.24741461164927922
53,649.946,0.986592,17.54388,649.946,0.145894,0.291788,0.25602730520941025
54,665.376,1.010266,17.58412,665.376,0.151613,0.303226,0.2648427289967986
55,680.806,1.033942,17.6222,680.806,0.157522,0.315044,0.2738701251459975
56,696.236,1.057618,17.65812,696.236,0.163633,0.327266,0.2831211874099247
57,711.666,1.081292,17.69192,711.666,0.169958,0.339916,0.29260692543077094
58,727.096,1.104968,17.72352,727.096,0.17651,0.35302,0.3023391310454002
59,742.526,1.128644,17.75292,742.526,0.183303,0.366606,0.31233029381297395
60,757.956,1.152318,17.7802,757.956,0.19034,0.38068,0.3225761314291016
61,771.5,1.1731,17.80208,771.5,0.196749,0.393498,0.3318171327038163
