,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10528,31.7697,0.00172878,0.00345756,0.0034515963818480986
14,46.7397,0.1119298,9.093440000000001,46.7397,0.00379399,0.00758798,0.00755933608812451
15,61.7097,0.1538232,9.646799999999999,61.7097,0.00556482,0.01112964,0.011068161293404504
16,76.6797,0.1957166,10.0426,76.6797,0.00726094,0.01452188,0.014417447325681516
17,91.6497,0.23761,10.35596,91.6497,0.00893687,0.01787374,0.01771588293137237
18,106.62,0.279504,10.6176,106.62,0.0106212,0.0212424,0.021019925303919686
19,121.59,0.321396,10.84288,121.59,0.0123265,0.024653,0.024354018688559693
20,136.56,0.36329,11.04068,136.56,0.0140603,0.0281206,0.02773247532718369
21,151.53,0.405184,11.21668,151.53,0.0158261,0.0316522,0.031161594753007435
22,166.5,0.447078,11.37484,166.5,0.0176261,0.0352522,0.03464506853183938
23,181.47,0.48897,11.518,181.47,0.0194629,0.0389258,0.03818729474498626
24,196.44,0.530864,11.648399999999999,196.44,0.0213384,0.0426768,0.04179125263780568
25,211.41,0.572758,11.767719999999999,211.41,0.0232558,0.0465116,0.0454623474100904
26,226.38,0.61465,11.87744,226.38,0.0252159,0.0504318,0.0492013177294598
27,241.35,0.656544,11.97848,241.35,0.027223,0.054446,0.053015510521620623
28,256.32,0.698438,12.071879999999998,256.32,0.0292786,0.0585572,0.05690684886680071
29,271.29,0.74033,12.15832,271.29,0.0313859,0.0627718,0.06088040086689019
30,286.26,0.782224,12.23848,286.26,0.0335485,0.067097,0.06494187727854439
31,301.23,0.824118,12.31284,301.23,0.0357694,0.0715388,0.0690957461951671
32,316.2,0.866012,12.381920000000001,316.2,0.038053,0.076106,0.07334896989865708
33,331.17,0.907904,12.44608,331.17,0.0404036,0.0808072,0.07770816937371311
34,346.14,0.949798,12.50564,346.14,0.042826,0.085652,0.08218072817028871
35,361.11,0.991692,12.56092,361.11,0.0453256,0.0906512,0.08677494904274519
36,376.08,1.033584,12.612200000000001,376.08,0.0479088,0.0958176,0.09150075131825586
37,391.05,1.075478,12.659600000000001,391.05,0.0505822,0.1011644,0.09636816539469031
38,406.02,1.117372,12.7034,406.02,0.053354,0.106708,0.10138984296040648
39,420.99,1.159266,12.74372,420.99,0.0562331,0.1124662,0.10657935257424339
40,435.96,1.201158,12.780719999999999,435.96,0.0592299,0.1184598,0.11195256030975387
41,450.93,1.243052,12.81448,450.93,0.0623567,0.1247134,0.11752824764511913
42,465.9,1.284946,12.845120000000001,465.9,0.0656276,0.1312552,0.12332781270651699
43,480.87,1.326838,12.872639999999999,480.87,0.0690595,0.138119,0.12937689965717375
44,495.84,1.368732,12.897200000000002,495.84,0.0726723,0.1453446,0.13570555242530657
45,510.81,1.410626,12.91868,510.81,0.0764905,0.152981,0.14235076240006178
46,525.78,1.45252,12.9372,525.78,0.0805438,0.1610876,0.1493571520657632
47,540.75,1.494412,12.952639999999999,540.75,0.0848695,0.169739,0.15678064700123012
48,555.72,1.536306,12.96492,555.72,0.0895148,0.1790296,0.16469172726213557
49,570.69,1.5782,12.97392,570.69,0.0945413,0.1890826,0.17318208543868333
50,585.66,1.620092,12.9794,585.66,0.100031,0.200062,0.182373222125945
51,600.63,1.661986,12.98124,600.63,0.106051,0.212102,0.1923560425218435
52,615.6,1.70388,12.97876,615.6,0.112703,0.225406,0.20327221765780212
53,630.57,1.745774,12.971639999999999,630.57,0.120032,0.240064,0.21516299118827129
54,645.54,1.787666,12.9594,645.54,0.128128,0.256256,0.22813586893324622
55,660.51,1.82956,12.94144,660.51,0.137073,0.274146,0.2422761502699575
56,675.48,1.871454,12.916879999999999,675.48,0.146937,0.293874,0.25764081884929224
57,690.45,1.913346,12.88476,690.45,0.157765,0.31553,0.2742396262552836
58,705.42,1.95524,12.843879999999999,705.42,0.169573,0.339146,0.2920320973594515
59,720.39,1.997134,12.79284,720.39,0.18235,0.3647,0.310934624261931
60,735.36,2.03902,12.73008,735.36,0.196059,0.392118,0.33082632843438725
61,748.5,2.0758,12.66412,748.5,0.208815,0.41763,0.34898646317297294
