,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141631,0.00283262,0.0028286156919741377
14,48.1759,0.063255,10.993120000000001,48.1759,0.00350786,0.00701572,0.006991224339504724
15,63.6059,0.0869304,12.007040000000002,63.6059,0.00630604,0.01261208,0.012533210168470576
16,79.0359,0.1106056,12.61324,79.0359,0.00901843,0.01803686,0.017876125724301608
17,94.4659,0.1342808,13.07952,94.4659,0.0117033,0.0234066,0.023136866459323443
18,109.896,0.1579562,13.4644,109.896,0.0144009,0.0288018,0.028394824110884932
19,125.326,0.1816314,13.793479999999999,125.326,0.017128,0.034256,0.03368232764785008
20,140.756,0.205306,14.08168,140.756,0.0198948,0.0397896,0.03901838499401194
21,156.186,0.228982,14.338239999999999,156.186,0.0227068,0.0454136,0.04441259658646543
22,171.616,0.252658,14.56956,171.616,0.0255666,0.0511332,0.04986882030591405
23,187.046,0.276332,14.780040000000001,187.046,0.0284761,0.0569522,0.05538948353819878
24,202.476,0.300008,14.97268,202.476,0.0314292,0.0628584,0.060961882584686704
25,217.906,0.323684,15.1474,217.906,0.0343752,0.0687504,0.06649011553776883
26,233.336,0.347358,15.30808,233.336,0.037336,0.074672,0.07201549874311401
27,248.766,0.371034,15.45764,248.766,0.0403362,0.0806724,0.0775834399983587
28,264.196,0.39471,15.597719999999999,264.196,0.0433844,0.0867688,0.08320889002399795
29,279.626,0.418384,15.72936,279.626,0.0464826,0.0929652,0.0888943697122333
30,295.056,0.44206,15.8536,295.056,0.0496382,0.0992764,0.09465214516519488
31,310.486,0.465734,15.97116,310.486,0.0528533,0.1057066,0.10048458761777201
32,325.916,0.48941,16.08252,325.916,0.0561285,0.112257,0.10639128423332202
33,341.346,0.513086,16.18832,341.346,0.0594709,0.1189418,0.11238341725332297
34,356.776,0.53676,16.289,356.776,0.062883,0.125766,0.11846369284560139
35,372.206,0.560436,16.384919999999997,372.206,0.0663657,0.1327314,0.12463188421400946
36,387.636,0.584112,16.47636,387.636,0.0699222,0.1398444,0.13089176186255866
37,403.066,0.607786,16.56368,403.066,0.0735561,0.1471122,0.13724765376417644
38,418.496,0.631462,16.647119999999997,418.496,0.0772726,0.1545452,0.14370650019370984
39,433.926,0.655138,16.72696,433.926,0.0810748,0.1621496,0.15027139368859146
40,449.356,0.678812,16.80332,449.356,0.0849657,0.1699314,0.15694511461208138
41,464.786,0.702488,16.87644,464.786,0.088949,0.177898,0.16373149404415363
42,480.216,0.726164,16.94644,480.216,0.0930284,0.1860568,0.17063419150294395
43,495.646,0.749838,17.01352,495.646,0.0972079,0.1944158,0.17765719555454534
44,511.076,0.773514,17.077720000000003,511.076,0.101492,0.202984,0.18480513682096944
45,526.506,0.79719,17.139200000000002,526.506,0.105886,0.211772,0.19208375113867848
46,541.936,0.820864,17.19808,541.936,0.110395,0.22079,0.19949819016457176
47,557.366,0.84454,17.25444,557.366,0.115025,0.23005,0.20705481896462485
48,572.796,0.868214,17.30836,572.796,0.119782,0.239564,0.21475970488340893
49,588.226,0.89189,17.35992,588.226,0.124674,0.249348,0.22262181523360788
50,603.656,0.915566,17.40916,603.656,0.129706,0.259412,0.23064494537394264
51,619.086,0.93924,17.45616,619.086,0.134887,0.269774,0.23883893187912403
52,634.516,0.962916,17.500919999999997,634.516,0.140225,0.28045,0.24721157864791027
53,649.946,0.986592,17.54352,649.946,0.145728,0.291456,0.25577026406128184
54,665.376,1.010266,17.583959999999998,665.376,0.151408,0.302816,0.26452807558493285
55,680.806,1.033942,17.62228,680.806,0.157273,0.314546,0.2734913588699213
56,696.236,1.057618,17.65844,696.236,0.163335,0.32667,0.28267204318789424
57,711.666,1.081292,17.69248,711.666,0.169605,0.33921,0.29207988786975875
58,727.096,1.104968,17.724400000000003,727.096,0.176098,0.352196,0.3017299375277785
59,742.526,1.128644,17.75416,742.526,0.182825,0.36565,0.3116305057704091
60,757.956,1.152318,17.78168,757.956,0.189801,0.379602,0.3217950517750619
61,771.5,1.1731,17.804119999999998,771.5,0.196125,0.39225,0.33092114348764096
