,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0874,27.886,0.000883312,0.001766624,0.00176506535524419
14,41.026,0.0817392,9.0152,41.026,0.00246429,0.00492858,0.0049164743092084615
15,54.166,0.1123328,9.70464,54.166,0.00398117,0.00796234,0.007930807840122024
16,67.306,0.1429264,10.18208,67.306,0.00545666,0.01091332,0.010854199468552572
17,80.446,0.17352,10.55476,80.446,0.00694958,0.01389916,0.013803452491982476
18,93.586,0.204114,10.86084,93.586,0.00846999,0.01693998,0.016798098609037207
19,106.726,0.234708,11.117360000000001,106.726,0.0100065,0.020013,0.019815372313000915
20,119.866,0.2653,11.337200000000001,119.866,0.0115591,0.0231182,0.02285502281696058
21,133.006,0.295894,11.529879999999999,133.006,0.0131374,0.0262748,0.025935547144160537
22,146.146,0.326488,11.701120000000001,146.146,0.0147455,0.029491,0.029064505339675247
23,159.286,0.357082,11.854959999999998,159.286,0.0163869,0.0327738,0.03224819229668845
24,172.426,0.387676,11.99424,172.426,0.0180647,0.0361294,0.03549203951240533
25,185.566,0.41827,12.12116,185.566,0.0197824,0.0395648,0.038802164035356856
26,198.706,0.448862,12.23732,198.706,0.0215444,0.0430888,0.04218631141656637
27,211.846,0.479456,12.34408,211.846,0.0233528,0.0467056,0.04564770801247344
28,224.986,0.51005,12.44252,224.986,0.0252113,0.0504226,0.04919255938809176
29,238.126,0.540644,12.53344,238.126,0.0271227,0.0542454,0.0528252503435737
30,251.266,0.571238,12.61744,251.266,0.0290932,0.0581864,0.056556499392454544
31,264.406,0.60183,12.69524,264.406,0.0311241,0.0622482,0.06038760549499139
32,277.546,0.632424,12.76732,277.546,0.0332211,0.0664422,0.06432806149249366
33,290.686,0.663018,12.834040000000002,290.686,0.0353889,0.0707778,0.06838530028627736
34,303.826,0.693612,12.8958,303.826,0.0376335,0.075267,0.07256900283340736
35,316.966,0.724206,12.95284,316.966,0.039961,0.079922,0.07688881630575588
36,330.106,0.754798,13.00544,330.106,0.0423788,0.0847576,0.0813565518944116
37,343.246,0.785392,13.053799999999999,343.246,0.0448952,0.0897904,0.08598538417229018
38,356.386,0.815986,13.098120000000002,356.386,0.0475197,0.0950394,0.09079034435629695
39,369.526,0.84658,13.13848,369.526,0.0502634,0.1005268,0.09578897425487529
40,382.666,0.877174,13.1752,382.666,0.0531347,0.1062694,0.10099345390939948
41,395.806,0.907766,13.20792,395.806,0.0561613,0.1123226,0.10645026166889583
42,408.946,0.93836,13.23708,408.946,0.0593499,0.1186998,0.11216711809179186
43,422.086,0.968954,13.26252,422.086,0.062728,0.125456,0.11818828686435259
44,435.226,0.999548,13.28428,435.226,0.0663239,0.1326478,0.1245580775859289
45,448.366,1.030142,13.302200000000001,448.366,0.0701733,0.1403466,0.13133225128482204
46,461.506,1.060734,13.31616,461.506,0.0743219,0.1486438,0.13858194210076683
47,474.646,1.091328,13.32584,474.646,0.078829,0.157658,0.14639899874274104
48,487.786,1.121922,13.33092,487.786,0.083774,0.167548,0.154905823206143
49,500.926,1.152516,13.3312,500.926,0.0891943,0.1783886,0.1641479119850691
50,514.066,1.18311,13.325479999999999,514.066,0.0951185,0.190237,0.1741524469576505
51,527.206,1.213704,13.313559999999999,527.206,0.101541,0.203082,0.1848865975955734
52,540.346,1.244296,13.29496,540.346,0.108465,0.21693,0.19633129386305304
53,553.486,1.27489,13.269120000000001,553.486,0.115882,0.231764,0.208447288320108
54,566.626,1.305484,13.23544,566.626,0.123774,0.247548,0.22118002485722557
55,579.766,1.336078,13.193280000000001,579.766,0.132118,0.264236,0.23446798715749503
56,592.906,1.366672,13.14216,592.906,0.140897,0.281794,0.24826065915957415
57,606.046,1.397264,13.0814,606.046,0.150104,0.300208,0.26252425166885623
58,619.186,1.427858,13.01056,619.186,0.159743,0.319486,0.2772422668253788
59,632.326,1.458452,12.92896,632.326,0.169832,0.339664,0.29241883625206155
60,645.466,1.489046,12.83616,645.466,0.180399,0.360798,0.30807129237474296
61,657.0,1.5159,12.74492,657.0,0.190087,0.380174,0.3222095781773429
