,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.256,363.777,0.000133356,210.024,-0.000206904,-0.000358272,5.55271e-05,0.0015932,-0.000714827,0.00266339,-2.62834e-09,-4.55424e-09,2.78691e-05,5.5528641657920375e-05,0.002666939974101723,-2.6283399900961513e-09,0.0015944698173882,-4.554239985132824e-09,-0.0007145715720459078
25,11.48,127.207,381.834,0.0824313,220.468,-0.00421129,-0.00727756,-3.42847e-05,0.00223298,-0.00121841,0.00393083,-7.62729e-08,-1.33725e-07,0.000936005,-3.428411228634243e-05,0.003938565845020392,-7.627289710931962e-08,0.002235474956557182,-1.3372499108044167e-07,-0.001217668039903752
26,14.19,132.18,396.677,0.000152286,228.982,-0.00770087,-0.0133149,-0.000125895,0.00287148,-0.00172731,0.0051992,-1.62248e-07,-2.85871e-07,0.00186431,-0.00012588707555694079,0.0052127392946503814,-1.6224798682351604e-07,0.0028756066476118836,-2.858709591269104e-07,-0.001725819058644773
27,16.89,136.37,409.297,-5.72542e-06,236.254,-0.0105056,-0.0181573,-0.000219566,0.00350861,-0.0022384,0.0064688,-2.54072e-07,-4.49129e-07,0.00280604,-0.00021954189714978867,0.0064897678746662635,-2.5407196768689744e-07,0.0035147723770843076,-4.491288991825826e-07,-0.002235896650900515
28,19.6,140.025,420.304,5.8494e-06,242.596,-0.0128944,-0.0222787,-0.000314474,0.00414467,-0.00275132,0.00773865,-3.52444e-07,-6.24595e-07,0.00375728,-0.000314424558234605,0.007768670741950423,-3.5244393792321915e-07,0.00415327102340024,-6.24594804987666e-07,-0.0027475385878820147
29,22.3,143.271,430.081,2.66887e-06,248.23,-0.0149659,-0.0258504,-0.000410301,0.00477975,-0.0032655,0.0090084,-4.56605e-07,-8.10803e-07,0.00471555,-0.0004102168380556437,0.009049097750690072,-4.5660489578214225e-07,0.0047911912265024,-8.108026713360417e-07,-0.003260174053744569
30,25.01,146.196,438.888,1.19377e-06,253.305,-0.0167882,-0.028991,-0.000506833,0.00541393,-0.00378056,0.0102778,-5.65888e-07,-1.00648e-06,0.00567913,-0.0005067045818514249,0.0103307979984133,-5.658878399206202e-07,0.005428611802481331,-1.006479493526058e-06,-0.0037734226802313975
31,27.71,148.86,446.911,4.82343e-07,257.928,-0.0184106,-0.0317858,-0.000603917,0.00604726,-0.00429623,0.0115467,-6.7972e-07,-1.21054e-06,0.00664683,-0.0006037346788325682,0.011613620462582297,-6.797197690255885e-07,0.0060655815899408605,-1.2105392672712156e-06,-0.004287014406054168
32,30.42,151.308,454.284,1.28833e-07,262.177,-0.0198694,-0.0342979,-0.000701441,0.00667979,-0.00481233,0.0128149,-7.97607e-07,-1.42207e-06,0.00761775,-0.0007011950477722184,0.012897362704952009,-7.97606681923746e-07,0.006702149555207759,-1.4220689888988503e-06,-0.004800769292067297
33,33.12,153.576,461.111,-4.74734e-08,266.112,-0.0211923,-0.036575,-0.000799319,0.00731155,-0.00532869,0.0140823,-9.19128e-07,-1.64026e-06,0.00859122,-0.0007989996296666746,0.014181922676148817,-9.191275776032626e-07,0.0073383446453558765,-1.6402586547892284e-06,-0.0053145177158524515
34,35.83,155.688,467.473,-1.33095e-07,269.778,-0.0224005,-0.0386541,-0.000897484,0.00794254,-0.00584521,0.0153489,-1.04392e-06,-1.86444e-06,0.00956673,-0.0008970813816916445,0.0154672993566205,-1.0439194551015163e-06,0.007974165644693887,-1.8644382618893118e-06,-0.0058281599964870034
35,38.53,157.667,473.431,-1.7162e-07,273.212,-0.0235109,-0.0405642,-0.000995886,0.00857281,-0.00636179,0.0166147,-1.17166e-06,-2.09403e-06,0.0105439,-0.0009953902701147488,0.016753491723561664,-1.171659313570217e-06,0.008609661768108623,-2.094027807486576e-06,-0.006341596658622772
36,41.24,159.529,479.038,-1.85877e-07,276.443,-0.0245368,-0.0423288,-0.00109448,0.00920235,-0.00687836,0.0178795,-1.30207e-06,-2.3285e-06,0.0115223,-0.0010938812752154803,0.018040295142832452,-1.3020691522758199e-06,0.009244821802925074,-2.3284972890946776e-06,-0.006854758226689905
37,43.94,161.288,484.334,-1.88164e-07,279.495,-0.0254894,-0.0439666,-0.00119323,0.00983119,-0.00739486,0.0191433,-1.43493e-06,-2.56743e-06,0.0125017,-0.0011925183841520193,0.019327707812546224,-1.4349289705339885e-06,0.009879674906259739,-2.567426704125353e-06,-0.007367585295074863
38,46.65,162.956,489.355,-1.85226e-07,282.388,-0.0263775,-0.0454933,-0.00129212,0.0104593,-0.00791124,0.0204062,-1.57e-06,-2.81042e-06,0.0134819,-0.0012912855723850036,0.020615829988286816,-1.569998767547709e-06,0.01051418968054163,-2.810416050769149e-06,-0.007880028502281533
39,49.35,164.541,494.129,-1.80786e-07,285.14,-0.0272086,-0.0469219,-0.00139111,0.0110868,-0.00842746,0.021668,-1.70712e-06,-3.05711e-06,0.0144628,-0.0013901428550042727,0.021904455865659367,-1.7071185428596536e-06,0.011148486324324969,-3.0571053269978776e-06,-0.00839204850511488
40,52.06,166.053,498.682,-1.76886e-07,287.763,-0.0279891,-0.0482631,-0.00149018,0.0117136,-0.00894349,0.0229288,-1.8461e-06,-3.30722e-06,0.0154441,-0.0014890702331029626,0.0231936855632342,-1.8460982960100125e-06,0.01178247286617884,-3.307214531123037e-06,-0.008903615952897681
41,54.76,167.499,503.033,-1.74613e-07,290.271,-0.0287242,-0.0495262,-0.00158933,0.0123397,-0.00945929,0.0241885,-1.98681e-06,-3.56046e-06,0.0164257,-0.001588067683909622,0.02448341481435734,-1.9868080263218957e-06,0.012416148223810763,-3.5604536615663207e-06,-0.009414691650036056
42,57.47,168.883,507.202,-1.74507e-07,292.674,-0.0294185,-0.050719,-0.00168852,0.0129651,-0.00997484,0.0254471,-2.12911e-06,-3.81659e-06,0.0174075,-0.00168709525212285,0.025773641409521098,-2.1291077334506525e-06,0.013049511314904727,-3.8165827168645805e-06,-0.009925256283648709
43,60.17,170.212,511.204,-1.76795e-07,294.98,-0.0300759,-0.0518484,-0.00178776,0.0135899,-0.0104901,0.0267046,-2.27287e-06,-4.0754e-06,0.0183894,-0.0017861629089713782,0.02706436313479288,-2.27286741705246e-06,0.013682662425384073,-4.075391695557151e-06,-0.01043527078977513
44,62.88,171.49,515.052,-1.81522e-07,297.198,-0.0306999,-0.05292,-0.00188703,0.014214,-0.0110051,0.0279611,-2.418e-06,-4.33667e-06,0.0193713,-0.0018852506782767176,0.028355680607380584,-2.417997076675782e-06,0.014315499231188245,-4.336660596626629e-06,-0.010944765419190206
45,65.58,172.721,518.759,-1.88638e-07,299.334,-0.0312932,-0.0539391,-0.00198631,0.0148375,-0.0115198,0.0292164,-2.56439e-06,-4.60025e-06,0.0203531,-0.0019843385917838186,0.02964738606255546,-2.5643867119784503e-06,0.01494812214465746,-4.600239418839358e-06,-0.011453701162580154
46,68.29,173.909,522.335,-1.98034e-07,301.395,-0.0318587,-0.0549101,-0.00208561,0.0154603,-0.0120341,0.0304706,-2.71195e-06,-4.86595e-06,0.0213348,-0.0020834366266628823,0.030939579979573528,-2.7119463226199514e-06,0.015580428714957018,-4.865938161291439e-06,-0.011961979809014811
47,70.99,175.057,525.79,-2.09581e-07,303.386,-0.0323985,-0.055837,-0.00218491,0.0160825,-0.0125482,0.0317237,-2.86061e-06,-5.13364e-06,0.0223163,-0.002182524821595422,0.032232260126838774,-2.860605908483471e-06,0.016212519480748977,-5.133626822861892e-06,-0.012469799608930798
