,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.710640000000001,33.9556,0.00101429,0.00202858,0.002026525209993099
14,49.9556,0.048954,8.73992,49.9556,0.00240938,0.00481876,0.0048071869396734005
15,65.9556,0.0672766,10.036280000000001,65.9556,0.00476892,0.00953784,0.00949264197117335
16,81.9556,0.0855994,10.547120000000001,81.9556,0.00709271,0.01418542,0.014085748412698969
17,97.9556,0.103922,10.9326,97.9556,0.00936597,0.01873194,0.018558657808437455
18,113.956,0.1222448,11.24908,113.956,0.0116247,0.0232494,0.02298325002323551
19,129.956,0.1405674,11.51928,129.956,0.0138874,0.0277748,0.027396076886619963
20,145.956,0.15889,11.755360000000001,145.956,0.0161636,0.0323272,0.031815671071855234
21,161.956,0.1772128,11.964879999999999,161.956,0.0184581,0.0369162,0.03625111595315444
22,177.956,0.1955354,12.153120000000001,177.956,0.0207717,0.0415434,0.040703651517998166
23,193.956,0.213858,12.323360000000001,193.956,0.0230988,0.0461976,0.04516225793530188
24,209.956,0.23218,12.473840000000001,209.956,0.0253645,0.050729,0.049484208978889284
25,225.956,0.250504,12.60868,225.956,0.0275812,0.0551624,0.05369468873075038
26,241.956,0.268826,12.73348,241.956,0.0298067,0.0596134,0.05790412461742968
27,257.956,0.287148,12.85,257.956,0.0320523,0.0641046,0.06213369435818804
28,273.956,0.305472,12.9594,273.956,0.0343227,0.0686454,0.06639186513409115
29,289.956,0.323794,13.062479999999999,289.956,0.0366196,0.0732392,0.07068136517881987
30,305.956,0.342116,13.16008,305.956,0.0389506,0.0779012,0.07501581708063997
31,321.956,0.36044,13.25264,321.956,0.0413153,0.0826306,0.07939382026855604
32,337.956,0.378762,13.3406,337.956,0.0437133,0.0874266,0.08381398744998889
33,353.956,0.397084,13.42432,353.956,0.0461489,0.0922978,0.08828355076664136
34,369.956,0.415408,13.504280000000001,369.956,0.0486251,0.0972502,0.09280723186005617
35,385.956,0.43373,13.580639999999999,385.956,0.0511428,0.1022856,0.09738584230750048
36,401.956,0.452052,13.65372,401.956,0.0537028,0.1074056,0.10201998228395645
37,417.956,0.470376,13.72368,417.956,0.056306,0.112612,0.10671040414825866
38,433.956,0.488698,13.790719999999999,433.956,0.0589543,0.1179086,0.11145961826034777
39,449.956,0.50702,13.854959999999998,449.956,0.0616502,0.1233004,0.11627113775897573
40,465.956,0.525344,13.91672,465.956,0.0643956,0.1287912,0.12114732563663898
41,481.956,0.543666,13.976040000000001,481.956,0.0671929,0.1343858,0.12609135908691438
42,497.956,0.561988,14.033040000000002,497.956,0.0700439,0.1400878,0.1311052769845651
43,513.956,0.580312,14.08784,513.956,0.0729505,0.145901,0.13619122712638357
44,529.956,0.598634,14.140559999999999,529.956,0.0759146,0.1518292,0.14135128739263364
45,545.956,0.616956,14.19128,545.956,0.0789383,0.1578766,0.14658781043283575
46,561.956,0.63528,14.24008,561.956,0.0820237,0.1640474,0.1519030701296268
47,577.956,0.653602,14.287,577.956,0.0851734,0.1703468,0.15730011514523373
48,593.956,0.671924,14.33216,593.956,0.0883898,0.1767796,0.1627815550086762
49,609.956,0.690248,14.3756,609.956,0.091676,0.183352,0.16835108934268356
50,625.956,0.70857,14.41736,625.956,0.0950353,0.1900706,0.1740126330947103
51,641.956,0.726892,14.45748,641.956,0.0984706,0.1969412,0.1797693025622539
52,657.956,0.745216,14.49608,657.956,0.101985,0.20397,0.1856244296326755
53,673.956,0.763538,14.53312,673.956,0.105583,0.211166,0.19158353197282596
54,689.956,0.78186,14.56868,689.956,0.109268,0.218536,0.19765013816864635
55,705.956,0.800184,14.60272,705.956,0.113045,0.22609,0.20383024428134103
56,721.956,0.818506,14.63536,721.956,0.116917,0.233834,0.2101263945542515
57,737.956,0.836828,14.666559999999999,737.956,0.12089,0.24178,0.2165458341658736
58,753.956,0.855152,14.69636,753.956,0.12497,0.24994,0.22309555016217292
59,769.956,0.873474,14.72476,769.956,0.12916,0.25832,0.2297774979502499
60,785.956,0.891796,14.75176,785.956,0.133467,0.266934,0.23659980842733586
61,800.0,0.90788,14.77432,800.0,0.137346,0.274692,0.24270458080053775
