,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,425.603,425.82,0.00297701,0.0,0.0,1.19036e-32,0.00149515,0.00149515,-0.00135093,0.0,0.0,0.0,0.000108179,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013500179048392402
23,0.0054316,450.832,452.468,0.144564,2.23946e-34,2.75731e-15,2.711e-15,0.00224193,0.00224193,-0.00274435,0.0,0.0,0.0,0.00128339,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027405877140023183
24,0.0078516,476.6,479.329,0.000101237,1.53674e-33,-5.87454e-15,-5.78524e-15,0.0032392,0.0032392,-0.00463782,0.0,0.0,0.0,0.00290189,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004627081919665654
25,0.010272,497.221,500.608,1.32596e-05,1.44954e-33,1.62042e-15,1.6399e-15,0.00423547,0.00423547,-0.00654969,0.0,0.0,0.0,0.00455121,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006528287532453714
26,0.012692,514.44,518.244,1.76934e-06,1.59048e-33,-1.58295e-15,-1.54145e-15,0.00523074,0.00523074,-0.00847313,0.0,0.0,0.0,0.00621991,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.00843733420615278
27,0.015112,529.269,533.356,3.70684e-07,1.50354e-33,-9.29062e-16,-8.87414e-16,0.00622503,0.00622503,-0.0104041,0.0,0.0,0.0,0.00790161,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010350164563547648
28,0.017532,542.321,546.611,1.56113e-07,1.42281e-33,-5.46383e-16,-5.118e-16,0.00721833,0.00721833,-0.01234,0.0,0.0,0.0,0.00959245,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.0122641744163694
29,0.019952,553.997,558.441,-6.00842e-08,1.23673e-33,-3.20441e-16,2.25104e-15,0.00821065,0.00821065,-0.0142794,0.0,0.0,0.0,0.0112899,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.01417793290505276
30,0.022372,564.573,569.143,-3.48645e-07,1.28365e-33,-1.85958e-16,-1.2266e-15,0.00920198,0.00920198,-0.0162211,0.0,0.0,0.0,0.0129924,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01609024644231638
31,0.024792,574.25,578.925,-6.63995e-07,-6.1089e-36,5.1448e-15,-8.45649e-15,0.0101923,0.0101923,-0.0181643,0.0,0.0,0.0,0.0146985,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018000323443573718
32,0.027212,583.177,587.943,-9.71755e-07,2.16517e-34,-2.14224e-15,1.3919e-16,0.0111817,0.0111817,-0.0201085,0.0,0.0,0.0,0.0164075,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01990767247993508
33,0.029632,591.469,596.316,-1.25523e-06,2.05079e-34,-1.30789e-15,9.92838e-17,0.0121701,0.0121701,-0.0220532,0.0,0.0,0.0,0.0181185,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02181180594499188
34,0.032052,599.215,604.136,-1.50855e-06,1.94327e-34,-7.99168e-16,7.55697e-17,0.0131575,0.0131575,-0.0239981,0.0,0.0,0.0,0.0198311,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023712435297479906
35,0.034472,606.487,611.476,-1.73134e-06,-1.50201e-34,2.18908e-15,-2.56783e-15,0.0141439,0.0141439,-0.0259428,0.0,0.0,0.0,0.0215449,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025609176830160285
36,0.036892,613.343,618.395,-1.92568e-06,-1.4296e-34,1.36218e-15,-1.54661e-15,0.0151294,0.0151294,-0.0278872,0.0,0.0,0.0,0.0232594,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027501941604488267
37,0.039312,619.832,624.943,-2.09457e-06,-1.36135e-34,8.50913e-16,-9.2595e-16,0.0161139,0.0161139,-0.0298311,0.0,0.0,0.0,0.0249744,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029390544358044335
38,0.041732,625.993,631.16,-2.24115e-06,4.28258e-34,-2.17422e-15,-3.20791e-15,0.0170975,0.0170975,-0.0317743,0.0,0.0,0.0,0.0266896,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03127480131527138
39,0.044152,631.86,637.08,-2.36837e-06,4.06872e-34,-1.35988e-15,-1.95213e-15,0.01808,0.01808,-0.0337168,0.0,0.0,0.0,0.0284049,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03315472354812088
40,0.046572,637.461,642.732,-2.47891e-06,4.9827e-34,-8.50361e-16,-3.8591e-15,0.0190616,0.0190616,-0.0356583,0.0,0.0,0.0,0.0301201,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03503003260701387
41,0.048992,642.822,648.14,-2.57507e-06,4.7366e-34,-5.3042e-16,-2.36256e-15,0.0200423,0.0200423,-0.0375989,0.0,0.0,0.0,0.0318351,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036900837496642636
42,0.051412,647.963,653.326,-2.65884e-06,3.38647e-34,-3.2883e-16,1.26086e-15,0.0210219,0.0210219,-0.0395383,0.0,0.0,0.0,0.0335496,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03876686194361001
