,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862760000000001,30.8359,0.00186621,0.00373242,0.0037254718041616758
14,45.3659,0.111644,8.75548,45.3659,0.00400119,0.00800238,0.007970530757500541
15,59.8959,0.1534304,9.27596,59.8959,0.00588985,0.0117797,0.011710859420821418
16,74.4259,0.1952168,9.65172,74.4259,0.00771454,0.01542908,0.015311262081085568
17,88.9559,0.237004,9.948559999999999,88.9559,0.00951594,0.01903188,0.018853039325296646
18,103.486,0.27879,10.19548,103.486,0.0113212,0.0226424,0.02238986574180805
19,118.016,0.320576,10.40756,118.016,0.0131462,0.0262924,0.025952696399980754
20,132.546,0.362362,10.593440000000001,132.546,0.0150005,0.030001,0.029559773114859456
21,147.076,0.40415,10.75868,147.076,0.0168885,0.033777,0.03321908551528647
22,161.606,0.445936,10.907,161.606,0.0188136,0.0376272,0.036936568017293656
23,176.136,0.487722,11.04116,176.136,0.0207791,0.0415582,0.04071786109855867
24,190.666,0.529508,11.16328,190.666,0.0227884,0.0455768,0.044568694864421575
25,205.196,0.571294,11.275,205.196,0.0248432,0.0496864,0.048491452892993836
26,219.726,0.613082,11.37752,219.726,0.0269464,0.0538928,0.052490737166697526
27,234.256,0.654868,11.47192,234.256,0.0291013,0.0582026,0.05657180848733287
28,248.786,0.696654,11.559040000000001,248.786,0.0313108,0.0626216,0.06073906232669332
29,263.316,0.73844,11.63956,263.316,0.0335781,0.0671562,0.06499735335796655
30,277.846,0.780228,11.714120000000001,277.846,0.0359074,0.0718148,0.06935328652964638
31,292.376,0.822014,11.78316,292.376,0.0383026,0.0766052,0.07381275715348998
32,306.906,0.8638,11.84716,306.906,0.040768,0.081536,0.07838225295822146
33,321.436,0.905586,11.90644,321.436,0.0433092,0.0866184,0.08307048854612051
34,335.966,0.947374,11.96136,335.966,0.0459314,0.0918628,0.08788522840357736
35,350.496,0.98916,12.01216,350.496,0.0486409,0.0972818,0.09283603071102048
36,365.026,1.030946,12.05908,365.026,0.0514452,0.1028904,0.0979343699671198
37,379.556,1.072732,12.102360000000001,379.556,0.0543524,0.1087048,0.10319248718158372
38,394.086,1.114518,12.14212,394.086,0.0573716,0.1147432,0.10862406448441715
39,408.616,1.156306,12.17852,408.616,0.0605135,0.121027,0.1142452294377919
40,423.146,1.198092,12.21168,423.146,0.0637902,0.1275804,0.1200740980563784
41,437.676,1.239878,12.241760000000001,437.676,0.0672161,0.1344322,0.12613226144224343
42,452.206,1.281664,12.26872,452.206,0.0708081,0.1416162,0.13244497768947455
43,466.736,1.323452,12.29272,466.736,0.0745861,0.1491722,0.1390418570890114
44,481.266,1.365238,12.31372,481.266,0.0785739,0.1571478,0.14595818421889473
45,495.796,1.407024,12.331760000000001,495.796,0.0828006,0.1656012,0.15323700541102542
46,510.326,1.44881,12.3468,510.326,0.0873017,0.1746034,0.16093055870451062
47,524.856,1.490598,12.358799999999999,524.856,0.0921221,0.1842442,0.16910476519520676
48,539.386,1.532384,12.3676,539.386,0.0973187,0.1946374,0.17784270837664196
49,553.916,1.57417,12.37308,553.916,0.102966,0.205932,0.18725271197236243
50,568.446,1.615956,12.37516,568.446,0.109122,0.218244,0.1974104776318742
51,582.976,1.657742,12.37316,582.976,0.115879,0.231758,0.20844241724528084
52,597.506,1.69953,12.36692,597.506,0.123268,0.246536,0.22036850443085737
53,612.036,1.741316,12.35616,612.036,0.13136,0.26272,0.23326812441205885
54,626.566,1.783102,12.34032,626.566,0.140226,0.280452,0.24721314059756694
55,641.096,1.824888,12.31888,641.096,0.149926,0.299852,0.2622504118326796
56,655.626,1.866676,12.29108,655.626,0.160512,0.321024,0.2784071934296553
57,670.156,1.908462,12.25616,670.156,0.172018,0.344036,0.2956770274565127
58,684.686,1.950248,12.213040000000001,684.686,0.184462,0.368924,0.3140250297908647
59,699.216,1.992034,12.1606,699.216,0.197839,0.395678,0.3333803187085083
60,713.746,2.03382,12.0976,713.746,0.212131,0.424262,0.35365378482997206
61,726.5,2.0705,12.0326,726.5,0.225398,0.450796,0.3721123713232781
