,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.8823853626190896e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819480759,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,419.107,419.423,0.0051369,0.0,0.0,1.58624e-32,0.00149515,0.00149515,-0.00137576,0.0,0.0,0.0,0.000144349,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013748140760490024
23,0.0054316,443.238,445.219,0.120214,4.49518e-34,-2.77067e-15,-5.44906e-15,0.00224193,0.00224193,-0.00277298,0.0,0.0,0.0,0.00130494,0.0022444450041991804,0.0,0.0,0.0022444450041989583,0.0,-0.0027691388422645957
24,0.0078516,468.004,471.379,8.20892e-05,9.80643e-34,3.40273e-15,4.27445e-15,0.0032392,0.0032392,-0.00466968,0.0,0.0,0.0,0.00290056,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004658793995659605
25,0.010272,487.867,492.146,1.09022e-05,9.28945e-34,1.982e-15,2.44375e-15,0.00423547,0.00423547,-0.00658399,0.0,0.0,0.0,0.00452514,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006562363027793228
26,0.012692,504.492,509.38,1.42662e-06,9.92062e-34,3.71108e-15,1.40753e-15,0.00523074,0.00523074,-0.00850935,0.0,0.0,0.0,0.00616796,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008473247955505858
27,0.015112,518.839,524.154,3.29216e-07,9.41555e-34,2.19378e-15,8.1467e-16,0.00622503,0.00622503,-0.0104419,0.0,0.0,0.0,0.00782303,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010387572620310426
28,0.017532,531.488,537.116,1.33289e-07,8.94435e-34,1.30058e-15,4.72104e-16,0.00721833,0.00721833,-0.0123791,0.0,0.0,0.0,0.00948673,0.007244444941601369,0.0,0.0,0.007244444941601147,0.0,-0.012302794132129313
29,0.019952,542.819,548.686,-9.69807e-08,7.38331e-34,-1.83827e-15,5.39355e-15,0.00821065,0.00821065,-0.0143197,0.0,0.0,0.0,0.0111567,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014217660733835458
30,0.022372,553.094,559.152,-3.96275e-07,3.67001e-34,1.49995e-15,-1.95867e-15,0.00920198,0.00920198,-0.0162624,0.0,0.0,0.0,0.0128313,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016130881076027448
31,0.024792,562.504,568.72,-7.16366e-07,2.3816e-34,-1.7388e-15,-6.36884e-15,0.0101923,0.0101923,-0.0182066,0.0,0.0,0.0,0.0145094,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018041861151363303
32,0.027212,571.19,577.541,-1.0248e-06,2.27082e-34,-3.73086e-15,-1.22979e-15,0.0111817,0.0111817,-0.0201516,0.0,0.0,0.0,0.0161901,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019949913548949705
33,0.029632,579.263,585.732,-1.30666e-06,1.11143e-33,3.03069e-15,4.49441e-15,0.0121701,0.0121701,-0.0220971,0.0,0.0,0.0,0.0178728,0.012244457004898734,0.0,0.0,0.012244457004898956,0.0,-0.021854747464137625
34,0.032052,586.808,593.383,-1.55724e-06,8.36474e-34,-8.15059e-16,9.15564e-17,0.0131575,0.0131575,-0.0240426,0.0,0.0,0.0,0.019557,0.013244440792496093,0.0,0.0,0.013244440792496315,0.0,-0.023755879127476898
35,0.034472,593.894,600.565,-1.77683e-06,1.24611e-33,2.1756e-15,2.69272e-15,0.0141439,0.0141439,-0.0259881,0.0,0.0,0.0,0.0212421,0.014244398206812336,0.0,0.0,0.014244398206812114,0.0,-0.02565331573469609
36,0.036892,600.577,607.337,-1.96787e-06,9.65998e-34,-1.35695e-15,-1.01544e-15,0.0151294,0.0151294,-0.0279331,0.0,0.0,0.0,0.022928,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02754657824094997
37,0.039312,606.903,613.746,-2.13356e-06,9.23135e-34,-8.60288e-16,-6.34646e-16,0.0161139,0.0161139,-0.0298776,0.0,0.0,0.0,0.0246142,0.016244429054838472,0.0,0.0,0.01624442905483825,0.0,-0.029435676648397857
38,0.041732,612.911,619.831,-2.27713e-06,1.33069e-33,2.17224e-15,2.27481e-15,0.0170975,0.0170975,-0.0318214,0.0,0.0,0.0,0.0263007,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031320427197631395
39,0.044152,618.633,625.626,-2.40159e-06,1.27315e-33,-4.10576e-15,-3.97202e-15,0.01808,0.01808,-0.0337643,0.0,0.0,0.0,0.0279872,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03320064760804731
40,0.046572,624.098,631.159,-2.50959e-06,1.44299e-33,1.35228e-16,2.16375e-16,0.0190616,0.0190616,-0.0357063,0.0,0.0,0.0,0.0296735,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03507635005382126
41,0.048992,629.328,636.454,-2.60345e-06,1.3813e-33,7.80285e-17,1.275e-16,0.0200423,0.0200423,-0.0376473,0.0,0.0,0.0,0.0313596,0.02024449545617002,0.0,0.0,0.020244495456169798,0.0,-0.036947450368067125
42,0.051412,634.344,641.533,-2.68513e-06,1.32269e-33,4.17454e-17,7.21021e-17,0.0210219,0.0210219,-0.0395873,0.0,0.0,0.0,0.0330452,0.02124441664535559,0.0,0.0,0.02124441664535537,0.0,-0.03881396121343328
