,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.267,363.809,0.000122817,210.043,-0.000155575,-0.000269392,5.5525e-05,0.0015932,-0.000714744,0.00266338,-1.97608e-09,-3.42404e-09,2.7654e-05,5.552654154139525e-05,0.0026669299474322283,-1.976079966325983e-09,0.0015944698173882,-3.42403994046947e-09,-0.0007144886313519283
25,11.48,127.228,381.867,0.0775465,220.491,-0.00321118,-0.00554924,-3.5301e-05,0.0022329,-0.00121723,0.00393155,-5.81602e-08,-1.01968e-07,0.00093586,-3.5300376927005495e-05,0.003939288681048092,-5.816019832405317e-08,0.002235394777722721,-1.0196799482553587e-07,-0.0012164894760566813
26,14.19,132.201,396.709,0.000138247,229.01,-0.0058441,-0.0101045,-0.000128003,0.00287131,-0.00172492,0.00520072,-1.23217e-07,-2.17103e-07,0.00186424,-0.00012799480796543694,0.005214267219175284,-1.2321699238704298e-07,0.0028754361587735033,-2.1710297648525057e-07,-0.001723433180501388
27,16.89,136.396,409.329,-5.22393e-06,236.285,-0.0079708,-0.0137762,-0.000222757,0.00350835,-0.00223484,0.0064711,-1.92873e-07,-3.40949e-07,0.00280605,-0.0002227321915014846,0.00649208280379443,-1.9287298136383413e-07,0.0035145114632773033,-3.409489418570999e-07,-0.00223234460436994
28,19.6,140.054,420.335,5.46919e-06,242.63,-0.00978254,-0.016902,-0.000318756,0.0041443,-0.00274656,0.00774175,-2.67501e-07,-4.74063e-07,0.00375738,-0.0003187052027037174,0.00777179482967183,-2.6750096426830794e-07,0.004152899486758788,-4.7406288761209225e-07,-0.0027427916548681264
29,22.3,143.303,430.111,2.49455e-06,248.266,-0.0113537,-0.0196111,-0.000415681,0.00477928,-0.00325953,0.00901231,-3.46523e-07,-6.15331e-07,0.00471574,-0.000415594616622772,0.009053043140375472,-3.4652294000903083e-07,0.004790718974753583,-6.153308106382482e-07,-0.0032542234992214425
30,25.01,146.23,438.918,1.11934e-06,253.344,-0.0127361,-0.0219935,-0.000513315,0.00541336,-0.00377338,0.0102825,-4.29434e-07,-7.63787e-07,0.00567941,-0.0005131832763948241,0.010335546564322895,-4.294339077670628e-07,0.00542803870833608,-7.637867083243322e-07,-0.0037662697477270912
31,27.71,148.896,446.94,4.58876e-07,257.969,-0.013967,-0.0241139,-0.000611504,0.00604659,-0.00428784,0.0115522,-5.15799e-07,-9.1861e-07,0.0066472,-0.0006113170695338788,0.011619184352795742,-5.157988669513003e-07,0.006064907526227126,-9.186095780711057e-07,-0.00427866033905977
32,30.42,151.347,454.313,1.33344e-07,262.219,-0.015074,-0.02602,-0.000710134,0.00667901,-0.00480272,0.0128212,-6.05244e-07,-1.0791e-06,0.00761821,-0.0007098819145261448,0.012903743978438076,-6.052438168424601e-07,0.0067013643278373,-1.079099417822249e-06,-0.004791205381505681
33,33.12,153.616,461.14,-2.62784e-08,266.155,-0.0160779,-0.0277481,-0.00080912,0.00731065,-0.00531786,0.0140895,-6.97449e-07,-1.24465e-06,0.00859178,-0.0008087927506800208,0.014189224812279688,-6.974487567479315e-07,0.007337438041253641,-1.244649225462524e-06,-0.005303745213746436
34,35.83,155.731,467.501,-1.00853e-07,269.823,-0.016995,-0.0293261,-0.000908394,0.00794154,-0.00583316,0.015357,-7.92136e-07,-1.41476e-06,0.00956738,-0.0009079815350733211,0.01547552467505775,-7.921356862672368e-07,0.007973157671032238,-1.4147589991742038e-06,-0.0058161801536363855
35,38.53,157.711,473.459,-1.31102e-07,273.258,-0.0178378,-0.0307761,-0.0010079,0.00857169,-0.00634851,0.0166236,-8.89066e-07,-1.58896e-06,0.0105446,-0.0010073922394000512,0.016762540869906806,-8.890656048032852e-07,0.008608532125920165,-1.5889587375861325e-06,-0.00632840078740593
36,41.24,159.575,479.065,-1.38345e-07,276.49,-0.0186168,-0.0321157,-0.00110761,0.00920112,-0.00686385,0.0178892,-9.88032e-07,-1.76689e-06,0.0115231,-0.0011069968264504348,0.018050170181588943,-9.88031511939269e-07,0.009243580432557685,-1.7668884390031891e-06,-0.006840347584682993
37,43.94,161.335,484.361,-1.34072e-07,279.543,-0.0193401,-0.0333594,-0.00120747,0.00982984,-0.00737913,0.0191539,-1.08885e-06,-1.9482e-06,0.0125027,-0.0012067413014228423,0.01933851274351528,-1.0888494071936705e-06,0.009878311569618825,-1.9481981022861916e-06,-0.007351971064385898
38,46.65,163.004,489.382,-1.24587e-07,282.438,-0.0200145,-0.0345188,-0.00130746,0.0104579,-0.00789428,0.0204176,-1.19136e-06,-2.1326e-06,0.013483,-0.0013066056465589337,0.02062746507506863,-1.1913592903312065e-06,0.010512774961666471,-2.1325977259678552e-06,-0.007863202004876668
39,49.35,164.591,494.156,-1.13375e-07,285.19,-0.0206458,-0.0356038,-0.00140756,0.0110852,-0.00840927,0.0216802,-1.29542e-06,-2.31982e-06,0.0144639,-0.0014065698520419057,0.02191692317607119,-1.2954191609404475e-06,0.01114686848804114,-2.319817309248684e-06,-0.008374010992426517
40,52.06,166.104,498.708,-1.02354e-07,287.815,-0.0212387,-0.0366227,-0.00150774,0.0117119,-0.00892407,0.0229419,-1.4009e-06,-2.50963e-06,0.0154453,-0.0015066039310833723,0.023207089488310517,-1.4008990187885928e-06,0.011780752837436959,-2.5096268508884023e-06,-0.008884368674229037
41,54.76,167.55,503.059,-9.25495e-08,290.324,-0.0217972,-0.0375823,-0.00160799,0.0123378,-0.00943864,0.0242024,-1.50769e-06,-2.70183e-06,0.016427,-0.001606697876746499,0.024497655232794013,-1.5076888634224517e-06,0.012414224634956561,-2.701826350093306e-06,-0.009394235852213106
42,57.47,168.936,507.228,-8.44779e-08,292.727,-0.0223248,-0.0384887,-0.0017083,0.0129632,-0.00995296,0.0254619,-1.61569e-06,-2.89623e-06,0.0174089,-0.0017068416860858138,0.02578882297175733,-1.6156886947227278e-06,0.013047586522661803,-2.896225805959496e-06,-0.009903593211262995
43,60.17,170.266,511.229,-7.83614e-08,295.034,-0.0228244,-0.039347,-0.00180864,0.0135878,-0.010467,0.0267203,-1.72481e-06,-3.09267e-06,0.0183909,-0.0018070053962934152,0.02708048817187514,-1.7248085125709522e-06,0.013680533694028219,-3.0926652176965774e-06,-0.01041241158050743
44,62.88,171.545,515.077,-7.42553e-08,297.253,-0.0232987,-0.0401615,-0.00190901,0.0142118,-0.0109808,0.0279776,-1.83497e-06,-3.29099e-06,0.0193729,-0.001907188999363596,0.028372648616096008,-1.8349683164053943e-06,0.014313267739544555,-3.2909845847362007e-06,-0.010920731084974045
45,65.58,172.777,518.784,-7.21206e-08,299.39,-0.0237498,-0.0409363,-0.0020094,0.0148352,-0.0114942,0.0292337,-1.94609e-06,-3.49105e-06,0.0203548,-0.002007382507362765,0.02966519911641674,-1.946088106330457e-06,0.014945787766661223,-3.491043906289626e-06,-0.011428394053400237
46,68.29,173.966,522.36,-7.18683e-08,301.451,-0.0241797,-0.0416746,-0.0021098,0.0154579,-0.0120073,0.0304888,-2.0581e-06,-3.69275e-06,0.0213366,-0.0021075759363647917,0.03095834325067459,-2.058097882118304e-06,0.015577991324853047,-3.6927431817934675e-06,-0.011935500035246127
47,70.99,175.115,525.815,-7.33852e-08,303.443,-0.0245902,-0.0423794,-0.0022102,0.0160799,-0.0125201,0.0317427,-2.17095e-06,-3.89595e-06,0.0223182,-0.00220775930645134,0.032251872726100306,-2.1709476435427533e-06,0.016209877331633038,-3.895942410792053e-06,-0.012442049620414286
