,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10536,31.7697,0.00172882,0.00345764,0.003451676106193161
14,46.7397,0.1119298,9.09352,46.7397,0.00379438,0.00758876,0.007560110213772588
15,61.7097,0.1538232,9.64688,61.7097,0.00556538,0.01113076,0.011069268964800191
16,76.6797,0.1957166,10.04268,76.6797,0.00726163,0.01452326,0.014418807571417646
17,91.6497,0.23761,10.35604,91.6497,0.0089377,0.0178754,0.017717513780643047
18,106.62,0.279504,10.61768,106.62,0.0106222,0.0212444,0.021021883700909138
19,121.59,0.321396,10.84296,121.59,0.0123276,0.0246552,0.024356165754579294
20,136.56,0.36329,11.04076,136.56,0.0140615,0.028123,0.02773480968095369
21,151.53,0.405184,11.21676,151.53,0.0158274,0.0316548,0.031164114979033118
22,166.5,0.447078,11.37492,166.5,0.0176276,0.0352552,0.034647966372243114
23,181.47,0.48897,11.51808,181.47,0.0194645,0.038929,0.03819037484471228
24,196.44,0.530864,11.64848,196.44,0.0213402,0.0426804,0.041794705283712194
25,211.41,0.572758,11.76784,211.41,0.0232577,0.0465154,0.04546597851470587
26,226.38,0.61465,11.87744,226.38,0.0252185,0.050437,0.04920626806238888
27,241.35,0.656544,11.97856,241.35,0.0272252,0.0544504,0.0530196833202464
28,256.32,0.698438,12.071959999999999,256.32,0.0292809,0.0585618,0.056911194394850886
29,271.29,0.74033,12.1584,271.29,0.0313884,0.0627768,0.060885105534664
30,286.26,0.782224,12.23856,286.26,0.033551,0.067102,0.06494656287721634
31,301.23,0.824118,12.31292,301.23,0.035772,0.071544,0.06910059901746604
32,316.2,0.866012,12.382,316.2,0.0380557,0.0761114,0.07335398797907967
33,331.17,0.907904,12.446159999999999,331.17,0.0404064,0.0808128,0.07771335067292386
34,346.14,0.949798,12.50576,346.14,0.0428288,0.0856576,0.08218588634763933
35,361.11,0.991692,12.56104,361.11,0.0453285,0.090657,0.08678026695242899
36,376.08,1.033584,12.61228,376.08,0.0479116,0.0958232,0.09150586164472903
37,391.05,1.075478,12.65972,391.05,0.0505851,0.1011702,0.09637343253257215
38,406.02,1.117372,12.703520000000001,406.02,0.0533567,0.1067134,0.10139472228433463
39,420.99,1.159266,12.74384,420.99,0.0562356,0.1124712,0.10658384708271794
40,435.96,1.201158,12.7808,435.96,0.0592321,0.1184642,0.11195649428337112
41,450.93,1.243052,12.81456,450.93,0.0623585,0.124717,0.11753144845542193
42,465.9,1.284946,12.8452,465.9,0.0656289,0.1312578,0.12333011103585254
43,480.87,1.326838,12.87276,480.87,0.06906,0.13812,0.12937777829953065
44,495.84,1.368732,12.89728,495.84,0.0726718,0.1453436,0.1357046793252486
45,510.81,1.410626,12.91884,510.81,0.0764886,0.1529772,0.14234746659010303
46,525.78,1.45252,12.93732,525.78,0.0805402,0.1610804,0.14935095096403392
47,540.75,1.494412,12.95276,540.75,0.0848635,0.169727,0.15677038824987385
48,555.72,1.536306,12.96508,555.72,0.0895056,0.1790112,0.16467612108602492
49,570.69,1.5782,12.97408,570.69,0.0945278,0.1890556,0.17315937860019856
50,585.66,1.620092,12.9796,585.66,0.100011,0.200022,0.1823398899592344
51,600.63,1.661986,12.981399999999999,600.63,0.106025,0.21205,0.19231314092160728
52,615.6,1.70388,12.979040000000001,615.6,0.112667,0.225334,0.20321345989482376
53,630.57,1.745774,12.97196,630.57,0.119983,0.239966,0.21508395988618934
54,645.54,1.787666,12.9598,645.54,0.128063,0.256126,0.22803238148578323
55,660.51,1.82956,12.94196,660.51,0.136989,0.273978,0.24214428855503045
56,675.48,1.871454,12.91756,675.48,0.146831,0.293662,0.25747695639445145
57,690.45,1.913346,12.885639999999999,690.45,0.157633,0.315266,0.27403892654243167
58,705.42,1.95524,12.845,705.42,0.169416,0.338832,0.29179759207117884
59,720.39,1.997134,12.79428,720.39,0.182167,0.364334,0.3106663974811768
60,735.36,2.03902,12.73192,735.36,0.195853,0.391706,0.3305303327083587
61,748.5,2.0758,12.6664,748.5,0.208591,0.417182,0.34867039282775814
