,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,422.007,424.72,0.00473817,-1.16756e-34,4.07392e-15,-2.03135e-15,0.00149515,0.00149515,-0.00135997,0.0,0.0,0.0,0.000121459,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013590456598719935
23,0.0054316,440.171,459.193,0.148287,-1.11452e-34,2.60074e-15,-1.27511e-15,0.00224193,0.00224193,-0.00275192,0.0,0.0,0.0,0.00128718,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002748136939179413
24,0.0078516,460.069,492.108,0.00011633,1.71416e-34,-9.97936e-16,-5.60023e-15,0.0032392,0.0032392,-0.00464505,0.0,0.0,0.0,0.00289661,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004634278439847872
25,0.010272,476.961,517.056,1.41976e-05,-4.46234e-34,-3.09515e-15,6.68329e-15,0.00423547,0.00423547,-0.00655703,0.0,0.0,0.0,0.00453849,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006535579588061169
26,0.012692,491.721,537.031,1.79933e-06,-2.54247e-34,-4.34828e-15,1.35164e-15,0.00523074,0.00523074,-0.0084807,0.0,0.0,0.0,0.00620053,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008444840307122337
27,0.015112,504.849,553.72,3.67931e-07,-1.83944e-34,-2.4277e-18,3.29248e-15,0.00622503,0.00622503,-0.0104119,0.0,0.0,0.0,0.00787595,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010357883802158963
28,0.017532,516.659,568.101,1.54351e-07,-8.3615e-34,-1.03074e-14,1.91781e-15,0.00721833,0.00721833,-0.012348,0.0,0.0,0.0,0.00956071,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012272076271366616
29,0.019952,527.38,580.783,-6.44638e-08,-7.87494e-34,-6.15834e-15,1.1204e-15,0.00821065,0.00821065,-0.0142876,0.0,0.0,0.0,0.0112522,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014186016612859675
30,0.022372,537.186,592.161,-3.555e-07,-5.76093e-34,-1.07448e-15,6.54117e-16,0.00920198,0.00920198,-0.0162295,0.0,0.0,0.0,0.0129487,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016098511249533987
31,0.024792,546.216,602.504,-6.72182e-07,-8.19379e-34,2.0052e-15,5.54037e-15,0.0101923,0.0101923,-0.0181729,0.0,0.0,0.0,0.014649,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018008768604477754
32,0.027212,554.582,612.005,-9.80389e-07,-7.71739e-34,-4.03444e-15,7.07197e-16,0.0111817,0.0111817,-0.0201172,0.0,0.0,0.0,0.0163521,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019916199246093003
33,0.029632,562.375,620.804,-1.26379e-06,-2.27685e-34,-5.09704e-15,-2.20019e-15,0.0121701,0.0121701,-0.0220621,0.0,0.0,0.0,0.0180572,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02182051178117783
34,0.032052,569.67,629.008,-1.51677e-06,-2.12914e-34,-3.10149e-15,-1.34659e-15,0.0131575,0.0131575,-0.0240071,0.0,0.0,0.0,0.019764,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023721221846022766
35,0.034472,576.528,636.7,-1.73909e-06,-4.76305e-34,8.0251e-16,1.79995e-15,0.0141439,0.0141439,-0.0259519,0.0,0.0,0.0,0.0214719,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025618043746306607
36,0.036892,583.001,643.945,-1.93293e-06,9.97655e-34,-4.84136e-15,-4.2045e-15,0.0151294,0.0151294,-0.0278964,0.0,0.0,0.0,0.0231805,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02751088854546957
37,0.039312,589.13,650.797,-2.10131e-06,1.70375e-34,-2.97202e-15,6.63544e-17,0.0161139,0.0161139,-0.0298405,0.0,0.0,0.0,0.0248897,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029399668044046035
38,0.041732,594.954,657.299,-2.2474e-06,-7.7936e-34,9.00999e-16,5.35686e-15,0.0170975,0.0170975,-0.0317838,0.0,0.0,0.0,0.0265991,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03128400416094512
39,0.044152,600.501,663.489,-2.37417e-06,2.10624e-33,-7.54471e-15,-4.73156e-15,0.01808,0.01808,-0.0337263,0.0,0.0,0.0,0.0283085,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03316390853461826
40,0.046572,605.8,669.396,-2.48429e-06,5.02178e-34,-1.96632e-15,2.42211e-15,0.0190616,0.0190616,-0.0356679,0.0,0.0,0.0,0.0300179,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.0350392962742353
41,0.048992,610.871,675.049,-2.58007e-06,4.84225e-34,-1.18219e-15,1.48948e-15,0.0200423,0.0200423,-0.0376086,0.0,0.0,0.0,0.031727,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03691017951320996
42,0.051412,615.737,680.468,-2.66349e-06,4.67327e-34,-6.87271e-16,9.11182e-16,0.0210219,0.0210219,-0.0395481,0.0,0.0,0.0,0.0334357,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03877628198220462
