,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00992,49.9556,0.00198196,0.00396392,0.003956084368834591
15,65.9556,0.0672766,11.591719999999999,65.9556,0.00372369,0.00744738,0.00741978518691518
16,81.9556,0.0855994,12.43188,81.9556,0.00582821,0.01165642,0.01158900729123456
17,97.9556,0.103922,12.97496,97.9556,0.0078742,0.0157484,0.015625680693712812
18,113.956,0.1222448,13.40236,113.956,0.00988766,0.01977532,0.019582328522382664
19,129.956,0.1405674,13.76136,129.956,0.0118956,0.0237912,0.023512599575610242
20,145.956,0.15889,14.07268,145.956,0.0139133,0.0278266,0.027446475762599527
21,161.956,0.1772128,14.34832,161.956,0.0159492,0.0318984,0.0314002126004867
22,177.956,0.1955354,14.59604,177.956,0.0180084,0.0360168,0.03538335992202619
23,193.956,0.213858,14.821200000000001,193.956,0.0200939,0.0401878,0.03940127377430813
24,209.956,0.23218,15.027719999999999,209.956,0.0222083,0.0444166,0.0434584520098979
25,225.956,0.250504,15.21848,225.956,0.0243513,0.0487026,0.04755378111518519
26,241.956,0.268826,15.395719999999999,241.956,0.0265257,0.0530514,0.05169204487600641
27,257.956,0.287148,15.56108,257.956,0.0287296,0.0574592,0.0558690496337248
28,273.956,0.305472,15.715959999999999,273.956,0.0309631,0.0619262,0.06008442887967549
29,289.956,0.323794,15.86092,289.956,0.0332166,0.0664332,0.06431962218094271
30,305.956,0.342116,15.99564,305.956,0.0354623,0.0709246,0.06852238749337942
31,321.956,0.36044,16.12268,321.956,0.0377267,0.0754534,0.07274234010260026
32,337.956,0.378762,16.24312,337.956,0.0400177,0.0800354,0.07699381837672656
33,353.956,0.397084,16.35764,353.956,0.0423373,0.0846746,0.08128003417697331
34,369.956,0.415408,16.46684,369.956,0.0446893,0.0893786,0.08560744193384812
35,385.956,0.43373,16.571080000000002,385.956,0.0470726,0.0941452,0.08997341914155717
36,401.956,0.452052,16.67092,401.956,0.0494921,0.0989842,0.0943862986120421
37,417.956,0.470376,16.766599999999997,417.956,0.0519482,0.1038964,0.09884610287189076
38,433.956,0.488698,16.85836,433.956,0.0544401,0.1088802,0.10335067728511149
39,449.956,0.50702,16.94652,449.956,0.0569711,0.1139422,0.1079052550602706
40,465.956,0.525344,17.03132,465.956,0.0595431,0.1190862,0.11251245942813072
41,481.956,0.543666,17.113,481.956,0.0621575,0.124315,0.11717396131937301
42,497.956,0.561988,17.19168,497.956,0.0648152,0.1296304,0.12189049957601737
43,513.956,0.580312,17.26752,513.956,0.0675159,0.1350318,0.1266606681620251
44,529.956,0.598634,17.34064,529.956,0.0702631,0.1405262,0.13148973485897947
45,545.956,0.616956,17.411240000000003,545.956,0.0730569,0.1461138,0.1363769152821593
46,561.956,0.63528,17.47944,561.956,0.0759002,0.1518004,0.14132628337288894
47,577.956,0.653602,17.54532,577.956,0.0787944,0.1575888,0.1463392210982838
48,593.956,0.671924,17.609,593.956,0.0817412,0.1634824,0.15141757687312984
49,609.956,0.690248,17.670560000000002,609.956,0.0847421,0.1694842,0.1565627969038066
50,625.956,0.70857,17.73012,625.956,0.0877988,0.1755976,0.16177661404982333
51,641.956,0.726892,17.78768,641.956,0.0909132,0.1818264,0.16706103848514223
52,657.956,0.745216,17.843400000000003,657.956,0.0940871,0.1881742,0.17241784318751913
53,673.956,0.763538,17.89728,673.956,0.0973223,0.1946446,0.17784873529184075
54,689.956,0.78186,17.9494,689.956,0.100621,0.201242,0.18335602155074054
55,705.956,0.800184,17.9998,705.956,0.103985,0.20797,0.18894126476715736
56,721.956,0.818506,18.048599999999997,721.956,0.107418,0.214836,0.19460908825810122
57,737.956,0.836828,18.09576,737.956,0.110921,0.221842,0.20035955615424558
58,753.956,0.855152,18.14136,753.956,0.114497,0.228994,0.20619594855407988
59,769.956,0.873474,18.18544,769.956,0.11815,0.2363,0.21212304803074428
60,785.956,0.891796,18.22804,785.956,0.121882,0.243764,0.2181422657087211
61,800.0,0.90788,18.26424,800.0,0.125226,0.250452,0.22350508595268584
