,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,394.472,357.894,0.190968,0.0,0.0,3.65844e-15,0.00149515,0.00149515,-0.0015413,0.0,0.0,0.0,0.00034508,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001540112807173255
23,0.0054316,453.151,358.139,0.0794268,0.0,0.0,-1.48163e-14,0.00224193,0.00224193,-0.00292163,0.0,0.0,0.0,0.00134432,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0029173661925049332
24,0.0078516,497.87,362.938,0.000353802,0.0,0.0,-6.17342e-15,0.0032392,0.0032392,-0.00482097,0.0,0.0,0.0,0.00278402,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004809367776275164
25,0.010272,526.83,370.685,1.48149e-05,-1.28758e-33,5.21957e-15,-6.19402e-15,0.00423547,0.00423547,-0.00674283,0.0,0.0,0.0,0.0042727,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.0067201481304253186
26,0.012692,548.111,379.523,7.8764e-07,-6.38732e-34,5.32401e-16,1.49712e-15,0.00523074,0.00523074,-0.0086754,0.0,0.0,0.0,0.00578557,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008637877303952934
27,0.015112,565.159,388.354,2.3133e-07,-2.61446e-34,-2.32714e-15,9.23519e-16,0.00622503,0.00622503,-0.0106141,0.0,0.0,0.0,0.00731228,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.01055796920873775
28,0.017532,579.589,396.728,2.83688e-08,-5.59265e-34,1.2284e-15,5.82599e-16,0.00721833,0.00721833,-0.0125568,0.0,0.0,0.0,0.0088478,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012478292332135266
29,0.019952,592.236,404.517,-2.70534e-07,7.74672e-34,-4.60705e-15,-4.88885e-15,0.00821065,0.00821065,-0.0145021,0.0,0.0,0.0,0.0103893,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014397451035143671
30,0.022372,603.572,411.724,-6.10301e-07,9.20696e-34,-5.56552e-15,-3.10717e-16,0.00920198,0.00920198,-0.0164491,0.0,0.0,0.0,0.0119351,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016314552294288687
31,0.024792,613.89,418.4,-9.44712e-07,8.40332e-34,-3.47825e-15,-1.60301e-16,0.0101923,0.0101923,-0.0183971,0.0,0.0,0.0,0.0134839,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018228906360192143
32,0.027212,623.383,424.605,-1.2519e-06,3.38433e-34,5.46447e-16,-6.78512e-17,0.0111817,0.0111817,-0.0203456,0.0,0.0,0.0,0.015035,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020140024824331304
33,0.029632,632.191,430.396,-1.52445e-06,1.38346e-33,-2.38352e-15,-5.39364e-15,0.0121701,0.0121701,-0.0222943,0.0,0.0,0.0,0.0165878,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02204761869020988
34,0.032052,640.416,435.825,-1.76204e-06,1.26623e-33,-1.50152e-15,-3.32878e-15,0.0131575,0.0131575,-0.0242428,0.0,0.0,0.0,0.0181418,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023951303637829158
35,0.034472,648.136,440.935,-1.96737e-06,1.15958e-33,-9.43766e-16,-2.04475e-15,0.0141439,0.0141439,-0.026191,0.0,0.0,0.0,0.0196967,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025850990622138137
36,0.036892,655.416,445.764,-2.14418e-06,1.06243e-33,-5.89429e-16,-1.24246e-15,0.0151294,0.0151294,-0.0281386,0.0,0.0,0.0,0.0212521,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027746396887052494
37,0.039312,662.306,450.341,-2.29629e-06,9.73837e-34,-3.63329e-16,-7.38866e-16,0.0161139,0.0161139,-0.0300855,0.0,0.0,0.0,0.0228078,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029637435997611594
38,0.041732,668.849,454.693,-2.42723e-06,8.92954e-34,-2.18443e-16,-4.21342e-16,0.0170975,0.0170975,-0.0320316,0.0,0.0,0.0,0.0243636,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.0315240222452452
39,0.044152,675.082,458.843,-2.5401e-06,8.1903e-34,-1.2521e-16,-2.20239e-16,0.01808,0.01808,-0.0339767,0.0,0.0,0.0,0.0259194,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.0334059739840622
40,0.046572,681.033,462.809,-2.63756e-06,9.6728e-34,-6.49612e-17,-2.85609e-15,0.0190616,0.0190616,-0.0359209,0.0,0.0,0.0,0.0274749,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03528340045179734
41,0.048992,686.73,466.609,-2.72186e-06,6.72003e-34,-2.58579e-17,9.95835e-16,0.0200423,0.0200423,-0.0378638,0.0,0.0,0.0,0.0290302,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03715592867647133
42,0.051412,692.194,470.256,-2.7949e-06,4.00442e-34,-3.59166e-19,3.47028e-15,0.0210219,0.0210219,-0.0398057,0.0,0.0,0.0,0.030585,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.039023861322377895
