,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86268,30.8359,0.00186602,0.00373204,0.003725093217135621
14,45.3659,0.111644,8.7554,45.3659,0.00400029,0.00800058,0.007968745045836764
15,59.8959,0.1534304,9.275799999999998,59.8959,0.00588838,0.01177676,0.011707953645709122
16,74.4259,0.1952168,9.65148,74.4259,0.00771232,0.01542464,0.015306889535730492
17,88.9559,0.237004,9.94824,88.9559,0.00951288,0.01902576,0.018847033607028413
18,103.486,0.27879,10.195120000000001,103.486,0.0113174,0.0226348,0.022382433986347195
19,118.016,0.320576,10.40716,118.016,0.0131416,0.0262832,0.025943732052942717
20,132.546,0.362362,10.59304,132.546,0.0149952,0.0299904,0.029549481809759772
21,147.076,0.40415,10.758239999999999,147.076,0.0168824,0.0337648,0.033207284061018257
22,161.606,0.445936,10.906559999999999,161.606,0.0188068,0.0376136,0.03692346110459211
23,176.136,0.487722,11.04076,176.136,0.0207716,0.0415432,0.04070345949525663
24,190.666,0.529508,11.16288,190.666,0.0227802,0.0455604,0.04455300961909156
25,205.196,0.571294,11.2746,205.196,0.0248342,0.0496684,0.048474304767293225
26,219.726,0.613082,11.377120000000001,219.726,0.0269367,0.0538734,0.05247232905293183
27,234.256,0.654868,11.47156,234.256,0.0290908,0.0581816,0.056551963319332904
28,248.786,0.696654,11.55868,248.786,0.0312995,0.062599,0.06071779394636544
29,263.316,0.73844,11.6392,263.316,0.033566,0.067132,0.06497467600820568
30,277.846,0.780228,11.71376,277.846,0.0358945,0.071789,0.0693292149171579
31,292.376,0.822014,11.78284,292.376,0.038289,0.076578,0.0737874922340894
32,306.906,0.8638,11.84684,306.906,0.0407536,0.0815072,0.07835562380906544
33,321.436,0.905586,11.906120000000001,321.436,0.043294,0.086588,0.08304251145199619
34,335.966,0.947374,11.96104,335.966,0.0459155,0.091831,0.08785610344109208
35,350.496,0.98916,12.01188,350.496,0.0486243,0.0972486,0.09280577366832687
36,365.026,1.030946,12.0588,365.026,0.0514279,0.1028558,0.09790299736404984
37,379.556,1.072732,12.102079999999999,379.556,0.0543345,0.108669,0.10316019673059784
38,394.086,1.114518,12.14184,394.086,0.0573533,0.1147066,0.10859123127148441
39,408.616,1.156306,12.17824,408.616,0.0604949,0.1209898,0.1142120450298933
40,423.146,1.198092,12.21144,423.146,0.0637714,0.1275428,0.12004075176292228
41,437.676,1.239878,12.24148,437.676,0.0671974,0.1343948,0.12609929286420424
42,452.206,1.281664,12.26848,452.206,0.0707898,0.1415796,0.13241291736420313
43,466.736,1.323452,12.29248,466.736,0.0745687,0.1491374,0.13901157396266275
44,481.266,1.365238,12.31348,481.266,0.0785581,0.1571162,0.14593087532068605
45,495.796,1.407024,12.331520000000001,495.796,0.0827871,0.1655742,0.15321384113089342
46,510.326,1.44881,12.34656,510.326,0.0872917,0.1745834,0.1609135315357894
47,524.856,1.490598,12.358559999999999,524.856,0.0921173,0.1842346,0.16909665872619373
48,539.386,1.532384,12.36732,539.386,0.0973214,0.1946428,0.17784722856644644
49,553.916,1.57417,12.37276,553.916,0.102979,0.205958,0.18727427182791231
50,568.446,1.615956,12.374799999999999,568.446,0.10915,0.2183,0.19745644437822468
51,582.976,1.657742,12.37272,582.976,0.115928,0.231856,0.20852197516308116
52,597.506,1.69953,12.3664,597.506,0.123344,0.246688,0.2204904349113824
53,612.036,1.741316,12.35544,612.036,0.131474,0.262948,0.23344867070762837
54,626.566,1.783102,12.3394,626.566,0.140387,0.280774,0.24746458268170682
55,641.096,1.824888,12.3176,641.096,0.150147,0.300294,0.26259039274471885
56,655.626,1.866676,12.28936,655.626,0.160805,0.32161,0.27885069034190646
57,670.156,1.908462,12.25372,670.156,0.172395,0.34479,0.29623786703465094
58,684.686,1.950248,12.20964,684.686,0.18493,0.36986,0.3147085448372803
59,699.216,1.992034,12.15592,699.216,0.198401,0.396802,0.334185337946391
60,713.746,2.03382,12.0912,713.746,0.212781,0.425562,0.354566121935823
61,726.5,2.0705,12.024280000000001,726.5,0.226119,0.452238,0.3731058148162555
