,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,422.113,424.206,0.00435009,0.0,0.0,2.03016e-15,0.00149515,0.00149515,-0.00136076,0.0,0.0,0.0,0.00012263,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013598345859142658
23,0.0054316,441.706,456.597,0.142128,-5.04458e-34,-2.76463e-15,6.71074e-15,0.00224193,0.00224193,-0.00275397,0.0,0.0,0.0,0.00128954,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027501813034030986
24,0.0078516,462.68,488.083,0.000106146,-5.30838e-34,9.03586e-16,-3.54922e-15,0.0032392,0.0032392,-0.00464777,0.0,0.0,0.0,0.00289844,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0046369858309285306
25,0.010272,480.171,512.248,1.34166e-05,-4.45507e-34,-1.98896e-15,-2.0234e-15,0.00423547,0.00423547,-0.0065601,0.0,0.0,0.0,0.00453882,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006538629519150296
26,0.012692,495.274,531.762,1.73004e-06,-1.19563e-33,3.91542e-15,-6.14315e-15,0.00523074,0.00523074,-0.008484,0.0,0.0,0.0,0.0061989,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008448112433750321
27,0.015112,508.612,548.152,3.61993e-07,-9.63338e-34,-2.46646e-16,-1.04258e-15,0.00622503,0.00622503,-0.0104153,0.0,0.0,0.0,0.0078721,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010361248579633942
28,0.017532,520.562,562.32,1.51522e-07,-1.0771e-33,2.43242e-15,-5.99988e-16,0.00721833,0.00721833,-0.0123517,0.0,0.0,0.0,0.0095545,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01227573085792344
29,0.019952,531.386,574.836,-6.81659e-08,-9.08194e-34,1.45545e-15,2.20682e-15,0.00821065,0.00821065,-0.0142913,0.0,0.0,0.0,0.0112436,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014189664117850276
30,0.022372,541.274,586.076,-3.5921e-07,-1.19278e-33,8.73326e-16,-6.38426e-15,0.00920198,0.00920198,-0.0162333,0.0,0.0,0.0,0.0129376,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01610225006808752
31,0.024792,550.375,596.3,-6.75907e-07,-1.01988e-33,-4.73508e-15,1.3737e-15,0.0101923,0.0101923,-0.0181768,0.0,0.0,0.0,0.0146353,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018012598362812104
32,0.027212,558.805,605.693,-9.84004e-07,-1.35723e-33,-2.47038e-16,-4.35512e-15,0.0111817,0.0111817,-0.0201212,0.0,0.0,0.0,0.0163358,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01992011957345552
33,0.029632,566.656,614.393,-1.2672e-06,-1.28828e-33,-1.51975e-16,-5.21409e-15,0.0121701,0.0121701,-0.0220662,0.0,0.0,0.0,0.0180383,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021824522308858008
34,0.032052,574.005,622.505,-1.51992e-06,-1.50117e-33,2.57531e-15,-5.08831e-16,0.0131575,0.0131575,-0.0240112,0.0,0.0,0.0,0.0197425,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023725224580807613
35,0.034472,580.915,630.111,-1.74197e-06,-1.4254e-33,1.59072e-15,-2.83197e-16,0.0141439,0.0141439,-0.0259562,0.0,0.0,0.0,0.0214477,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025622233579710385
36,0.036892,587.436,637.275,-1.93553e-06,-1.3541e-33,9.83543e-16,-1.46224e-16,0.0151294,0.0151294,-0.0279008,0.0,0.0,0.0,0.0231537,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027515167488146308
37,0.039312,593.612,644.05,-2.10365e-06,-3.1813e-33,6.01181e-15,-5.37318e-15,0.0161139,0.0161139,-0.0298448,0.0,0.0,0.0,0.0248602,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029403841616500226
38,0.041732,599.479,650.48,-2.2495e-06,-2.68802e-33,3.75126e-15,-6.07627e-16,0.0170975,0.0170975,-0.0317882,0.0,0.0,0.0,0.0265669,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03128826650194971
39,0.044152,605.069,656.601,-2.37605e-06,-1.21544e-33,-3.10301e-15,-8.36518e-15,0.01808,0.01808,-0.0337308,0.0,0.0,0.0,0.0282737,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033168259287240764
40,0.046572,610.408,662.443,-2.48598e-06,-1.71149e-33,3.491e-15,2.28358e-16,0.0190616,0.0190616,-0.0356725,0.0,0.0,0.0,0.0299803,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03504373508326308
41,0.048992,615.518,668.032,-2.58158e-06,-1.12319e-33,-5.49082e-16,-2.50669e-15,0.0200423,0.0200423,-0.0376131,0.0,0.0,0.0,0.0316867,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03691451340765095
42,0.051412,620.42,673.391,-2.66484e-06,-5.06521e-34,5.12889e-15,6.5861e-15,0.0210219,0.0210219,-0.0395527,0.0,0.0,0.0,0.0333927,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038780703601137834
