,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,421.547,422.999,0.00433582,0.0,0.0,1.40423e-32,0.00149515,0.00149515,-0.00136417,0.0,0.0,0.0,0.000127623,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001363239943072192
23,0.0054316,442.837,452.929,0.134403,1.3463e-33,-5.53065e-15,-8.15733e-15,0.00224193,0.00224193,-0.00275887,0.0,0.0,0.0,0.00129393,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027550678155428
24,0.0078516,465.202,482.512,9.59865e-05,1.04922e-33,1.80777e-15,2.93227e-16,0.0032392,0.0032392,-0.00465364,0.0,0.0,0.0,0.00289996,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004642828594673021
25,0.010272,483.542,505.511,1.24529e-05,9.91504e-34,1.0538e-15,2.64387e-15,0.00423547,0.00423547,-0.00656658,0.0,0.0,0.0,0.00453644,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006545067127973203
26,0.012692,499.178,524.27,1.61816e-06,9.37944e-34,6.20058e-16,1.52602e-15,0.00523074,0.00523074,-0.00849091,0.0,0.0,0.0,0.00619203,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008454964033621115
27,0.015112,512.864,540.137,3.49593e-07,8.88162e-34,3.67953e-16,8.8852e-16,0.00622503,0.00622503,-0.0104226,0.0,0.0,0.0,0.00786042,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010368472916150506
28,0.017532,525.053,553.923,1.45758e-07,8.41802e-34,2.20033e-16,5.21436e-16,0.00721833,0.00721833,-0.0123592,0.0,0.0,0.0,0.00953779,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012283138762162249
29,0.019952,536.052,566.141,-7.65928e-08,7.98542e-34,1.32496e-16,3.08206e-16,0.00821065,0.00821065,-0.0142991,0.0,0.0,0.0,0.0112217,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014197353408481939
30,0.022372,546.075,577.137,-3.70393e-07,7.58102e-34,8.02926e-17,2.75279e-15,0.00920198,0.00920198,-0.0162413,0.0,0.0,0.0,0.0129104,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016110121218602336
31,0.024792,555.286,587.153,-6.88226e-07,6.09018e-34,-2.58351e-15,1.63995e-15,0.0101923,0.0101923,-0.018185,0.0,0.0,0.0,0.0146028,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018020650626491275
32,0.027212,563.809,596.365,-9.96486e-07,1.32847e-34,3.7178e-15,-4.21895e-15,0.0111817,0.0111817,-0.0201296,0.0,0.0,0.0,0.0162979,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01992835220987399
33,0.029632,571.742,604.902,-1.27932e-06,-3.20039e-34,-3.03776e-15,2.68054e-15,0.0121701,0.0121701,-0.0220746,0.0,0.0,0.0,0.017995,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021832738948360575
34,0.032052,579.165,612.866,-1.53142e-06,-1.92871e-34,8.00473e-16,1.62148e-15,0.0131575,0.0131575,-0.0240198,0.0,0.0,0.0,0.0196937,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023733620507773723
35,0.034472,586.142,620.335,-1.75275e-06,-2.95489e-34,3.18118e-15,-1.65449e-15,0.0141439,0.0141439,-0.0259649,0.0,0.0,0.0,0.0213934,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02563071062940303
36,0.036892,592.726,627.372,-1.94557e-06,-3.93087e-34,1.97696e-15,-3.66204e-15,0.0151294,0.0151294,-0.0279096,0.0,0.0,0.0,0.0230939,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027523725317017744
37,0.039312,598.961,634.028,-2.11296e-06,-2.628e-34,-1.47476e-15,-2.24615e-15,0.0161139,0.0161139,-0.0298538,0.0,0.0,0.0,0.0247949,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029412576942616675
38,0.041732,604.883,640.346,-2.25813e-06,-2.50634e-34,-9.27065e-16,1.28833e-15,0.0170975,0.0170975,-0.0317973,0.0,0.0,0.0,0.0264961,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03129708173861523
39,0.044152,610.526,646.36,-2.38406e-06,-2.39133e-34,-5.84783e-16,1.15093e-14,0.01808,0.01808,-0.03374,0.0,0.0,0.0,0.0281973,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.0331771540983391
40,0.046572,615.914,652.101,-2.4934e-06,-2.27596e-34,-3.10331e-15,1.75485e-15,0.0190616,0.0190616,-0.0356818,0.0,0.0,0.0,0.0298984,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03505270913479752
41,0.048992,621.072,657.594,-2.58848e-06,6.89004e-36,7.79712e-16,1.07938e-15,0.0200423,0.0200423,-0.0376225,0.0,0.0,0.0,0.0315992,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036923566368676
42,0.051412,626.02,662.862,-2.67127e-06,-6.6565e-34,3.24644e-15,-1.01546e-14,0.0210219,0.0210219,-0.0395622,0.0,0.0,0.0,0.0332996,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03878983514107881
