,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.0014163,0.0028326,0.0028285957484664387
14,48.1759,0.063255,10.993,48.1759,0.00350826,0.00701652,0.006992018765715123
15,63.6059,0.0869304,12.00672,63.6059,0.00630762,0.01261524,0.01253633080581206
16,79.0359,0.1106056,12.61272,79.0359,0.00902173,0.01804346,0.0178826087691354
17,94.4659,0.1342808,13.078719999999999,94.4659,0.0117086,0.0234172,0.023147223970311995
18,109.896,0.1579562,13.4634,109.896,0.0144087,0.0288174,0.028409987266438983
19,125.326,0.1816314,13.79228,125.326,0.0171383,0.0342766,0.0337022451487884
20,140.756,0.205306,14.08028,140.756,0.0199077,0.0398154,0.03904319739829187
21,156.186,0.228982,14.33676,156.186,0.0227222,0.0454444,0.04444205817592031
22,171.616,0.252658,14.56796,171.616,0.0255848,0.0511696,0.04990344899974786
23,187.046,0.276332,14.778360000000001,187.046,0.0284968,0.0569936,0.05542865199748971
24,202.476,0.300008,14.971,202.476,0.0314533,0.0629066,0.06100723096515981
25,217.906,0.323684,15.1458,217.906,0.0344043,0.0688086,0.0665445701750578
26,233.336,0.347358,15.30644,233.336,0.0373685,0.074737,0.07207598048485771
27,248.766,0.371034,15.456040000000002,248.766,0.0403725,0.080745,0.07765061813806211
28,264.196,0.39471,15.59612,264.196,0.0434243,0.0868486,0.08328231600967125
29,279.626,0.418384,15.727799999999998,279.626,0.0465259,0.0930518,0.0889736005691253
30,295.056,0.44206,15.85204,295.056,0.0496846,0.0993692,0.09473656077092515
31,310.486,0.465734,15.96956,310.486,0.0529031,0.1058062,0.10057466170648388
32,325.916,0.48941,16.080959999999997,325.916,0.056182,0.112364,0.10648748039445002
33,341.346,0.513086,16.18676,341.346,0.059528,0.119056,0.11248547276034732
34,356.776,0.53676,16.28744,356.776,0.0629438,0.1258876,0.11857170235480669
35,372.206,0.560436,16.38336,372.206,0.066431,0.132862,0.1247471740980149
36,387.636,0.584112,16.4748,387.636,0.0699923,0.1399846,0.13101475354323
37,403.066,0.607786,16.56212,403.066,0.0736305,0.147261,0.13737736239240542
38,418.496,0.631462,16.645599999999998,418.496,0.0773515,0.154703,0.14384316804972083
39,433.926,0.655138,16.72544,433.926,0.0811581,0.1623162,0.15041473845217998
40,449.356,0.678812,16.80184,449.356,0.0850536,0.1701072,0.15709536854407255
41,464.786,0.702488,16.874959999999998,464.786,0.0890418,0.1780836,0.1638890504532393
42,480.216,0.726164,16.94496,480.216,0.0931263,0.1862526,0.17079926272042054
43,495.646,0.749838,17.012,495.646,0.0973113,0.1946226,0.1778303196035489
44,511.076,0.773514,17.076240000000002,511.076,0.101601,0.203202,0.18498633644609944
45,526.506,0.79719,17.13772,526.506,0.106001,0.212002,0.19227353781077772
46,541.936,0.820864,17.19664,541.936,0.110516,0.221032,0.19969640281135143
47,557.366,0.84454,17.253,557.366,0.115152,0.230304,0.20726129331823606
48,572.796,0.868214,17.306919999999998,572.796,0.119915,0.23983,0.21497427344413017
49,588.226,0.89189,17.35848,588.226,0.124812,0.249624,0.22284270606481557
50,603.656,0.915566,17.40772,603.656,0.129851,0.259702,0.23087518505446603
51,619.086,0.93924,17.454720000000002,619.086,0.135038,0.270076,0.2390767411996928
52,634.516,0.962916,17.49952,634.516,0.140383,0.280766,0.24745833643921206
53,649.946,0.986592,17.54212,649.946,0.145893,0.291786,0.2560257569665499
54,665.376,1.010266,17.58256,665.376,0.151579,0.303158,0.2647905494253959
55,680.806,1.033942,17.62088,680.806,0.157451,0.314902,0.27376213813779443
56,696.236,1.057618,17.65708,696.236,0.16352,0.32704,0.2829508980758794
57,711.666,1.081292,17.691119999999998,711.666,0.169799,0.339598,0.29236956895381805
58,727.096,1.104968,17.72304,727.096,0.176299,0.352598,0.3020271875238669
59,742.526,1.128644,17.7528,742.526,0.183034,0.366068,0.3119365402902698
60,757.956,1.152318,17.78032,757.956,0.190017,0.380034,0.32210813654677006
61,771.5,1.1731,17.80276,771.5,0.196349,0.392698,0.33124287301642524
