,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.248,363.756,0.000140852,210.011,-0.000246288,-0.00042647,5.553e-05,0.00159319,-0.000714882,0.00266339,-3.12887e-09,-5.42154e-09,2.80067e-05,5.5531541818920616e-05,0.002666939974101723,-3.1288699409159904e-09,0.0015944598014436817,-5.4215399947210585e-09,-0.0007146265327430124
25,11.48,127.193,381.814,0.0858795,220.453,-0.00496984,-0.00858843,-3.35841e-05,0.00223301,-0.00121921,0.00393037,-9.00106e-08,-1.5781e-07,0.000936097,-3.358353606042197e-05,0.003938104033386347,-9.001059597668615e-08,0.0022355050236220197,-1.5780998752212838e-07,-0.001218467065449591
26,14.19,132.165,396.658,0.000162844,228.963,-0.0091133,-0.0157571,-0.00012444,0.00287156,-0.00172891,0.00519822,-1.91926e-07,-3.38157e-07,0.00186436,-0.00012443225766434196,0.005211754186648543,-1.9192598155193252e-07,0.002875686877663597,-3.381569427807207e-07,-0.0017274162960565498
27,16.89,136.352,409.278,-6.09203e-06,236.233,-0.0124342,-0.0214905,-0.000217365,0.00350874,-0.0022408,0.00646731,-3.00618e-07,-5.31406e-07,0.00280603,-0.0002173413779398281,0.006488268206029435,-3.006179548625809e-07,0.003514902834013345,-5.314058587613246e-07,-0.0022382912818749157
28,19.6,140.005,420.286,6.11704e-06,242.573,-0.0152623,-0.0263699,-0.000311521,0.00414484,-0.00275452,0.00773664,-4.17057e-07,-7.39099e-07,0.00375722,-0.00031147248237151093,0.007766645128957972,-4.170569130046431e-07,0.0041534417294708526,-7.390987268873772e-07,-0.0027507297906526063
29,22.3,143.249,430.063,2.79083e-06,248.206,-0.0177144,-0.030598,-0.000406593,0.00477997,-0.00326951,0.00900587,-5.40345e-07,-9.59501e-07,0.00471543,-0.0004065103522677971,0.00904654485970191,-5.403448539720301e-07,0.004791412280588769,-9.59500539687852e-07,-0.0032641709724329226
30,25.01,146.172,438.871,1.24436e-06,253.28,-0.0198714,-0.0343155,-0.000502366,0.00541421,-0.00378538,0.0102747,-6.69694e-07,-1.19111e-06,0.00567895,-0.0005022398353288215,0.01032766597779422,-6.696937757677546e-07,0.005428893322531936,-1.1911092906435883e-06,-0.003778224480761705
31,27.71,148.834,446.894,4.95914e-07,257.901,-0.0217917,-0.0376234,-0.00059869,0.00604759,-0.00430187,0.0115431,-8.04424e-07,-1.43263e-06,0.00664659,-0.0005985108209013434,0.011609978660104048,-8.044236764481738e-07,0.006065913591637662,-1.432628973785377e-06,-0.004292630211456427
32,30.42,151.281,454.268,1.21438e-07,262.149,-0.0235182,-0.0405964,-0.000695452,0.00668018,-0.00481879,0.0128107,-9.4395e-07,-1.68298e-06,0.00761745,-0.0006952102293077411,0.012893108544962395,-9.439495545215948e-07,0.006702542169122472,-1.682978583827932e-06,-0.0048071982583320905
33,33.12,153.547,461.096,-6.80143e-08,266.083,-0.0250837,-0.0432911,-0.000792567,0.00731199,-0.00533597,0.0140777,-1.08777e-06,-1.94122e-06,0.00859086,-0.0007922530017356877,0.014177257450034508,-1.0877694083255562e-06,0.007338787874324959,-1.9412181158084962e-06,-0.005321758999805359
34,35.83,155.658,467.457,-1.62937e-07,269.747,-0.0265133,-0.0457513,-0.00088997,0.00794305,-0.00585331,0.0153437,-1.23546e-06,-2.20655e-06,0.00956631,-0.0008895740941562424,0.015462018940392896,-1.235459236803571e-06,0.007974679711649557,-2.206547565553052e-06,-0.00583621275577717
35,38.53,157.636,473.416,-2.0893e-07,273.18,-0.0278271,-0.0480113,-0.000987609,0.00857337,-0.00637071,0.0166089,-1.38664e-06,-2.47826e-06,0.0105434,-0.0009871214747395607,0.016747594570411417,-1.3866390385919303e-06,0.008610226589677472,-2.478256929117073e-06,-0.006350460052049756
36,41.24,159.497,479.023,-2.29879e-07,276.41,-0.0290409,-0.0500989,-0.00108544,0.00920298,-0.00688811,0.0178732,-1.54098e-06,-2.75575e-06,0.0115217,-0.0010848511230860947,0.018033881509176064,-1.5409788126641288e-06,0.009245457627363063,-2.7557462028982016e-06,-0.006864441345591943
37,43.94,161.255,484.32,-2.38643e-07,279.462,-0.0301677,-0.0520365,-0.00118343,0.00983188,-0.00740544,0.0191365,-1.69821e-06,-3.03851e-06,0.0125011,-0.0011827300228692827,0.019320776407699913,-1.6982085579986261e-06,0.00988037172347589,-3.0385053837456155e-06,-0.007378087290466739
38,46.65,162.921,489.341,-2.42271e-07,282.355,-0.0312182,-0.0538425,-0.00128155,0.0104601,-0.00792264,0.0203988,-1.85806e-06,-3.32606e-06,0.0134813,-0.0012807291654830522,0.02060827745908922,-1.8580582737959261e-06,0.010514998092216787,-3.3260544686219973e-06,-0.007891338605488851
39,49.35,164.506,494.116,-2.4465e-07,285.105,-0.0322013,-0.0555321,-0.00137978,0.0110876,-0.00843969,0.0216601,-2.02031e-06,-3.618e-06,0.014462,-0.0013788285412273948,0.021896382852346408,-2.0203079591496476e-06,0.011149295243437773,-3.61799345505176e-06,-0.008404175796203117
40,52.06,166.017,498.669,-2.47905e-07,287.728,-0.0331243,-0.0571183,-0.00147809,0.0117144,-0.00895654,0.0229203,-2.18478e-06,-3.91396e-06,0.0154433,-0.0014769981629866313,0.023184988453869737,-2.1847776133787633e-06,0.011783282292480823,-3.913952340450777e-06,-0.00891654967631672
41,54.76,167.461,503.021,-2.53159e-07,290.235,-0.0339936,-0.058612,-0.00157648,0.0123406,-0.00947317,0.0241794,-2.35129e-06,-4.21363e-06,0.0164248,-0.0015752380081488493,0.024474092057701125,-2.351287235691224e-06,0.01241705939875426,-4.213621122683975e-06,-0.009428440878696098
42,57.47,168.845,507.19,-2.60968e-07,292.637,-0.0348146,-0.0600225,-0.00167491,0.0129661,-0.00998955,0.0254375,-2.51966e-06,-4.51672e-06,0.0174065,-0.0016735081210289549,0.025763794029830978,-2.519656825628047e-06,0.0130505243649226,-4.516709799617935e-06,-0.009939820176010916
43,60.17,170.173,511.192,-2.71556e-07,294.943,-0.0355919,-0.0613577,-0.00177339,0.013591,-0.0105057,0.0266945,-2.68978e-06,-4.82295e-06,0.0183884,-0.0017718184730679543,0.027053989837110493,-2.6897763825139975e-06,0.013683777476926284,-4.822938369564156e-06,-0.010450707879141152
44,62.88,171.451,515.04,-2.84961e-07,297.16,-0.0363295,-0.0626246,-0.0018719,0.0142152,-0.0110215,0.0279504,-2.8615e-06,-5.13211e-06,0.0193702,-0.001870149087876083,0.028344677260466078,-2.861495905892575e-06,0.014316716410517571,-5.132096830728905e-06,-0.010960985792029976
45,65.58,172.681,518.747,-3.01117e-07,299.296,-0.0370309,-0.0638293,-0.00197042,0.0148387,-0.011537,0.0292051,-3.03471e-06,-5.44398e-06,0.020352,-0.001968479996927952,0.029635751112830677,-3.0347053953105885e-06,0.014949340083134866,-5.443965181539667e-06,-0.011470704012695121
46,68.29,173.868,522.324,-3.19902e-07,301.356,-0.0376993,-0.0649771,-0.00206896,0.0154616,-0.0120522,0.0304588,-3.20931e-06,-5.75837e-06,0.0213336,-0.002066821177559519,0.030927414964303512,-3.209304850204653e-06,0.015581748970372455,-5.758353420648454e-06,-0.011979863135335389
47,70.99,175.015,525.779,-3.41171e-07,303.347,-0.0383372,-0.0660726,-0.0021675,0.0160838,-0.012567,0.0317113,-3.3852e-06,-6.07509e-06,0.022315,-0.002165152668128445,0.03221946052617075,-3.385194270233427e-06,0.016213840557882886,-6.075071546707278e-06,-0.012488365002182866
