,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00996,49.9556,0.00198203,0.00396406,0.003956223816067193
15,65.9556,0.0672766,11.5918,65.9556,0.00372353,0.00744706,0.007419467552409393
16,81.9556,0.0855994,12.431959999999998,81.9556,0.00582808,0.01165616,0.011588750286951045
17,97.9556,0.103922,12.975040000000002,97.9556,0.00787404,0.01574808,0.015625365655017737
18,113.956,0.1222448,13.40244,113.956,0.00988742,0.01977484,0.019581857830355192
19,129.956,0.1405674,13.76144,129.956,0.0118953,0.0237906,0.023512013518437916
20,145.956,0.15889,14.07276,145.956,0.0139128,0.0278256,0.027445502835369777
21,161.956,0.1772128,14.3484,161.956,0.0159485,0.031897,0.031398855876850304
22,177.956,0.1955354,14.59612,177.956,0.0180075,0.036015,0.035381622496953695
23,193.956,0.213858,14.82128,193.956,0.0200927,0.0401854,0.03939896649597935
24,209.956,0.23218,15.02784,209.956,0.0222067,0.0444134,0.04345538809373443
25,225.956,0.250504,15.2186,225.956,0.0243493,0.0486986,0.04754996687115797
26,241.956,0.268826,15.3958,241.956,0.0265233,0.0530466,0.0516874866835577
27,257.956,0.287148,15.561200000000001,257.956,0.0287268,0.0574536,0.05586375390711144
28,273.956,0.305472,15.71608,273.956,0.0309599,0.0619198,0.06007840207735556
29,289.956,0.323794,15.861040000000001,289.956,0.0332128,0.0664256,0.06431249559572288
30,305.956,0.342116,15.99576,305.956,0.0354579,0.0709158,0.06851417026113367
31,321.956,0.36044,16.122799999999998,321.956,0.0377218,0.0754436,0.07273322762534076
32,337.956,0.378762,16.24324,337.956,0.0400122,0.0800244,0.07698363347351224
33,353.956,0.397084,16.35772,353.956,0.0423311,0.0846622,0.08126860211165246
34,369.956,0.415408,16.46692,369.956,0.0446824,0.0893648,0.08559477408136008
35,385.956,0.43373,16.5712,385.956,0.047065,0.09413,0.08995952692178497
36,401.956,0.452052,16.671,401.956,0.0494838,0.0989676,0.094371193640222
37,417.956,0.470376,16.76668,417.956,0.0519391,0.1038782,0.09882961568157668
38,433.956,0.488698,16.858439999999998,433.956,0.0544302,0.1088604,0.10333282127435844
39,449.956,0.50702,16.9466,449.956,0.0569603,0.1139206,0.10788586427911422
40,465.956,0.525344,17.03144,465.956,0.0595314,0.1190628,0.11249154929212034
41,481.956,0.543666,17.11312,481.956,0.0621443,0.1242886,0.11715048007972624
42,497.956,0.561988,17.19176,497.956,0.0648016,0.1296032,0.12186642061401787
43,513.956,0.580312,17.267599999999998,513.956,0.0675013,0.1350026,0.12663494167964087
44,529.956,0.598634,17.34076,529.956,0.0702474,0.1404948,0.1314622033281412
45,545.956,0.616956,17.411360000000002,545.956,0.0730401,0.1460802,0.13634759839187666
46,561.956,0.63528,17.47952,561.956,0.0758823,0.1517646,0.14129520111560256
47,577.956,0.653602,17.5454,577.956,0.0787753,0.1575506,0.1463062209255913
48,593.956,0.671924,17.609080000000002,593.956,0.0817209,0.1634418,0.15138268102220004
49,609.956,0.690248,17.67068,609.956,0.0847205,0.169441,0.15652585685971707
50,625.956,0.70857,17.7302,625.956,0.0877759,0.1755518,0.16173765438183654
51,641.956,0.726892,17.78776,641.956,0.0908889,0.1817778,0.1670199148486154
52,657.956,0.745216,17.84348,657.956,0.0940613,0.1881226,0.17237441426903718
53,673.956,0.763538,17.89736,673.956,0.097295,0.19459,0.17780303027818542
54,689.956,0.78186,17.94948,689.956,0.100592,0.201184,0.183307737025006
55,705.956,0.800184,17.99992,705.956,0.103954,0.207908,0.1888899376719865
56,721.956,0.818506,18.04868,721.956,0.107385,0.21477,0.1945547584614047
57,737.956,0.836828,18.09584,737.956,0.110886,0.221772,0.20030226396323736
58,753.956,0.855152,18.14144,753.956,0.114461,0.228922,0.20613736233712174
59,769.956,0.873474,18.18552,769.956,0.118112,0.236224,0.21206157238883028
60,785.956,0.891796,18.22812,785.956,0.121842,0.243684,0.21807794275601805
61,800.0,0.90788,18.26432,800.0,0.125183,0.250366,0.2234363084566554
