,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,422.453,424.491,0.00422128,0.0,0.0,1.33141e-32,0.00149515,0.00149515,-0.00135956,0.0,0.0,0.0,0.000120869,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013586362169967225
23,0.0054316,442.168,456.833,0.143193,1.34516e-33,-5.52786e-15,-8.1531e-15,0.00224193,0.00224193,-0.00275263,0.0,0.0,0.0,0.00128856,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027488449877508536
24,0.0078516,463.256,488.273,0.000106853,8.2449e-34,-3.17241e-15,2.95297e-16,0.0032392,0.0032392,-0.00464629,0.0,0.0,0.0,0.00289858,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004635512692577337
25,0.010272,480.829,512.41,1.35071e-05,7.76942e-34,-1.83229e-15,1.75789e-16,0.00423547,0.00423547,-0.00655852,0.0,0.0,0.0,0.00454015,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006537059848944926
26,0.012692,495.994,531.907,1.74476e-06,6.22226e-34,1.47599e-15,1.08612e-16,0.00523074,0.00523074,-0.00848234,0.0,0.0,0.0,0.00620144,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.00844646645625069
27,0.015112,509.378,548.286,3.63858e-07,5.87536e-34,8.82186e-16,7.05176e-17,0.00622503,0.00622503,-0.0104136,0.0,0.0,0.0,0.00787588,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010359566192326475
28,0.017532,521.365,562.449,1.5247e-07,5.5525e-34,5.34386e-16,4.87612e-17,0.00721833,0.00721833,-0.0123499,0.0,0.0,0.0,0.00955954,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012273952952638778
29,0.019952,532.218,574.963,-6.66106e-08,5.25162e-34,3.2898e-16,3.62761e-17,0.00821065,0.00821065,-0.0142895,0.0,0.0,0.0,0.0112499,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014187889657648611
30,0.022372,542.132,586.202,-3.5717e-07,9.409e-34,-2.4068e-15,-2.53668e-15,0.00920198,0.00920198,-0.0162314,0.0,0.0,0.0,0.0129452,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01610038066058661
31,0.024792,551.254,596.426,-6.73642e-07,6.68933e-34,1.1793e-15,1.0803e-15,0.0101923,0.0101923,-0.0181749,0.0,0.0,0.0,0.0146442,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018010732584976652
32,0.027212,559.702,605.821,-9.81698e-07,1.96784e-33,-4.55653e-15,-4.5341e-15,0.0111817,0.0111817,-0.0201193,0.0,0.0,0.0,0.0163459,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01991825741991371
33,0.029632,567.571,614.522,-1.26496e-06,1.42162e-33,2.53344e-15,2.50179e-15,0.0121701,0.0121701,-0.0220642,0.0,0.0,0.0,0.0180498,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021822565955946227
34,0.032052,574.935,622.636,-1.51779e-06,1.46091e-33,-1.09532e-15,1.52617e-15,0.0131575,0.0131575,-0.0240092,0.0,0.0,0.0,0.0197552,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023723272029304132
35,0.034472,581.858,630.243,-1.73998e-06,1.27626e-33,2.0162e-15,9.38193e-16,0.0141439,0.0141439,-0.0259541,0.0,0.0,0.0,0.0214618,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025620187384252313
36,0.036892,588.392,637.409,-1.93369e-06,9.90101e-34,-1.4269e-15,3.22627e-15,0.0151294,0.0151294,-0.0278987,0.0,0.0,0.0,0.0231691,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027513125267853655
37,0.039312,594.58,644.186,-2.10195e-06,9.41423e-34,1.82483e-15,-6.71547e-16,0.0161139,0.0161139,-0.0298427,0.0,0.0,0.0,0.0248769,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02940180336242748
38,0.041732,600.459,650.618,-2.24793e-06,8.9554e-34,1.15358e-15,-4.06498e-16,0.0170975,0.0170975,-0.0317861,0.0,0.0,0.0,0.0265849,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03128623220517324
39,0.044152,606.059,656.74,-2.37461e-06,8.52255e-34,7.34701e-16,-2.43841e-16,0.01808,0.01808,-0.0337286,0.0,0.0,0.0,0.028293,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03316613225507148
40,0.046572,611.408,662.583,-2.48464e-06,9.22881e-34,-2.25732e-15,-1.43621e-16,0.0190616,0.0190616,-0.0356703,0.0,0.0,0.0,0.030001,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035041612177144965
41,0.048992,616.528,668.174,-2.58034e-06,1.88318e-33,-4.15338e-15,-5.46514e-15,0.0200423,0.0200423,-0.0376109,0.0,0.0,0.0,0.0317087,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03691239461724971
42,0.051412,621.44,673.535,-2.6637e-06,1.12257e-33,-2.61709e-15,2.00715e-15,0.0210219,0.0210219,-0.0395505,0.0,0.0,0.0,0.0334161,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038778588916359547
