,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,422.264,423.685,0.00409477,-1.16748e-34,-2.03479e-15,4.05819e-15,0.00149515,0.00149515,-0.00136147,0.0,0.0,0.0,0.000123684,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013605436201800103
23,0.0054316,443.633,453.756,0.137185,-5.03854e-34,-4.06208e-15,5.26345e-15,0.00224193,0.00224193,-0.00275574,0.0,0.0,0.0,0.00129157,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027519464340201027
24,0.0078516,466.086,483.439,9.82864e-05,-8.07698e-34,5.14092e-15,-1.9223e-15,0.0032392,0.0032392,-0.00465015,0.0,0.0,0.0,0.00290009,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004639354792082995
25,0.010272,484.502,506.501,1.2723e-05,-7.62877e-34,2.9838e-15,-1.09819e-15,0.00423547,0.00423547,-0.00656283,0.0,0.0,0.0,0.00453927,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006541341664989542
26,0.012692,500.203,525.304,1.65618e-06,-2.27219e-33,4.2829e-15,-1.05979e-14,0.00523074,0.00523074,-0.00848695,0.0,0.0,0.0,0.0061977,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008451037507504089
27,0.015112,513.944,541.206,3.54029e-07,-1.70411e-33,-4.01042e-17,-6.13695e-15,0.00622503,0.00622503,-0.0104185,0.0,0.0,0.0,0.007869,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010364415418571471
28,0.017532,526.18,555.021,1.48173e-07,-2.05603e-33,2.5456e-15,-3.56935e-15,0.00721833,0.00721833,-0.0123549,0.0,0.0,0.0,0.00954935,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012278891570527417
29,0.019952,537.218,567.265,-7.25988e-08,-7.23955e-34,-3.68517e-15,-7.18042e-15,0.00821065,0.00821065,-0.0142947,0.0,0.0,0.0,0.0112363,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014193015867294378
30,0.022372,547.277,578.285,-3.65195e-07,-1.31892e-34,-7.46668e-15,9.11698e-16,0.00920198,0.00920198,-0.0162368,0.0,0.0,0.0,0.0129281,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01610569370418591
31,0.024792,556.518,588.324,-6.8249e-07,-2.96482e-33,3.35568e-15,-7.17376e-15,0.0101923,0.0101923,-0.0181804,0.0,0.0,0.0,0.0146235,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01801613351109488
32,0.027212,565.068,597.556,-9.90666e-07,-2.03523e-33,-6.01521e-16,-4.26101e-15,0.0111817,0.0111817,-0.0201249,0.0,0.0,0.0,0.0163217,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019923745862304387
33,0.029632,573.026,606.113,-1.27367e-06,-1.93406e-33,-3.74136e-16,-2.52208e-15,0.0121701,0.0121701,-0.0220698,0.0,0.0,0.0,0.0180219,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021828043734239078
34,0.032052,580.471,614.095,-1.52607e-06,-2.61855e-33,2.43524e-15,-1.47791e-15,0.0131575,0.0131575,-0.024015,0.0,0.0,0.0,0.0197237,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023728934417905467
35,0.034472,587.469,621.581,-1.74775e-06,-2.32208e-33,1.50053e-15,1.78752e-15,0.0141439,0.0141439,-0.02596,0.0,0.0,0.0,0.0214266,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02562593620818776
36,0.036892,594.071,628.635,-1.94093e-06,-2.71035e-33,9.23809e-16,-6.79638e-15,0.0151294,0.0151294,-0.0279046,0.0,0.0,0.0,0.0231302,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027518862923488374
37,0.039312,600.324,635.306,-2.10867e-06,-5.20017e-33,5.97325e-15,-6.76687e-15,0.0161139,0.0161139,-0.0298487,0.0,0.0,0.0,0.0248343,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029407626934136566
38,0.041732,606.263,641.638,-2.25417e-06,-1.87797e-33,-4.41508e-15,-1.43318e-15,0.0170975,0.0170975,-0.0317922,0.0,0.0,0.0,0.0265386,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031292141341134005
39,0.044152,611.921,647.666,-2.3804e-06,-1.78958e-33,-2.78732e-15,-8.17354e-16,0.01808,0.01808,-0.0337348,0.0,0.0,0.0,0.028243,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033172126606469066
40,0.046572,617.324,653.421,-2.49003e-06,-3.27029e-33,9.64663e-16,-5.80739e-15,0.0190616,0.0190616,-0.0356765,0.0,0.0,0.0,0.0299472,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03504759490060305
41,0.048992,622.496,658.927,-2.58535e-06,-2.94841e-33,6.00002e-16,-8.41594e-16,0.0200423,0.0200423,-0.0376172,0.0,0.0,0.0,0.0316512,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03691846205005134
42,0.051412,627.457,664.206,-2.66837e-06,-4.31961e-33,3.11811e-15,-3.14942e-15,0.0210219,0.0210219,-0.0395569,0.0,0.0,0.0,0.0333548,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038784740713704746
