,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10528,31.7697,0.00172876,0.00345752,0.003451556519673184
14,46.7397,0.1119298,9.09348,46.7397,0.00379401,0.00758802,0.0075593757868902545
15,61.7097,0.1538232,9.64676,61.7097,0.0055647,0.0111294,0.011067923935088533
16,76.6797,0.1957166,10.04252,76.6797,0.00726052,0.01452104,0.014416619349110175
17,91.6497,0.23761,10.355799999999999,91.6497,0.00893614,0.01787228,0.017714448567767417
18,106.62,0.279504,10.61744,106.62,0.0106202,0.0212404,0.021017966903094907
19,121.59,0.321396,10.84272,121.59,0.0123253,0.0246506,0.024351676429462437
20,136.56,0.36329,11.04052,136.56,0.0140589,0.0281178,0.02772975190756456
21,151.53,0.405184,11.216520000000001,151.53,0.0158244,0.0316488,0.03115829906323654
22,166.5,0.447078,11.37468,166.5,0.0176242,0.0352484,0.03464139792193953
23,181.47,0.48897,11.51784,181.47,0.0194608,0.0389216,0.03818325209969884
24,196.44,0.530864,11.64824,196.44,0.0213365,0.042673,0.04178760816530518
25,211.41,0.572758,11.7676,211.41,0.0232532,0.0465064,0.045457378508723896
26,226.38,0.61465,11.87728,226.38,0.025213,0.050426,0.04919579617535952
27,241.35,0.656544,11.97832,241.35,0.0272198,0.0544396,0.053009440965263485
28,256.32,0.698438,12.07172,256.32,0.0292752,0.0585504,0.05690042500813619
29,271.29,0.74033,12.1582,271.29,0.0313821,0.0627642,0.060873249729482944
30,286.26,0.782224,12.23836,286.26,0.0335443,0.0670886,0.06493400542335048
31,301.23,0.824118,12.312719999999999,301.23,0.0357649,0.0715298,0.06908734702399734
32,316.2,0.866012,12.3818,316.2,0.0380481,0.0760962,0.0733398629476466
33,331.17,0.907904,12.44596,331.17,0.0403984,0.0807968,0.07769854688966871
34,346.14,0.949798,12.50556,346.14,0.0428204,0.0856408,0.0821704117357662
35,361.11,0.991692,12.56084,361.11,0.0453196,0.0906392,0.08676394638120134
36,376.08,1.033584,12.61212,376.08,0.0479023,0.0958046,0.0914888879596896
37,391.05,1.075478,12.659559999999999,391.05,0.0505753,0.1011506,0.0963556331275076
38,406.02,1.117372,12.70336,406.02,0.0533465,0.106693,0.10137628915790949
39,420.99,1.159266,12.74368,420.99,0.0562251,0.1124502,0.1065649700113747
40,435.96,1.201158,12.78068,435.96,0.0592213,0.1184426,0.11193718190075364
41,450.93,1.243052,12.814440000000001,450.93,0.0623474,0.1246948,0.11751170996200708
42,465.9,1.284946,12.84508,465.9,0.0656176,0.1312352,0.12331013307348902
43,480.87,1.326838,12.872639999999999,480.87,0.0690487,0.1380974,0.12935792079382769
44,495.84,1.368732,12.89716,495.84,0.0726606,0.1453212,0.1356851216841649
45,510.81,1.410626,12.91868,510.81,0.0764778,0.1529556,0.14232873230608523
46,525.78,1.45252,12.9372,525.78,0.08053,0.16106,0.1493333809669739
47,540.75,1.494412,12.952639999999999,540.75,0.0848545,0.169709,0.15675499992550831
48,555.72,1.536306,12.96496,555.72,0.0894985,0.178997,0.16466407702273453
49,570.69,1.5782,12.97396,570.69,0.0945235,0.189047,0.17315214594337358
50,585.66,1.620092,12.97944,585.66,0.100011,0.200022,0.1823398899592344
51,600.63,1.661986,12.98132,600.63,0.10603,0.21206,0.19232139137228807
52,615.6,1.70388,12.97884,615.6,0.11268,0.22536,0.2032346783741615
53,630.57,1.745774,12.97172,630.57,0.120009,0.240018,0.21512589564061982
54,645.54,1.787666,12.959520000000001,645.54,0.128104,0.256208,0.22809765943053822
55,660.51,1.82956,12.94152,660.51,0.137052,0.274104,0.24224318647126905
56,675.48,1.871454,12.91696,675.48,0.146919,0.293838,0.25761299504200436
57,690.45,1.913346,12.884799999999998,690.45,0.157752,0.315504,0.2742198621625347
58,705.42,1.95524,12.84384,705.42,0.169568,0.339136,0.29202462988589933
59,720.39,1.997134,12.792639999999999,720.39,0.182353,0.364706,0.310939020822941
60,735.36,2.03902,12.72968,735.36,0.19607,0.39214,0.33084213156757425
61,748.5,2.0758,12.663440000000001,748.5,0.208831,0.417662,0.34900903580394105
