,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,396.141,363.132,0.163822,0.0,0.0,3.67977e-15,0.00149515,0.00149515,-0.00152805,0.0,0.0,0.0,0.00033191,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001526883126021561
23,0.0054316,452.84,364.234,0.0849988,3.3745e-34,-2.90436e-15,-3.29136e-15,0.00224193,0.00224193,-0.00291049,0.0,0.0,0.0,0.00134543,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002906258630095193
24,0.0078516,496.613,369.913,0.000312611,6.39751e-34,8.57333e-16,8.25299e-15,0.0032392,0.0032392,-0.00480996,0.0,0.0,0.0,0.00279774,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004798410667095521
25,0.010272,525.273,378.207,1.41923e-05,5.8836e-34,5.16771e-16,-5.36083e-15,0.00423547,0.00423547,-0.00673135,0.0,0.0,0.0,0.00429669,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.0067087452122731595
26,0.012692,546.452,387.399,8.24698e-07,4.31824e-34,-2.30729e-15,-6.13267e-16,0.00523074,0.00523074,-0.00866343,0.0,0.0,0.0,0.00581913,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008626010628322467
27,0.015112,563.458,396.49,2.3637e-07,3.95718e-34,-1.4026e-15,-3.68116e-16,0.00622503,0.00622503,-0.0106018,0.0,0.0,0.0,0.00735521,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010545798996912548
28,0.017532,577.863,405.079,3.69153e-08,3.62782e-34,-8.555e-16,-2.22545e-16,0.00721833,0.00721833,-0.0125441,0.0,0.0,0.0,0.00890005,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012465750726808889
29,0.019952,590.488,413.055,-2.57179e-07,9.78549e-34,4.82889e-15,5.12118e-15,0.00821065,0.00821065,-0.014489,0.0,0.0,0.0,0.0104509,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014384539557182219
30,0.022372,601.804,420.432,-5.94632e-07,6.83023e-34,3.09961e-16,3.12016e-15,0.00920198,0.00920198,-0.0164357,0.0,0.0,0.0,0.0120059,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016301370820973715
31,0.024792,612.102,427.262,-9.28445e-07,6.27865e-34,1.94228e-16,-3.41314e-15,0.0101923,0.0101923,-0.0183834,0.0,0.0,0.0,0.0135641,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018215456004074593
32,0.027212,621.576,433.61,-1.23596e-06,5.77697e-34,1.22326e-16,-2.11271e-15,0.0111817,0.0111817,-0.0203317,0.0,0.0,0.0,0.0151246,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020126404676016674
33,0.029632,630.365,439.534,-1.5093e-06,1.39571e-33,5.54306e-15,4.05846e-15,0.0121701,0.0121701,-0.0222802,0.0,0.0,0.0,0.0166868,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.022033829464419563
34,0.032052,638.571,445.087,-1.74787e-06,1.07e-33,-1.98292e-15,-1.7855e-16,0.0131575,0.0131575,-0.0242285,0.0,0.0,0.0,0.0182502,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023937346041674634
35,0.034472,646.273,450.314,-1.95424e-06,2.06808e-33,4.24686e-15,5.29978e-15,0.0141439,0.0141439,-0.0261765,0.0,0.0,0.0,0.0198144,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02583686535909424
36,0.036892,653.536,455.252,-2.13205e-06,5.01112e-34,5.47129e-15,-7.56812e-15,0.0151294,0.0151294,-0.028124,0.0,0.0,0.0,0.0213792,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027732201880823815
37,0.039312,660.409,459.932,-2.28511e-06,1.11273e-33,3.49345e-15,6.84314e-16,0.0161139,0.0161139,-0.0300707,0.0,0.0,0.0,0.0229443,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029623074525389703
38,0.041732,666.937,464.383,-2.41693e-06,1.02895e-33,-3.34361e-15,-5.05507e-15,0.0170975,0.0170975,-0.0320166,0.0,0.0,0.0,0.0245095,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03150949499662481
39,0.044152,673.154,468.626,-2.53059e-06,2.14454e-33,6.23069e-16,7.78895e-15,0.01808,0.01808,-0.0339616,0.0,0.0,0.0,0.0260747,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03339137830407224
40,0.046572,679.091,472.682,-2.62878e-06,1.98308e-33,3.88121e-16,4.951e-15,0.0190616,0.0190616,-0.0359056,0.0,0.0,0.0,0.0276396,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035268640174908494
41,0.048992,684.773,476.567,-2.71374e-06,1.5101e-33,-2.57642e-15,-2.38647e-15,0.0200423,0.0200423,-0.0378484,0.0,0.0,0.0,0.0292043,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03714110076359822
42,0.051412,690.224,480.296,-2.78737e-06,1.50753e-33,1.12974e-15,-1.54165e-15,0.0210219,0.0210219,-0.0397901,0.0,0.0,0.0,0.0307684,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03900886997768238
