,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10468,31.7697,0.00172874,0.00345748,0.0034515166574966803
14,46.7397,0.1119298,9.09268,46.7397,0.00379192,0.00758384,0.0075552272573448515
15,61.7097,0.1538232,9.6458,61.7097,0.00556117,0.01112234,0.01106094161942493
16,76.6797,0.1957166,10.04148,76.6797,0.00725558,0.01451116,0.014406880716081105
17,91.6497,0.23761,10.354719999999999,91.6497,0.00892989,0.01785978,0.017702167973237575
18,106.62,0.279504,10.61632,106.62,0.0106128,0.0212256,0.021003474617788575
19,121.59,0.321396,10.84156,121.59,0.0123166,0.0246332,0.024334694886934884
20,136.56,0.36329,11.03932,136.56,0.0140489,0.0280978,0.02771029869458384
21,151.53,0.405184,11.21532,151.53,0.0158132,0.0316264,0.031136586012063476
22,166.5,0.447078,11.373479999999999,166.5,0.0176117,0.0352234,0.03461724883669127
23,181.47,0.48897,11.516639999999999,181.47,0.019447,0.038894,0.03815668573837038
24,196.44,0.530864,11.64704,196.44,0.0213211,0.0426422,0.04175806826649062
25,211.41,0.572758,11.76636,211.41,0.023237,0.046474,0.0454264178747852
26,226.38,0.61465,11.87608,226.38,0.0251955,0.050391,0.04916247580523376
27,241.35,0.656544,11.977120000000001,241.35,0.0272011,0.0544022,0.05297397125861788
28,256.32,0.698438,12.07052,256.32,0.0292553,0.0585106,0.05686282571363798
29,271.29,0.74033,12.15696,271.29,0.0313611,0.0627222,0.06083372936369246
30,286.26,0.782224,12.23712,286.26,0.0335222,0.0670444,0.0648925834501123
31,301.23,0.824118,12.31152,301.23,0.0357417,0.0714834,0.06904404351097441
32,316.2,0.866012,12.380600000000001,316.2,0.038024,0.076048,0.07329507041003876
33,331.17,0.907904,12.44476,331.17,0.0403733,0.0807466,0.07765209859720415
34,346.14,0.949798,12.50432,346.14,0.0427946,0.0855892,0.08212288107341385
35,361.11,0.991692,12.55964,361.11,0.0452932,0.0905864,0.08671553323218065
36,376.08,1.033584,12.61088,376.08,0.0478756,0.0957512,0.09144015545649671
37,391.05,1.075478,12.65832,391.05,0.0505485,0.101097,0.0963069555855177
38,406.02,1.117372,12.70212,406.02,0.0533199,0.1066398,0.10132821685715994
39,420.99,1.159266,12.74244,420.99,0.0561991,0.1123982,0.10651822525338613
40,435.96,1.201158,12.779440000000001,435.96,0.0591964,0.1183928,0.11189265470844596
41,450.93,1.243052,12.8132,450.93,0.0623242,0.1246484,0.11747045347432981
42,465.9,1.284946,12.8438,465.9,0.065597,0.131194,0.12327371204426574
43,480.87,1.326838,12.871360000000001,480.87,0.0690316,0.1380632,0.12932787019019054
44,495.84,1.368732,12.89588,495.84,0.0726484,0.1452968,0.13566381738986466
45,510.81,1.410626,12.91736,510.81,0.076472,0.152944,0.14231867115684854
46,525.78,1.45252,12.93584,525.78,0.080533,0.161066,0.14933854864521356
47,540.75,1.494412,12.95124,540.75,0.0848691,0.1697382,0.15677996308774722
48,555.72,1.536306,12.963479999999999,555.72,0.0895287,0.1790574,0.16471530569668977
49,570.69,1.5782,12.9724,570.69,0.0945749,0.1891498,0.17323859799819438
50,585.66,1.620092,12.97776,585.66,0.100092,0.200184,0.18247487837293389
51,600.63,1.661986,12.97944,600.63,0.10615,0.2123,0.19251938177040057
52,615.6,1.70388,12.976799999999999,615.6,0.112848,0.225696,0.20350884591835863
53,630.57,1.745774,12.9694,630.57,0.120235,0.24047,0.21549034006042977
54,645.54,1.787666,12.95684,645.54,0.128403,0.256806,0.2285735819771595
55,660.51,1.82956,12.9384,660.51,0.137433,0.274866,0.2428410750479879
56,675.48,1.871454,12.913200000000002,675.48,0.147393,0.294786,0.25834543053080494
57,690.45,1.913346,12.88024,690.45,0.158325,0.31665,0.2750906319369567
58,705.42,1.95524,12.838239999999999,705.42,0.17024,0.34048,0.2930277587765329
59,720.39,1.997134,12.7858,720.39,0.18312,0.36624,0.3120624411771589
60,735.36,2.03902,12.72132,735.36,0.196924,0.393848,0.33206826765573066
61,748.5,2.0758,12.653559999999999,748.5,0.209757,0.419514,0.35031455950993917
