,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0872399999999995,27.886,0.000883339,0.001766678,0.0017651192600133029
14,41.026,0.0817392,9.010200000000001,41.026,0.00245916,0.00491832,0.004906264576317734
15,54.166,0.1123328,9.69916,54.166,0.00396707,0.00793414,0.007902830213015027
16,67.306,0.1429264,10.176200000000001,67.306,0.00543361,0.01086722,0.01080859610152438
17,80.446,0.17352,10.548399999999999,80.446,0.00691632,0.01383264,0.013737842237190465
18,93.586,0.204114,10.85416,93.586,0.00842616,0.01685232,0.01671189511612946
19,106.726,0.234708,11.11044,106.726,0.0099521,0.0199042,0.019708701316645587
20,119.866,0.2653,11.33008,119.866,0.0114938,0.0229876,0.02272736568390573
21,133.006,0.295894,11.522639999999999,133.006,0.0130609,0.0261218,0.025786453152986253
22,146.146,0.326488,11.693760000000001,146.146,0.0146577,0.0293154,0.02889392106285761
23,159.286,0.357082,11.847520000000001,159.286,0.0162879,0.0325758,0.03205645720195533
24,172.426,0.387676,11.98676,172.426,0.0179544,0.0359088,0.03527910907431447
25,185.566,0.41827,12.1136,185.566,0.0196604,0.0393208,0.038567422882577355
26,198.706,0.448862,12.22968,198.706,0.02141,0.04282,0.041928582026395655
27,211.846,0.479456,12.33648,211.846,0.0232049,0.0464098,0.04536506712036673
28,224.986,0.51005,12.4348,224.986,0.0250508,0.0501016,0.048886921393062846
29,238.126,0.540644,12.52568,238.126,0.0269493,0.0538986,0.05249624055759271
30,251.266,0.571238,12.60976,251.266,0.0289035,0.057807,0.05619789713588238
31,264.406,0.60183,12.687520000000001,264.406,0.0309208,0.0618416,0.06000475915302755
32,277.546,0.632424,12.759559999999999,277.546,0.0330028,0.0660056,0.06391857901315641
33,290.686,0.663018,12.82628,290.686,0.0351549,0.0703098,0.06794813927758868
34,303.826,0.693612,12.888,303.826,0.0373835,0.074767,0.07210389390116391
35,316.966,0.724206,12.94504,316.966,0.0396946,0.0793892,0.07639532559370578
36,330.106,0.754798,12.997639999999999,330.106,0.0420955,0.084191,0.08083408675818023
37,343.246,0.785392,13.046040000000001,343.246,0.0445948,0.0891896,0.08543393347955769
38,356.386,0.815986,13.09032,356.386,0.047202,0.094404,0.09020992285022975
39,369.526,0.84658,13.13072,369.526,0.0499284,0.0998568,0.09517998951175465
40,382.666,0.877174,13.16728,382.666,0.0527875,0.105575,0.10036556161931448
41,395.806,0.907766,13.20012,395.806,0.0557948,0.1115896,0.1057910629590338
42,408.946,0.93836,13.22936,408.946,0.0589616,0.1179232,0.11147267827675873
43,422.086,0.968954,13.25464,422.086,0.0623325,0.124665,0.11748521353399978
44,435.226,0.999548,13.27628,435.226,0.0659167,0.1318334,0.12383879580508497
45,448.366,1.030142,13.29404,448.366,0.0697578,0.1395156,0.1306032598248983
46,461.506,1.060734,13.307799999999999,461.506,0.0739028,0.1478056,0.13785194557898628
47,474.646,1.091328,13.317200000000001,474.646,0.0784143,0.1568286,0.14568229549157277
48,487.786,1.121922,13.32184,487.786,0.0833763,0.1667526,0.1542243342575612
49,500.926,1.152516,13.32144,500.926,0.0888214,0.1776428,0.16351481344070304
50,514.066,1.18311,13.314879999999999,514.066,0.0947734,0.1895468,0.1735723942492052
51,527.206,1.213704,13.301879999999999,527.206,0.101225,0.20245,0.18436114209172527
52,540.346,1.244296,13.28188,540.346,0.108175,0.21635,0.19585457107653897
53,553.486,1.27489,13.25432,553.486,0.115608,0.231216,0.20800229890968427
54,566.626,1.305484,13.21856,566.626,0.123503,0.247006,0.2207454782340385
55,579.766,1.336078,13.17408,579.766,0.131841,0.263682,0.23402968179405437
56,592.906,1.366672,13.120280000000001,592.906,0.140612,0.281224,0.24781587101575508
57,606.046,1.397264,13.0566,606.046,0.149814,0.299628,0.2620780696715132
58,619.186,1.427858,12.982520000000001,619.186,0.159457,0.318914,0.27680867069972565
59,632.326,1.458452,12.89748,632.326,0.169561,0.339122,0.2920141753292434
60,645.466,1.489046,12.80088,645.466,0.180155,0.36031,0.30771261494978847
61,657.0,1.5159,12.706040000000002,657.0,0.189878,0.379756,0.32190667194189776
