,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,2.928228e-08,1.4641139752712414e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,8.41864e-08,4.209319826483733e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,2.077212e-07,1.0386058922219741e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,4.85676e-07,2.428379410716032e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,1.111068e-06,5.555336914062639e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,2.518208e-06,1.2591024146107732e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,5.68428e-06,2.8421319222853123e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,1.280792e-05,6.403918989603067e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,2.883624e-05,1.4417912121837898e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,6.49004e-05,3.2449147030056716e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,0.0001460468,7.301806810222235e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.001985828,0.0009919294250374914
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141631,0.00566524,0.0028246264400160325
14,48.1759,0.063255,10.99316,48.1759,0.00350774,0.01403096,0.0069667186236307
15,63.6059,0.0869304,12.00716,63.6059,0.00630551,0.02522204,0.012454606760470065
16,79.0359,0.1106056,12.61344,79.0359,0.0090173,0.0360692,0.017716968486687766
17,94.4659,0.1342808,13.079799999999999,94.4659,0.0117014,0.0468056,0.022871620648266647
18,109.896,0.1579562,13.46476,109.896,0.0143981,0.0575924,0.027997502003885236
19,125.326,0.1816314,13.793959999999998,125.326,0.0171243,0.0684972,0.03312658763880461
20,140.756,0.205306,14.08216,140.756,0.0198901,0.0795604,0.03827696061851528
21,156.186,0.228982,14.338799999999999,156.186,0.0227012,0.0908048,0.04345788620982921
22,171.616,0.252658,14.57016,171.616,0.0255599,0.1022396,0.04867205498265514
23,187.046,0.276332,14.78064,187.046,0.0284684,0.1138736,0.053921835038214946
24,202.476,0.300008,14.97332,202.476,0.0314202,0.1256808,0.05919400408957715
25,217.906,0.323684,15.148040000000002,217.906,0.0343644,0.1374576,0.06439779821148697
26,233.336,0.347358,15.30868,233.336,0.0373238,0.1492952,0.06957444246431048
27,248.766,0.371034,15.45824,248.766,0.0403225,0.16129,0.07476572809657367
28,264.196,0.39471,15.59832,264.196,0.0433695,0.173478,0.07998599439809083
29,279.626,0.418384,15.729959999999998,279.626,0.0464663,0.1858652,0.08523631737831439
30,295.056,0.44206,15.8542,295.056,0.0496207,0.1984828,0.09052821175844886
31,310.486,0.465734,15.97172,310.486,0.0528346,0.2113384,0.09586293200794471
32,325.916,0.48941,16.08312,325.916,0.0561086,0.2244344,0.10123951154405722
33,341.346,0.513086,16.18892,341.346,0.0594498,0.2377992,0.10666748200747475
34,356.776,0.53676,16.2896,356.776,0.0628606,0.2514424,0.11214840303012195
35,372.206,0.560436,16.38552,372.206,0.066342,0.265368,0.11768149448227384
36,387.636,0.584112,16.47696,387.636,0.0698959,0.2795836,0.12326735625296797
37,403.066,0.607786,16.56424,403.066,0.0735296,0.2941184,0.1289148455600561
38,418.496,0.631462,16.64772,418.496,0.0772446,0.3089784,0.13462349282285227
39,433.926,0.655138,16.727520000000002,433.926,0.081045,0.32418,0.14039669996792917
40,449.356,0.678812,16.803919999999998,449.356,0.0849343,0.3397372,0.14623673766295503
41,464.786,0.702488,16.877,464.786,0.0889159,0.3556636,0.15214553807237802
42,480.216,0.726164,16.947,480.216,0.0929936,0.3719744,0.15812543511874297
43,495.646,0.749838,17.01404,495.646,0.0971713,0.3886852,0.1641787001084967
44,511.076,0.773514,17.07824,511.076,0.101454,0.405816,0.17030895855736608
45,526.506,0.79719,17.13976,526.506,0.105846,0.423384,0.17651856756427706
46,541.936,0.820864,17.1986,541.936,0.110352,0.441408,0.1828102068261843
47,557.366,0.84454,17.25496,557.366,0.11498,0.45992,0.1891908198492112
48,572.796,0.868214,17.308880000000002,572.796,0.119735,0.47894,0.1956628074772213
49,588.226,0.89189,17.360439999999997,588.226,0.124624,0.498496,0.20223096921750777
50,603.656,0.915566,17.40968,603.656,0.129654,0.518616,0.20889969688075563
51,619.086,0.93924,17.45668,619.086,0.134833,0.539332,0.2156742780439925
52,634.516,0.962916,17.50144,634.516,0.140168,0.560672,0.22255824886889294
53,649.946,0.986592,17.544040000000003,649.946,0.14567,0.58268,0.2295598063218283
54,665.376,1.010266,17.58448,665.376,0.151346,0.605384,0.23668149015107587
55,680.806,1.033942,17.622799999999998,680.806,0.157209,0.628836,0.24393282464545876
56,696.236,1.057618,17.65896,696.236,0.163268,0.653072,0.25131768752954253
57,711.666,1.081292,17.693,711.666,0.169536,0.678144,0.25884421040557315
58,727.096,1.104968,17.724919999999997,727.096,0.176026,0.704104,0.2665197297042722
59,742.526,1.128644,17.75464,742.526,0.18275,0.731,0.27434963809703605
60,757.956,1.152318,17.7822,757.956,0.189722,0.758888,0.2823408955935111
61,771.5,1.1731,17.80464,771.5,0.196044,0.784176,0.28947834200014105
