,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862760000000001,30.8359,0.00186616,0.00373232,0.003725372176010739
14,45.3659,0.111644,8.75548,45.3659,0.004001,0.008002,0.007970153774192686
15,59.8959,0.1534304,9.27592,59.8959,0.00588953,0.01177906,0.011710226871856164
16,74.4259,0.1952168,9.651639999999999,74.4259,0.00771396,0.01542792,0.015310119706216183
17,88.9559,0.237004,9.94844,88.9559,0.00951497,0.01902994,0.018851135555763315
18,103.486,0.27879,10.195319999999999,103.486,0.0113198,0.0226396,0.022387127733063943
19,118.016,0.320576,10.40736,118.016,0.0131445,0.026289,0.025949383498480246
20,132.546,0.362362,10.59324,132.546,0.0149983,0.0299966,0.02955550126522244
21,147.076,0.40415,10.75844,147.076,0.016886,0.033772,0.03321424887054427
22,161.606,0.445936,10.90676,161.606,0.0188107,0.0376214,0.036930978325533284
23,176.136,0.487722,11.040959999999998,176.136,0.0207759,0.0415518,0.04071171643985105
24,190.666,0.529508,11.16308,190.666,0.0227849,0.0455698,0.044561999972729034
25,205.196,0.571294,11.274799999999999,205.196,0.0248393,0.0496786,0.0484840220746274
26,219.726,0.613082,11.37732,219.726,0.0269422,0.0538844,0.05248276668480783
27,234.256,0.654868,11.47172,234.256,0.0290966,0.0581932,0.05656292546082148
28,248.786,0.696654,11.55884,248.786,0.0313058,0.0626116,0.060729651594732315
29,263.316,0.73844,11.6394,263.316,0.0335727,0.0671454,0.06498723295136614
30,277.846,0.780228,11.71392,277.846,0.0359016,0.0718032,0.06934246370580349
31,292.376,0.822014,11.783,292.376,0.0382964,0.0765928,0.07380123940175506
32,306.906,0.8638,11.847,306.906,0.0407614,0.0815228,0.07837004801954842
33,321.436,0.905586,11.90628,321.436,0.0433021,0.0866042,0.08305742039562339
34,335.966,0.947374,11.961200000000002,335.966,0.0459239,0.0918478,0.08787149031941904
35,350.496,0.98916,12.01204,350.496,0.0486329,0.0972658,0.0928214491179848
36,365.026,1.030946,12.058959999999999,365.026,0.0514367,0.1028734,0.09791895580536751
37,379.556,1.072732,12.10224,379.556,0.0543434,0.1086868,0.10317625188963056
38,394.086,1.114518,12.142,394.086,0.0573622,0.1147244,0.10860719947144247
39,408.616,1.156306,12.1784,408.616,0.0605036,0.1210072,0.11422756690614941
40,423.146,1.198092,12.2116,423.146,0.0637798,0.1275596,0.12005565130806077
41,437.676,1.239878,12.24164,437.676,0.0672053,0.1344106,0.12611322089875526
42,452.206,1.281664,12.26864,452.206,0.0707968,0.1415936,0.13242518099799153
43,466.736,1.323452,12.292639999999999,466.736,0.0745744,0.1491488,0.1390214943981595
44,481.266,1.365238,12.31364,481.266,0.078562,0.157124,0.14593761619399742
45,495.796,1.407024,12.33168,495.796,0.0827885,0.165577,0.1532162433774745
46,510.326,1.44881,12.34676,510.326,0.0872897,0.1745794,0.16091012606725408
47,524.856,1.490598,12.35876,524.856,0.0921104,0.1842208,0.16908500556185718
48,539.386,1.532384,12.36756,539.386,0.0973078,0.1946156,0.1778244599952437
49,553.916,1.57417,12.373,553.916,0.102956,0.205912,0.187236127151785
50,568.446,1.615956,12.37508,568.446,0.109115,0.21823,0.1973989856151319
51,582.976,1.657742,12.37308,582.976,0.115876,0.231752,0.20843754614672638
52,597.506,1.69953,12.36684,597.506,0.123272,0.246544,0.2203749221952292
53,612.036,1.741316,12.35604,612.036,0.131373,0.262746,0.2332887146714413
54,626.566,1.783102,12.34012,626.566,0.140252,0.280504,0.24725375043233747
55,641.096,1.824888,12.3186,641.096,0.14997,0.29994,0.2623181095562156
56,655.626,1.866676,12.29068,655.626,0.160579,0.321158,0.27850862474673715
57,670.156,1.908462,12.25548,670.156,0.172115,0.34423,0.2958213584121077
58,684.686,1.950248,12.212,684.686,0.184593,0.369186,0.3142164026727428
59,699.216,1.992034,12.159,699.216,0.198009,0.396018,0.3336238982398621
60,713.746,2.03382,12.09524,713.746,0.212337,0.424674,0.3539430156184996
61,726.5,2.0705,12.02928,726.5,0.225633,0.451266,0.37243627894765635
