,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.088,31.7697,0.00172402,0.00344804,0.003442109139398882
14,46.7397,0.1119298,9.07076,46.7397,0.00373058,0.00746116,0.007433463227110891
15,61.7097,0.1538232,9.618319999999999,61.7097,0.00545662,0.01091324,0.010854120332189897
16,76.6797,0.1957166,10.01048,76.6797,0.00710702,0.01421404,0.014113967706350155
17,91.6497,0.23761,10.32176,91.6497,0.00874013,0.01748026,0.01732923765502046
18,106.62,0.279504,10.58232,106.62,0.0103835,0.020767,0.02055430549963379
19,121.59,0.321396,10.80688,121.59,0.0120486,0.0240972,0.023811443987519866
20,136.56,0.36329,11.0042,136.56,0.0137411,0.0274822,0.027111343637223978
21,151.53,0.405184,11.179879999999999,151.53,0.0154653,0.0309306,0.03046188948111202
22,166.5,0.447078,11.3378,166.5,0.0172233,0.0344466,0.03386659773146613
23,181.47,0.48897,11.480799999999999,181.47,0.0190182,0.0380364,0.037330851566228236
24,196.44,0.530864,11.61116,196.44,0.0208512,0.0417024,0.0408562979318863
25,211.41,0.572758,11.73052,211.41,0.0227253,0.0454506,0.04444798865066903
26,226.38,0.61465,11.840200000000001,226.38,0.0246428,0.0492856,0.04810955165289028
27,241.35,0.656544,11.94132,241.35,0.026606,0.053212,0.05184454242243038
28,256.32,0.698438,12.034799999999999,256.32,0.0286185,0.057237,0.05565890124378793
29,271.29,0.74033,12.121319999999999,271.29,0.0306829,0.0613658,0.05955656929840977
30,286.26,0.782224,12.201600000000001,286.26,0.0328033,0.0656066,0.06354421447850045
31,301.23,0.824118,12.27612,301.23,0.0349831,0.0699662,0.06762705918983199
32,316.2,0.866012,12.34532,316.2,0.0372267,0.0744534,0.07181206715112401
33,331.17,0.907904,12.40964,331.17,0.0395396,0.0790792,0.07610808487975189
34,346.14,0.949798,12.46936,346.14,0.041927,0.083854,0.08052320759957056
35,361.11,0.991692,12.52476,361.11,0.0443952,0.0887904,0.08506735526995933
36,376.08,1.033584,12.576120000000001,376.08,0.0469515,0.093903,0.08975203462087872
37,391.05,1.075478,12.62364,391.05,0.0496044,0.0992088,0.0945906482763177
38,406.02,1.117372,12.66752,406.02,0.0523636,0.1047272,0.09959842666231421
39,420.99,1.159266,12.70788,420.99,0.0552402,0.1104804,0.10479271448924805
40,435.96,1.201158,12.74484,435.96,0.0582477,0.1164954,0.11019467227167512
41,450.93,1.243052,12.77852,450.93,0.0614021,0.1228042,0.11582930614697325
42,465.9,1.284946,12.80892,465.9,0.064723,0.129446,0.1217272470181052
43,480.87,1.326838,12.836200000000002,480.87,0.0682344,0.1364688,0.12792591122795316
44,495.84,1.368732,12.86024,495.84,0.071966,0.143932,0.1344714506315055
45,510.81,1.410626,12.881120000000001,510.81,0.0759559,0.1519118,0.14142299684264162
46,525.78,1.45252,12.898639999999999,525.78,0.0802536,0.1605072,0.14885715093542662
47,540.75,1.494412,12.91272,540.75,0.0849255,0.169851,0.15687639027256012
48,555.72,1.536306,12.92308,555.72,0.0900641,0.1801282,0.16562307664403067
49,570.69,1.5782,12.92932,570.69,0.0958034,0.1916068,0.17530264845366486
50,585.66,1.620092,12.931040000000001,585.66,0.102281,0.204562,0.1861160153885813
51,600.63,1.661986,12.92692,600.63,0.109652,0.219304,0.19828020414952022
52,615.6,1.70388,12.91608,615.6,0.11799,0.23598,0.21186417767480814
53,630.57,1.745774,12.897200000000002,630.57,0.127383,0.254766,0.22694910101573806
54,645.54,1.787666,12.86872,645.54,0.137852,0.275704,0.2434981830906241
55,660.51,1.82956,12.82864,660.51,0.149333,0.298666,0.26133758376502453
56,675.48,1.871454,12.775120000000001,675.48,0.161708,0.323416,0.2802162725937668
57,690.45,1.913346,12.70636,690.45,0.174872,0.349744,0.299914944838737
58,705.42,1.95524,12.62092,705.42,0.188819,0.377638,0.3203704385153055
59,720.39,1.997134,12.517479999999999,720.39,0.203622,0.407244,0.3416331817181609
60,735.36,2.03902,12.39456,735.36,0.21938,0.43876,0.36378163150764625
61,748.5,2.0758,12.269440000000001,748.5,0.234059,0.468118,0.3839813084332961
