,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141628,0.00283256,0.002828555861449626
14,48.1759,0.063255,10.9932,48.1759,0.00350743,0.00701486,0.006990370330624578
15,63.6059,0.0869304,12.00768,63.6059,0.00630286,0.01260572,0.012526929362524662
16,79.0359,0.1106056,12.614600000000001,79.0359,0.0090104,0.0180208,0.01786035013963528
17,94.4659,0.1342808,13.081760000000001,94.4659,0.0116888,0.0233776,0.02310852932441494
18,109.896,0.1579562,13.467559999999999,109.896,0.0143786,0.0287572,0.028351471769584344
19,125.326,0.1816314,13.7974,125.326,0.0170974,0.0341948,0.033623152926345615
20,140.756,0.205306,14.086200000000002,140.756,0.0198555,0.039711,0.03894278992081277
21,156.186,0.228982,14.34332,156.186,0.0226585,0.045317,0.044320188697980184
22,171.616,0.252658,14.57508,171.616,0.0255098,0.0510196,0.049760740626729444
23,187.046,0.276332,14.785879999999999,187.046,0.028409,0.056818,0.05526250663202394
24,202.476,0.300008,14.97876,202.476,0.031352,0.062704,0.060816603386793885
25,217.906,0.323684,15.1532,217.906,0.0342803,0.0685606,0.0663125091898869
26,233.336,0.347358,15.31384,233.336,0.0372277,0.0744554,0.07181392856097078
27,248.766,0.371034,15.4634,248.766,0.0402152,0.0804304,0.07735948026723292
28,264.196,0.39471,15.60352,264.196,0.0432523,0.0865046,0.08296575448357174
29,279.626,0.418384,15.7352,279.626,0.0463392,0.0926784,0.0886319298509072
30,295.056,0.44206,15.859440000000001,295.056,0.0494842,0.0989684,0.09437192159590409
31,310.486,0.465734,15.976959999999998,310.486,0.0526867,0.1053734,0.10018319644013732
32,325.916,0.48941,16.08832,325.916,0.0559504,0.1119008,0.10607098321597025
33,341.346,0.513086,16.19412,341.346,0.0592817,0.1185634,0.11204518339928994
34,356.776,0.53676,16.2948,356.776,0.0626822,0.1253644,0.11810689431961598
35,372.206,0.560436,16.390639999999998,372.206,0.0661524,0.1323048,0.12425520148810501
36,387.636,0.584112,16.48204,387.636,0.0696974,0.1393948,0.1304972442482323
37,403.066,0.607786,16.56936,403.066,0.0733208,0.1466416,0.1368373220131375
38,418.496,0.631462,16.6528,418.496,0.0770264,0.1540528,0.14327992093871025
39,433.926,0.655138,16.732599999999998,433.926,0.0808171,0.1616342,0.14982780680374333
40,449.356,0.678812,16.808919999999997,449.356,0.0846963,0.1693926,0.15648446870794197
41,464.786,0.702488,16.882,464.786,0.0886674,0.1773348,0.16325323982594225
42,480.216,0.726164,16.952,480.216,0.0927319,0.1854638,0.17013409041813007
43,495.646,0.749838,17.01896,495.646,0.0969002,0.1938004,0.1771418318168562
44,511.076,0.773514,17.08316,511.076,0.101169,0.202338,0.1842679945875951
45,526.506,0.79719,17.144560000000002,526.506,0.105551,0.211102,0.1915306889348013
46,541.936,0.820864,17.20336,541.936,0.110047,0.220094,0.19892790495735743
47,557.366,0.84454,17.25968,557.366,0.114663,0.229326,0.20646605171560356
48,572.796,0.868214,17.313560000000003,572.796,0.119407,0.238814,0.21415447031233517
49,588.226,0.89189,17.36504,588.226,0.124285,0.24857,0.22199889644671647
50,603.656,0.915566,17.414240000000003,603.656,0.129303,0.258606,0.23000475930098563
51,619.086,0.93924,17.46116,619.086,0.13447,0.26894,0.23818190629057648
52,634.516,0.962916,17.50592,634.516,0.139793,0.279586,0.24653658811433646
53,649.946,0.986592,17.54844,649.946,0.145282,0.290564,0.255079332127768
54,665.376,1.010266,17.58884,665.376,0.150946,0.301892,0.2638185910371376
55,680.806,1.033942,17.627119999999998,680.806,0.156796,0.313592,0.2727653695634987
56,696.236,1.057618,17.663240000000002,696.236,0.162843,0.325686,0.2819300613082792
57,711.666,1.081292,17.69724,711.666,0.1691,0.3382,0.2913254273665795
58,727.096,1.104968,17.729080000000003,727.096,0.175577,0.351154,0.30095904211904245
59,742.526,1.128644,17.7588,742.526,0.18229,0.36458,0.31084668898224027
60,757.956,1.152318,17.786279999999998,757.956,0.189252,0.378504,0.3209988531822559
61,771.5,1.1731,17.80868,771.5,0.195565,0.39113,0.3301163665183095
