,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73028,33.9556,0.000965246,0.001930492,0.0019286309950375762
14,49.9556,0.048954,9.00604,49.9556,0.00197207,0.00394414,0.00393638227151789
15,65.9556,0.0672766,11.581280000000001,65.9556,0.00371253,0.00742506,0.007397629938217937
16,81.9556,0.0855994,12.42112,81.9556,0.00579459,0.01158918,0.01152253982922731
17,97.9556,0.103922,12.96272,97.9556,0.0078199,0.0156398,0.0155187587374825
18,113.956,0.1222448,13.388959999999999,113.956,0.00981569,0.01963138,0.019441169821434148
19,129.956,0.1405674,13.747399999999999,129.956,0.0118098,0.0236196,0.02334497322490245
20,145.956,0.15889,14.05828,145.956,0.0138154,0.0276308,0.027255958556461166
21,161.956,0.1772128,14.33356,161.956,0.015842,0.031684,0.031192418619716753
22,177.956,0.1955354,14.58096,177.956,0.0178939,0.0357878,0.03516229660270291
23,193.956,0.213858,14.805879999999998,193.956,0.0199752,0.0399504,0.039173019708274665
24,209.956,0.23218,15.01224,209.956,0.0220881,0.0441762,0.04322824916608683
25,225.956,0.250504,15.2028,225.956,0.0242323,0.0484646,0.04732680827198823
26,241.956,0.268826,15.37988,241.956,0.0264099,0.0528198,0.0514720884029479
27,257.956,0.287148,15.54512,257.956,0.0286195,0.057239,0.05566079296542493
28,273.956,0.305472,15.6998,273.956,0.0308593,0.0617186,0.05988891595711775
29,289.956,0.323794,15.84416,289.956,0.0331145,0.066229,0.0641281244363641
30,305.956,0.342116,15.97868,305.956,0.0353695,0.070739,0.06834906428756443
31,321.956,0.36044,16.1056,321.956,0.037648,0.075296,0.07259597251530164
32,337.956,0.378762,16.22596,337.956,0.0399553,0.0799106,0.07687825993208126
33,353.956,0.397084,16.34044,353.956,0.0422952,0.0845904,0.0812024041962726
34,369.956,0.415408,16.44964,369.956,0.04467,0.08934,0.08557200826196029
35,385.956,0.43373,16.55388,385.956,0.0470792,0.0941584,0.08998548328110352
36,401.956,0.452052,16.65372,401.956,0.0495276,0.0990552,0.09445090163965354
37,417.956,0.470376,16.7494,417.956,0.0520157,0.1040314,0.09896838947942224
38,433.956,0.488698,16.84116,433.956,0.0545431,0.1090862,0.10353643303018703
39,449.956,0.50702,16.92932,449.956,0.0571124,0.1142248,0.10815891647928931
40,465.956,0.525344,17.01412,465.956,0.0597256,0.1194512,0.1128385652177725
41,481.956,0.543666,17.0958,481.956,0.0623843,0.1247686,0.11757732561063376
42,497.956,0.561988,17.174439999999997,497.956,0.0650891,0.1301782,0.12237531940609515
43,513.956,0.580312,17.25028,513.956,0.0678418,0.1356836,0.12723476037798642
44,529.956,0.598634,17.32336,529.956,0.0706432,0.1412864,0.13215604727054703
45,545.956,0.616956,17.393919999999998,545.956,0.0734958,0.1469916,0.13714251466793229
46,561.956,0.63528,17.462040000000002,561.956,0.0764007,0.1528014,0.14219498013685838
47,577.956,0.653602,17.52784,577.956,0.0793605,0.158721,0.14731681061603166
48,593.956,0.671924,17.59144,593.956,0.0823769,0.1647538,0.1525097342121301
49,609.956,0.690248,17.65288,609.956,0.0854518,0.1709036,0.1577757584258477
50,625.956,0.70857,17.71232,625.956,0.0885872,0.1771744,0.16311699062356233
51,641.956,0.726892,17.769759999999998,641.956,0.0917852,0.1835704,0.1685356327824008
52,657.956,0.745216,17.82532,657.956,0.0950477,0.1900954,0.17403347197737706
53,673.956,0.763538,17.87904,673.956,0.098377,0.196754,0.17961289167052344
54,689.956,0.78186,17.93096,689.956,0.101775,0.20355,0.1852755228703135
55,705.956,0.800184,17.98116,705.956,0.105246,0.210492,0.19102688853481498
56,721.956,0.818506,18.02972,721.956,0.10879,0.21758,0.1968652822347953
57,737.956,0.836828,18.07664,737.956,0.112413,0.224826,0.20279879309161164
58,753.956,0.855152,18.121959999999998,753.956,0.116116,0.232232,0.20882715907121935
59,769.956,0.873474,18.16572,769.956,0.119903,0.239806,0.214954915764212
60,785.956,0.891796,18.20796,785.956,0.123777,0.247554,0.22118483427984634
61,800.0,0.90788,18.24384,800.0,0.127251,0.254502,0.22673868108373071
