,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08728,27.886,0.000883332,0.001766664,0.0017651052847030301
14,41.026,0.0817392,9.01152,41.026,0.0024605,0.004921,0.004908931456175496
15,54.166,0.1123328,9.70056,54.166,0.00397069,0.00794138,0.007910013196218492
16,67.306,0.1429264,10.177719999999999,67.306,0.00543952,0.01087904,0.010820288963516113
17,80.446,0.17352,10.550040000000001,80.446,0.00692483,0.01384966,0.013754629876950829
18,93.586,0.204114,10.855879999999999,93.586,0.00843738,0.01687476,0.016733962973927853
19,106.726,0.234708,11.11224,106.726,0.00996604,0.01993208,0.019736036843790654
20,119.866,0.2653,11.33192,119.866,0.0115105,0.023021,0.022760014618033307
21,133.006,0.295894,11.524479999999999,133.006,0.0130804,0.0261608,0.02582445961467393
22,146.146,0.326488,11.69568,146.146,0.0146802,0.0293604,0.028937638485491364
23,159.286,0.357082,11.849440000000001,159.286,0.0163132,0.0326264,0.03210545966768013
24,172.426,0.387676,11.98868,172.426,0.0179826,0.0359652,0.035333552539519184
25,185.566,0.41827,12.11552,185.566,0.0196916,0.0393832,0.038627460290518806
26,198.706,0.448862,12.231639999999999,198.706,0.0214444,0.0428888,0.04199455480267673
27,211.846,0.479456,12.33844,211.846,0.0232425,0.046485,0.04543692930859762
28,224.986,0.51005,12.4368,224.986,0.0250918,0.0501836,0.04896500602656079
29,238.126,0.540644,12.52764,238.126,0.0269939,0.0539878,0.05258087509961866
30,251.266,0.571238,12.61176,251.266,0.0289518,0.0579036,0.05628921397294613
31,264.406,0.60183,12.68952,264.406,0.0309729,0.0619458,0.06010288573583297
32,277.546,0.632424,12.76156,277.546,0.0330587,0.0661174,0.06402345101172541
33,290.686,0.663018,12.828280000000001,290.686,0.0352149,0.0704298,0.0680602500640905
34,303.826,0.693612,12.89,303.826,0.0374476,0.0748952,0.07222316845523293
35,316.966,0.724206,12.94708,316.966,0.0397629,0.0795258,0.076521870640808
36,330.106,0.754798,12.99968,330.106,0.0421682,0.0843364,0.08096818697772826
37,343.246,0.785392,13.04804,343.246,0.0446719,0.0893438,0.0855754966066205
38,356.386,0.815986,13.092360000000001,356.386,0.0472836,0.0945672,0.09035903399459054
39,369.526,0.84658,13.132719999999999,369.526,0.0500145,0.100029,0.09533654309317388
40,382.666,0.877174,13.169319999999999,382.666,0.0528781,0.1057562,0.10052944480461541
41,395.806,0.907766,13.20212,395.806,0.0558897,0.1117794,0.10596179485325476
42,408.946,0.93836,13.23124,408.946,0.0590669,0.1181338,0.11166104556848956
43,422.086,0.968954,13.256680000000001,422.086,0.0624348,0.1248696,0.11766711782706038
44,435.226,0.999548,13.278319999999999,435.226,0.0660223,0.1320446,0.12402537829814561
45,448.366,1.030142,13.29616,448.366,0.0698656,0.1397312,0.13079244513001143
46,461.506,1.060734,13.30992,461.506,0.0740119,0.1480238,0.1380420293897929
47,474.646,1.091328,13.3194,474.646,0.0785226,0.1570452,0.14586951399988776
48,487.786,1.121922,13.32416,487.786,0.0834807,0.1669614,0.15440327649346258
49,500.926,1.152516,13.32396,500.926,0.0889202,0.1778404,0.16368259217965853
50,514.066,1.18311,13.3176,514.066,0.0948662,0.1897324,0.17372840788592045
51,527.206,1.213704,13.304879999999999,527.206,0.101312,0.202624,0.18450583618455024
52,540.346,1.244296,13.28524,540.346,0.108257,0.216514,0.19598939160103065
53,553.486,1.27489,13.258120000000002,553.486,0.115688,0.231376,0.2081322432936708
54,566.626,1.305484,13.22288,566.626,0.123585,0.24717,0.2208769845914378
55,579.766,1.336078,13.17896,579.766,0.131926,0.263852,0.23416420026166457
56,592.906,1.366672,13.1258,592.906,0.1407,0.2814,0.2479532302227842
57,606.046,1.397264,13.06284,606.046,0.149904,0.299808,0.26221656125221593
58,619.186,1.427858,12.989559999999999,619.186,0.159546,0.319092,0.27694362111323506
59,632.326,1.458452,12.90536,632.326,0.169647,0.339294,0.2921426094486905
60,645.466,1.489046,12.80968,645.466,0.180235,0.36047,0.3078302282813951
61,657.0,1.5159,12.71572,657.0,0.189949,0.379898,0.32200958339393154
