,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.252,363.766,0.000137016,210.018,-0.000226264,-0.000391796,5.55285e-05,0.00159319,-0.000714854,0.00266339,-2.87437e-09,-4.98056e-09,2.79369e-05,5.553004173575182e-05,0.002666939974101723,-2.874369964267487e-09,0.0015944598014436817,-4.980559964451459e-09,-0.0007145985527521326
25,11.48,127.2,381.824,0.0841227,220.461,-0.00458516,-0.00792364,-3.39394e-05,0.002233,-0.0012188,0.00393061,-8.30437e-08,-1.45596e-07,0.00093605,-3.3938824065105067e-05,0.003938344978560382,-8.304369658596045e-08,0.002235495001267074,-1.455959893759129e-07,-0.0012180575649372027
26,14.19,132.172,396.667,0.00015742,228.973,-0.008397,-0.0145185,-0.000125178,0.00287152,-0.0017281,0.00519872,-1.76875e-07,-3.11641e-07,0.00186433,-0.00012517016556101712,0.00521225679265136,-1.7687498432561455e-07,0.002875646762636963,-3.1164095148916715e-07,-0.0017266076949361553
27,16.89,136.361,409.288,-5.90524e-06,236.244,-0.0114561,-0.0198001,-0.000218481,0.00350868,-0.00223959,0.00646806,-2.77013e-07,-4.89681e-07,0.00280603,-0.00021845713476431605,0.006489023072513422,-2.7701296168025635e-07,0.0035148426231208507,-4.896808800669561e-07,-0.0022370839894769734
28,19.6,140.015,420.295,5.9808e-06,242.585,-0.0140615,-0.0242951,-0.000313019,0.00414475,-0.0027529,0.00773766,-3.8429e-07,-6.81031e-07,0.00375725,-0.00031297001466412677,0.0077676730514602,-3.8428992621408753e-07,0.00415335135566508,-6.81030768112656e-07,-0.002749114245526263
29,22.3,143.26,430.072,2.72882e-06,248.218,-0.0163205,-0.0281904,-0.000408474,0.00477986,-0.00326747,0.00900715,-4.97879e-07,-8.84093e-07,0.00471549,-0.00040839058585340204,0.009047836440106094,-4.978788760157116e-07,0.004791301753539479,-8.840926092323897e-07,-0.0032621376292676363
30,25.01,146.184,438.88,1.21875e-06,253.293,-0.0183079,-0.0316154,-0.000504632,0.00541406,-0.00378293,0.0102763,-6.17052e-07,-1.09748e-06,0.00567904,-0.0005045046946872134,0.010329282503352966,-6.170518096482169e-07,0.00542874250820935,-1.0974793978046904e-06,-0.003775783734421889
31,27.71,148.847,446.902,4.89242e-07,257.915,-0.0200771,-0.0346631,-0.000601341,0.00604743,-0.00429901,0.0115449,-7.41185e-07,-1.32001e-06,0.00664671,-0.0006011602307373076,0.011611799559704483,-7.411847253724346e-07,0.0060657526211043145,-1.320009128780164e-06,-0.004289782484306559
32,30.42,151.295,454.276,1.25533e-07,262.164,-0.0216679,-0.0374024,-0.00069849,0.00667998,-0.00481551,0.0128128,-8.69739e-07,-1.55067e-06,0.0076176,-0.0006982461126474604,0.012895235622723655,-8.697386217892955e-07,0.00670234082863419,-1.550668797700716e-06,-0.004803934020588985
33,33.12,153.562,461.104,-5.71237e-08,266.097,-0.0231104,-0.0398854,-0.000795992,0.00731176,-0.00533228,0.01408,-1.00225e-06,-1.7886e-06,0.00859104,-0.0007956752824084257,0.014179590060409142,-1.0022494977279806e-06,0.007338556186430534,-1.7885984004983868e-06,-0.005318088630324236
34,35.83,155.674,467.465,-1.47199e-07,269.763,-0.0244277,-0.0421523,-0.000893782,0.00794279,-0.0058492,0.0153464,-1.13833e-06,-2.03306e-06,0.00956652,-0.0008933826958406055,0.015464760691545454,-1.1383293521127769e-06,0.007974417638267006,-2.03305793333719e-06,-0.005832126734214738
35,38.53,157.652,473.424,-1.89269e-07,273.196,-0.0256384,-0.044235,-0.000991807,0.00857309,-0.00636619,0.0166119,-1.27762e-06,-2.28341e-06,0.0105436,-0.0009913153220006965,0.016750644817770555,-1.2776191838925754e-06,0.008609944178853413,-2.2834073930555476e-06,-0.006345968745978814
36,41.24,159.513,479.03,-2.06682e-07,276.427,-0.026757,-0.0461588,-0.00109003,0.00920266,-0.00688316,0.0178764,-1.41983e-06,-2.5391e-06,0.011522,-0.001089436133096644,0.01803713922280914,-1.4198289920441809e-06,0.009245134668868227,-2.5390967764993277e-06,-0.006859525312409409
37,43.94,161.272,484.327,-2.12011e-07,279.479,-0.0277954,-0.0479444,-0.0011884,0.00983153,-0.00740007,0.01914,-1.5647e-06,-2.79963e-06,0.0125014,-0.0011876941323651913,0.019324344036660834,-1.5646987758799469e-06,0.00988001826540752,-2.7996260810736473e-06,-0.007372756896483423
38,46.65,162.939,489.348,-2.12152e-07,282.372,-0.0287636,-0.0496088,-0.00128691,0.0104597,-0.00791686,0.0204025,-1.71199e-06,-3.06458e-06,0.0134816,-0.0012860822864282362,0.02061205371670205,-1.7119885344918373e-06,0.010514593886298274,-3.0645753041902424e-06,-0.007885604200853602
39,49.35,164.524,494.123,-2.10908e-07,285.123,-0.0296697,-0.0511662,-0.00138552,0.0110872,-0.00843349,0.0216641,-1.8615e-06,-3.33358e-06,0.0144624,-0.001384560610300456,0.021900470446053033,-1.8614982674192149e-06,0.011148890783800658,-3.333574443598053e-06,-0.008398027883034564
40,52.06,166.035,498.675,-2.10361e-07,287.746,-0.0305204,-0.0526282,-0.00148422,0.011714,-0.00894992,0.0229246,-2.01305e-06,-3.6063e-06,0.0154437,-0.0014831190902271363,0.023189388158779467,-2.01304797387003e-06,0.011782877579248785,-3.6062934972713734e-06,-0.008909988682158754
41,54.76,167.48,503.027,-2.11619e-07,290.254,-0.0313217,-0.054005,-0.00158299,0.0123401,-0.00946613,0.024184,-2.16647e-06,-3.88243e-06,0.0164252,-0.0015817377321928339,0.024478804649363584,-2.1664676531640836e-06,0.012416553190351065,-3.882422463408197e-06,-0.009421467230372627
42,57.47,168.864,507.196,-2.15227e-07,292.656,-0.0320785,-0.0553052,-0.00168182,0.0129656,-0.00998209,0.0254424,-2.32162e-06,-4.1617e-06,0.017407,-0.0016804065332537421,0.02576882028473615,-2.321617305067747e-06,0.013050017839786987,-4.161691340098805e-06,-0.009932434299520176
43,60.17,170.193,511.198,-2.21413e-07,294.962,-0.032795,-0.056536,-0.00178068,0.0135904,-0.0104978,0.0266996,-2.47838e-06,-4.44389e-06,0.0183889,-0.001779095529986341,0.02705922782581527,-2.478376928793935e-06,0.013683169266841988,-4.443880125881705e-06,-0.010442890408854488
44,62.88,171.471,515.046,-2.30218e-07,297.179,-0.033475,-0.057704,-0.00187957,0.0142146,-0.0110132,0.0279558,-2.63662e-06,-4.72877e-06,0.0193707,-0.0018778047144731858,0.028350230336716464,-2.636616524109847e-06,0.014316107820670387,-4.7287588194055985e-06,-0.01095277673414452
45,65.58,172.702,518.753,-2.41584e-07,299.315,-0.0341217,-0.0588146,-0.00197848,0.0148381,-0.0115283,0.0292108,-2.79623e-06,-5.01616e-06,0.0203525,-0.0019765240985613053,0.02964162005333848,-2.7962260905622927e-06,0.014948731113713531,-5.01614741910128e-06,-0.011462103770409127
46,68.29,173.889,522.329,-2.55398e-07,301.376,-0.0347379,-0.0598728,-0.0020774,0.0154609,-0.012043,0.0304648,-2.95712e-06,-5.30586e-06,0.0213342,-0.002075243698045681,0.03093360054734995,-2.9571156276997357e-06,0.015581038063397168,-5.305845923953001e-06,-0.011970773308263238
47,70.99,175.036,525.785,-2.71519e-07,303.367,-0.0353261,-0.0608829,-0.00217633,0.0160832,-0.0125574,0.0317176,-3.1192e-06,-5.59772e-06,0.0223157,-0.0021739635109304656,0.03222596352925655,-3.119195135292685e-06,0.01621323082976156,-5.597704332838127e-06,-0.012478884844982163
