,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16592,27.7375,0.000909709,0.001819418,0.001817764863930556
14,40.8075,0.0836426,8.7378,40.8075,0.00271279,0.00542558,0.005410914562586653
15,53.8775,0.1149486,9.3682,53.8775,0.00435415,0.0087083,0.008670601457607913
16,66.9475,0.1462548,9.81384,66.9475,0.00597911,0.01195822,0.011887285428061539
17,80.0175,0.1775608,10.16376,80.0175,0.00763381,0.01526762,0.01515224276486724
18,93.0875,0.208866,10.45212,93.0875,0.00932684,0.01865368,0.018481833863799535
19,106.157,0.240172,10.69656,106.157,0.011059,0.022118,0.02187694499911672
20,119.227,0.271478,10.90756,119.227,0.0128308,0.0256616,0.025337867783090825
21,132.297,0.302784,11.0908,132.297,0.0146311,0.0292622,0.02884223488885881
22,145.367,0.33409,11.25276,145.367,0.0164678,0.0329356,0.0324048455029245
23,158.437,0.365396,11.39752,158.437,0.0183452,0.0366904,0.036033331151647106
24,171.507,0.396704,11.52792,171.507,0.0202678,0.0405356,0.03973558058629391
25,184.577,0.42801,11.64624,184.577,0.0222408,0.0444816,0.04352068577506745
26,197.647,0.459316,11.754040000000002,197.647,0.0242689,0.0485378,0.047396622212143795
27,210.717,0.490622,11.85264,210.717,0.0263568,0.0527136,0.051371211351944945
28,223.787,0.521928,11.943040000000002,223.787,0.0285088,0.0570176,0.05545135764824601
29,236.857,0.553234,12.02596,236.857,0.0307308,0.0614616,0.05964682628309446
30,249.927,0.58454,12.102319999999999,249.927,0.033024,0.066048,0.06395835287250543
31,262.997,0.615846,12.1724,262.997,0.0353974,0.0707948,0.06840117646997554
32,276.067,0.647152,12.23672,276.067,0.0378523,0.0757046,0.07297588873188897
33,289.137,0.678458,12.2956,289.137,0.0403948,0.0807896,0.0776918851157049
34,302.207,0.709764,12.3496,302.207,0.0430408,0.0860816,0.08257635681056338
35,315.277,0.74107,12.399,315.277,0.0458001,0.0916002,0.0876446930693253
36,328.347,0.772376,12.44392,328.347,0.0486838,0.0973676,0.09291422087665135
37,341.417,0.803682,12.48456,341.417,0.0517104,0.1034208,0.09841517250324246
38,354.487,0.834988,12.521120000000002,354.487,0.054888,0.109776,0.10415819315771764
39,367.557,0.866294,12.55368,367.557,0.0582396,0.1164792,0.11018016247832575
40,380.627,0.8976,12.58224,380.627,0.0617881,0.1235762,0.1165166341083393
41,393.697,0.928906,12.60684,393.697,0.0655614,0.1311228,0.12321076772097418
42,406.767,0.960212,12.6274,406.767,0.0695945,0.139189,0.13031660573007936
43,419.837,0.991518,12.643799999999999,419.837,0.0739311,0.1478622,0.13790125584941082
44,432.907,1.022824,12.65584,432.907,0.0786273,0.1572546,0.14605047586193465
45,445.977,1.05413,12.663200000000002,445.977,0.083757,0.167514,0.1548767019237081
46,459.047,1.085436,12.66568,459.047,0.0893821,0.1787642,0.16446660155256684
47,472.117,1.116742,12.66228,472.117,0.0955371,0.1910742,0.17485558902030351
48,485.187,1.148048,12.65268,485.187,0.102205,0.20441,0.1859898204803784
49,498.257,1.179354,12.636479999999999,498.257,0.10939,0.21878,0.19785035841158163
50,511.327,1.21066,12.61316,511.327,0.117083,0.234166,0.2103954383160042
51,524.397,1.241966,12.5822,524.397,0.125269,0.250538,0.22357385871869748
52,537.467,1.273272,12.542959999999999,537.467,0.133925,0.26785,0.2373225524874793
53,550.537,1.304578,12.494959999999999,550.537,0.143033,0.286066,0.2515879464269628
54,563.607,1.335884,12.43764,563.607,0.152586,0.305172,0.26633483285598236
55,576.677,1.36719,12.370479999999999,576.677,0.16259,0.32518,0.28154829926814184
56,589.747,1.398496,12.29292,589.747,0.173066,0.346132,0.29723529476481825
57,602.817,1.429802,12.20444,602.817,0.184044,0.368088,0.3134141446168148
58,615.887,1.461108,12.10444,615.887,0.195559,0.391118,0.33010774040014895
59,628.957,1.492414,11.992239999999999,628.957,0.207644,0.415288,0.3473330439539587
60,642.027,1.52372,11.86716,642.027,0.220327,0.440654,0.3650971771521112
61,653.5,1.5512,11.7462,653.5,0.231958,0.463916,0.3811150368438136
