,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,391.215,347.502,4.40576e-06,0.0,0.0,2.06885e-34,0.00149515,0.00149515,-0.00156795,0.0,0.0,0.0,0.000369291,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001566721408605809
23,0.0054316,453.765,346.543,0.0662519,0.0,-2.94469e-15,3.67403e-32,0.00224193,0.00224193,-0.0029428,0.0,0.0,0.0,0.00134032,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002938474208433406
24,0.0078516,500.209,349.787,0.000471998,0.0,8.41203e-16,-4.60136e-33,0.0032392,0.0032392,-0.00484179,0.0,0.0,0.0,0.00275582,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004830087429545715
25,0.010272,529.679,356.563,1.60798e-05,0.0,5.10735e-16,-6.81818e-33,0.00423547,0.00423547,-0.00676454,0.0,0.0,0.0,0.00422502,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.0067417120019327426
26,0.012692,551.117,364.776,7.17675e-07,2.12325e-34,-2.32583e-15,-2.59019e-15,0.00523074,0.00523074,-0.00869801,0.0,0.0,0.0,0.00571978,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008660291748150972
27,0.015112,568.224,373.14,2.22218e-07,1.91811e-34,-1.42253e-15,-1.55683e-15,0.00622503,0.00622503,-0.0106375,0.0,0.0,0.0,0.00722879,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010581121881371058
28,0.017532,582.69,381.126,1.16767e-08,1.73326e-34,-8.72892e-16,-9.39167e-16,0.00721833,0.00721833,-0.0125809,0.0,0.0,0.0,0.00874669,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.0125020913185111
29,0.019952,595.369,388.573,-2.96097e-07,1.57047e-34,2.15502e-15,2.07679e-15,0.00821065,0.00821065,-0.0145268,0.0,0.0,0.0,0.0102706,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014421795117452563
30,0.022372,606.738,395.469,-6.39958e-07,3.55119e-34,-1.35613e-15,-1.38084e-15,0.00920198,0.00920198,-0.0164743,0.0,0.0,0.0,0.0117987,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016339340855233697
31,0.024792,617.09,401.859,-9.75334e-07,3.22455e-34,1.87492e-15,1.82746e-15,0.0101923,0.0101923,-0.0184227,0.0,0.0,0.0,0.0133299,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018254039378485243
32,0.027212,626.618,407.8,-1.28181e-06,2.93104e-34,1.1874e-15,1.13766e-15,0.0111817,0.0111817,-0.0203717,0.0,0.0,0.0,0.0148633,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020165598835941045
33,0.029632,635.459,413.346,-1.55283e-06,2.66693e-34,7.55491e-16,-1.98987e-15,0.0121701,0.0121701,-0.0223208,0.0,0.0,0.0,0.0163984,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.022073534084934177
34,0.032052,643.716,418.545,-1.78856e-06,7.76909e-34,3.24258e-15,6.89848e-15,0.0131575,0.0131575,-0.0242697,0.0,0.0,0.0,0.0179347,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023977558994625392
35,0.034472,651.468,423.439,-1.99195e-06,6.00564e-34,4.8434e-15,1.61162e-15,0.0141439,0.0141439,-0.0262182,0.0,0.0,0.0,0.0194719,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02587748711483917
36,0.036892,658.778,428.064,-2.16687e-06,1.20094e-34,3.10315e-15,-4.45859e-15,0.0151294,0.0151294,-0.0281662,0.0,0.0,0.0,0.0210095,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027773230716189756
37,0.039312,665.698,432.449,-2.3172e-06,5.37848e-34,1.98946e-15,2.66507e-15,0.0161139,0.0161139,-0.0301134,0.0,0.0,0.0,0.0225475,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029664508735480877
38,0.041732,672.269,436.619,-2.4465e-06,4.90864e-34,1.27391e-15,1.69229e-15,0.0170975,0.0170975,-0.0320598,0.0,0.0,0.0,0.0240856,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03155133288273615
39,0.044152,678.529,440.596,-2.55787e-06,4.48261e-34,8.12433e-16,1.07521e-15,0.01808,0.01808,-0.0340052,0.0,0.0,0.0,0.0256236,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033433521521249454
40,0.046572,684.506,444.397,-2.65398e-06,6.23843e-34,5.13737e-16,3.45583e-15,0.0190616,0.0190616,-0.0359496,0.0,0.0,0.0,0.0271615,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035311087420894394
41,0.048992,690.228,448.038,-2.73705e-06,7.86309e-34,-5.33472e-15,-6.13598e-15,0.0200423,0.0200423,-0.0378929,0.0,0.0,0.0,0.028699,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.0371839470312777
42,0.051412,695.717,451.534,-2.80899e-06,7.20521e-34,-3.50204e-15,-1.16567e-15,0.0210219,0.0210219,-0.0398349,0.0,0.0,0.0,0.0302361,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03905192141594793
