,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883322,0.001766644,0.0017650853199736986
14,41.026,0.0817392,9.01296,41.026,0.00246023,0.00492046,0.004908394100358337
15,54.166,0.1123328,9.70212,54.166,0.00397103,0.00794206,0.007910687838399056
16,67.306,0.1429264,10.17936,67.306,0.00544055,0.0108811,0.010822326791801633
17,80.446,0.17352,10.5518,80.446,0.00692683,0.01385366,0.013758575227299341
18,93.586,0.204114,10.85768,93.586,0.00844031,0.01688062,0.01673972571221738
19,106.726,0.234708,11.11392,106.726,0.00996918,0.01993836,0.019742194097581777
20,119.866,0.2653,11.33356,119.866,0.011514,0.023028,0.022766857073908135
21,133.006,0.295894,11.52608,133.006,0.0130844,0.0261688,0.025832255633403134
22,146.146,0.326488,11.697239999999999,146.146,0.0146845,0.029369,0.028945993153181023
23,159.286,0.357082,11.851,159.286,0.016318,0.032636,0.032114756307177486
24,172.426,0.387676,11.99024,172.426,0.0179878,0.0359756,0.035343591436383576
25,185.566,0.41827,12.11708,185.566,0.0196973,0.0393946,0.0386384282737252
26,198.706,0.448862,12.23328,198.706,0.02145,0.0429,0.04200529414503007
27,211.846,0.479456,12.34004,211.846,0.0232494,0.0464988,0.04545011622385233
28,224.986,0.51005,12.4384,224.986,0.0250994,0.0501988,0.0489794795814718
29,238.126,0.540644,12.52932,238.126,0.0270022,0.0540044,0.05259662468351206
30,251.266,0.571238,12.61344,251.266,0.0289608,0.0579216,0.05630622861101785
31,264.406,0.60183,12.6912,264.406,0.0309827,0.0619654,0.06012134225134141
32,277.546,0.632424,12.76332,277.546,0.0330693,0.0661386,0.06404333605367218
33,290.686,0.663018,12.83004,290.686,0.0352263,0.0704526,0.06808154969269305
34,303.826,0.693612,12.8918,303.826,0.0374599,0.0749198,0.07224605414539789
35,316.966,0.724206,12.948879999999999,316.966,0.039776,0.079552,0.07654614026184829
36,330.106,0.754798,13.001520000000001,330.106,0.042182,0.084364,0.08099364000941618
37,343.246,0.785392,13.04992,343.246,0.0446864,0.0893728,0.0856021177835113
38,356.386,0.815986,13.094280000000001,356.386,0.0472986,0.0945972,0.09038644171234975
39,369.526,0.84658,13.13472,369.526,0.0500299,0.1000598,0.0953645419630395
40,382.666,0.877174,13.17132,382.666,0.0528935,0.105787,0.10055729865798077
41,395.806,0.907766,13.2042,395.806,0.055905,0.11181,0.10598931792023988
42,408.946,0.93836,13.2334,408.946,0.0590818,0.1181636,0.11168769676434716
43,422.086,0.968954,13.25888,422.086,0.0624483,0.1248966,0.11769112032118736
44,435.226,0.999548,13.2806,435.226,0.0660335,0.132067,0.12404516530864519
45,448.366,1.030142,13.29852,448.366,0.0698731,0.1397462,0.13080560604136796
46,461.506,1.060734,13.3124,461.506,0.0740137,0.1480274,0.1380451652083669
47,474.646,1.091328,13.322,474.646,0.078516,0.157032,0.14585810556459436
48,487.786,1.121922,13.32692,487.786,0.0834614,0.1669228,0.1543701985883948
49,500.926,1.152516,13.32688,500.926,0.088886,0.177772,0.16362451810939196
50,514.066,1.18311,13.320799999999998,514.066,0.0948168,0.1896336,0.17364536055309587
51,527.206,1.213704,13.308399999999999,527.206,0.101247,0.202494,0.18439773338034143
52,540.346,1.244296,13.28912,540.346,0.108178,0.216356,0.19585950385509912
53,553.486,1.27489,13.2624,553.486,0.115595,0.23119,0.20798118135230254
54,566.626,1.305484,13.22768,566.626,0.123481,0.246962,0.22071019309805862
55,579.766,1.336078,13.18432,579.766,0.131813,0.263626,0.23398536586579455
56,592.906,1.366672,13.1318,592.906,0.140577,0.281154,0.2477612342681578
57,606.046,1.397264,13.06952,606.046,0.149771,0.299542,0.2620118947002482
58,619.186,1.427858,12.99696,619.186,0.159401,0.318802,0.276723748744468
59,632.326,1.458452,12.91356,632.326,0.169488,0.338976,0.2919051427246527
60,645.466,1.489046,12.81868,645.466,0.18006,0.36012,0.30757293114957374
61,657.0,1.5159,12.72556,657.0,0.189759,0.379518,0.32173416279594835
