,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883322,0.001766644,0.0017650853199736986
14,41.026,0.0817392,9.01292,41.026,0.0024602,0.0049204,0.004908334394138754
15,54.166,0.1123328,9.70212,54.166,0.00397095,0.0079419,0.007910529099103452
16,67.306,0.1429264,10.17936,67.306,0.00544043,0.01088086,0.010822089375127839
17,80.446,0.17352,10.55176,80.446,0.00692666,0.01385332,0.013758239873124889
18,93.586,0.204114,10.85764,93.586,0.00844008,0.01688016,0.016739273348296693
19,106.726,0.234708,11.11388,106.726,0.00996889,0.01993778,0.019741625435604065
20,119.866,0.2653,11.33352,119.866,0.0115137,0.0230274,0.022766270579524718
21,133.006,0.295894,11.52604,133.006,0.013084,0.026168,0.02583147603426519
22,146.146,0.326488,11.6972,146.146,0.0146841,0.0293682,0.02894521597773578
23,159.286,0.357082,11.850959999999999,159.286,0.0163174,0.0326348,0.03211359423196678
24,172.426,0.387676,11.990200000000002,172.426,0.0179872,0.0359744,0.03534243310727328
25,185.566,0.41827,12.11708,185.566,0.0196966,0.0393932,0.038637081334898495
26,198.706,0.448862,12.23324,198.706,0.0214493,0.0428986,0.04200395173354324
27,211.846,0.479456,12.34,211.846,0.0232486,0.0464972,0.045448587315053614
28,224.986,0.51005,12.438360000000001,224.986,0.0250985,0.050197,0.04897776561879873
29,238.126,0.540644,12.52928,238.126,0.0270012,0.0540024,0.05259472715642623
30,251.266,0.571238,12.6134,251.266,0.0289598,0.0579196,0.05630433810997263
31,264.406,0.60183,12.69116,264.406,0.0309816,0.0619632,0.06011927061861331
32,277.546,0.632424,12.76328,277.546,0.0330682,0.0661364,0.06404127252997102
33,290.686,0.663018,12.83,290.686,0.0352251,0.0704502,0.06807930764788833
34,303.826,0.693612,12.89176,303.826,0.0374585,0.074917,0.07224344929650883
35,316.966,0.724206,12.948879999999999,316.966,0.0397745,0.079549,0.07654336132746775
36,330.106,0.754798,13.001479999999999,330.106,0.0421805,0.084361,0.08099087340691934
37,343.246,0.785392,13.04992,343.246,0.0446848,0.0893696,0.08559918030912232
38,356.386,0.815986,13.09424,356.386,0.0472969,0.0945938,0.09038333554207956
39,369.526,0.84658,13.13468,369.526,0.0500281,0.1000562,0.09536126940831977
40,382.666,0.877174,13.17132,382.666,0.0528916,0.1057832,0.1005538621855595
41,395.806,0.907766,13.2042,395.806,0.055903,0.111806,0.1059857201767447
42,408.946,0.93836,13.233360000000001,408.946,0.0590797,0.1181594,0.1116839405985339
43,422.086,0.968954,13.25884,422.086,0.0624461,0.1248922,0.11768720884291871
44,435.226,0.999548,13.2806,435.226,0.0660312,0.1320624,0.12404110193664884
45,448.366,1.030142,13.29848,448.366,0.0698707,0.1397414,0.13080139456857895
46,461.506,1.060734,13.31236,461.506,0.0740113,0.1480226,0.13804098411474966
47,474.646,1.091328,13.321959999999999,474.646,0.0785134,0.1570268,0.14585361129677354
48,487.786,1.121922,13.32688,487.786,0.0834588,0.1669176,0.1543657424139281
49,500.926,1.152516,13.32688,500.926,0.0888835,0.177767,0.16362027279653574
50,514.066,1.18311,13.32076,514.066,0.0948142,0.1896284,0.17364098944978726
51,527.206,1.213704,13.30836,527.206,0.101245,0.20249,0.18439440695488504
52,540.346,1.244296,13.28908,540.346,0.108175,0.21635,0.19585457107653897
53,553.486,1.27489,13.262360000000001,553.486,0.115592,0.231184,0.20797630800649888
54,566.626,1.305484,13.22764,566.626,0.123478,0.246956,0.2207053813921405
55,579.766,1.336078,13.184280000000001,579.766,0.13181,0.26362,0.2339806176141404
56,592.906,1.366672,13.13172,592.906,0.140574,0.281148,0.24775655097945884
57,606.046,1.397264,13.06944,606.046,0.149768,0.299536,0.2620072776783659
58,619.186,1.427858,12.996879999999999,619.186,0.159398,0.318796,0.2767191991504814
59,632.326,1.458452,12.913440000000001,632.326,0.169485,0.33897,0.29190066167835826
60,645.466,1.489046,12.8186,645.466,0.180057,0.360114,0.3075685197643767
61,657.0,1.5159,12.72544,657.0,0.189755,0.37951,0.3217283636521919
